frequency_thz,mean_transmission,map_transmission,lower_95,upper_95,observed_normalized
0.151441133365901,0.0,0.0,0.0,0.0,0.03385665117906563
0.156326331216414,0.03632713250896527,0.03709301326059575,0.02997304239896671,0.0382447928919085,0.04128045826516269
0.161211529066927,0.07048562557429496,0.07192105400668984,0.058575229161438064,0.07407089209305061,0.05239930337517618
0.16609672691744,0.10266436152355167,0.10468541467257364,0.08589313967790578,0.10770071481071354,0.07117486020564111
0.170981924767953,0.1330308709349569,0.13556422366244508,0.11200682975548865,0.13933021826947833,0.1013186277399082
0.175867122618466,0.1617342714823274,0.16471568392251448,0.13699034296250037,0.16913272090540313,0.1452049877606675
0.180752320468978,0.18890773368177655,0.1922807829989921,0.16091219205590757,0.19726207993946474,0.202948312028706
0.185637518319491,0.21467056018878622,0.2183855725334559,0.1838358080705044,0.22385534835441342,0.2717556261560086
0.190522716170004,0.23912994759808484,0.24314309493639202,0.20581995643856474,0.24903500813818696,0.345709609487406
0.195407914020517,0.2623824859717633,0.2666550193437375,0.22691912067089082,0.2729108565931275,0.416168339180228
0.20029311187103,0.2845154405967419,0.2890130367742103,0.24718385485828975,0.29558160700362623,0.4729159654733678
0.205178309721543,0.30560785203827356,0.3103000548455506,0.2666611066828144,0.31713625288392044,0.5060195319883783
0.210063507572056,0.3257314838802388,0.33059122485829384,0.28539451285517,0.33765523556687016,0.5080695095107074
0.214948705422569,0.34495164222714064,0.3499548280594658,0.3034246689851022,0.3572114474316823,0.4762203610135681
0.219833903273082,0.3633278867855692,0.3684530431067334,0.3207893758915762,0.3758710971454112,0.4133618200103868
0.224719101123595,0.380914649915094,0.3861426129045645,0.33752386430168296,0.3936944585640357,0.3279468049455164
0.229604298974108,0.3977617772642329,0.40307542587578643,0.35366099979360893,0.41073652114378406,0.2324378099780957
0.234489496824621,0.41391500135058834,0.4192990242084182,0.3692314697253327,0.4270475566500996,0.1408194376288158
0.239374694675134,0.42941635760025265,0.43485704956097304,0.38426395376736683,0.4426736144673823,0.06592375766430167
0.244259892525647,0.44430455084792536,0.449789635024033,0.39878527953194487,0.4576569557886925,0.01729222798066126
0.24914509037616,0.45861527905132743,0.4641337507492966,0.4128205646670805,0.4720364353071671,0.0
0.254030288226673,0.4723815199405723,0.4779235095121459,0.4263933466650343,0.4858478376684011,0.01447887579261468
0.258915486077186,0.48563378546473424,0.49119043752332847,0.4395257015223344,0.4991241748183662,0.05708553055287856
0.263800683927699,0.4984003481817742,0.5039637150149672,0.4522383522838259,0.5118959494482807,0.1210652117949299
0.268685881778212,0.5107074431385193,0.5162703904644129,0.46455076840651127,0.5241913889624681,0.197634091108488
0.273571079628724,0.522579448283711,0.5281355717655644,0.47648125679007286,0.536036653746441,0.2770545526281372
0.278456277479237,0.5340390460326461,0.5395825971906125,0.4880470452400678,0.5474560229696396,0.3497078087611658
0.28334147532975,0.5451073682428432,0.5506331885915859,0.49926435905591304,0.5584720606999977,0.4072049630812711
0.288226673180263,0.5558041265557718,0.5613075889575421,0.5101484913691898,0.5691057647219517,0.4434950257360297
0.293111871030776,0.5661477298004352,0.5716246861597108,0.5207138677971884,0.579376700123435,0.4557703062553161
0.297997068881289,0.5761553899336358,0.5816021244762419,0.5309741059221843,0.5893031194397403,0.4448576141618265
0.302882266731802,0.5858432178025551,0.5912564052814406,0.5409420700576765,0.5989020709066917,0.4148545315368513
0.307767464582315,0.5952263098530023,0.6006029781082817,0.5506299217185554,0.6081894961737896,0.372044395575716
0.312652662432828,0.604318826767117,0.6096563231408896,0.5600491661721959,0.6171803186554394,0.3234382439454278
0.317537860283341,0.6131340648939679,0.6184300260637491,0.5692106954116264,0.6258885235502588,0.27542234541923
0.322423058133854,0.6216845212324171,0.6269368460808805,0.5781248278595326,0.6343272304310795,0.2328608079372754
0.327308255984367,0.629981952635534,0.6351887778214417,0.5868013450828066,0.6425087591979971,0.1987419326179935
0.33219345383488,0.6380374298275409,0.6431971077633655,0.5952495257711501,0.6504446900918717,0.1742482885103287
0.337078651685393,0.6458613867561602,0.6509724657329407,0.6034781772096879,0.6581459183830645,0.1590608578389616
0.341963849535906,0.6534636657438518,0.6585248719746571,0.6114956644542565,0.6656227042786808,0.1517489526908119
0.346849047386419,0.6608535588494903,0.6658637802295555,0.6193099373989965,0.6728847185288007,0.1501764959302678
0.351734245236932,0.6680398458065725,0.672998117211281,0.626928555908536,0.6799410841582779,0.1519123514184434
0.356619443087445,0.6750308288641867,0.6799363188266343,0.6343587131715634,0.6868004147025962,0.1546417211643578
0.361504640937957,0.6818343648218651,0.6866863634495359,0.6416072574185071,0.6934708492847851,0.1565444987681412
0.36638983878847,0.6884578945186285,0.6932558025242009,0.6486807121333985,0.6999600848338069,0.1565694809448036
0.371275036638983,0.6949084700092293,0.6996517887445537,0.6555852948784728,0.7062754057124042,0.1545322884946714
0.376160234489496,0.7011927796365615,0.7058811020306266,0.6623269348397955,0.7124237109943783,0.1510144611631868
0.381045432340009,0.7073171711879099,0.7119501735006265,0.668911289192722,0.7184115396058369,0.1471114438479892
0.385930630190522,0.7132876733037781,0.717865107616391,0.6753437583775829,0.7242450935232845,0.1441193508412488
0.390815828041035,0.7191100152912666,0.7236317026630282,0.6816295003682402,0.7299302592013319,0.1432423777695596
0.395701025891548,0.7247896454790822,0.7292554697067818,0.6877734440092048,0.7354726273856999,0.1453636174942245
0.400586223742061,0.730331748237898,0.7347416501615082,0.6937803014906582,0.7408775114518507,0.1508873200107992
0.405471421592574,0.7357412597779998,0.7400952320815889,0.699654580024972,0.7461499643955743,0.1596522880082754
0.410356619443087,0.7410228828254691,0.7453209652875966,0.705400592783068,0.7512947945897336,0.1709319004780938
0.4152418172936,0.7461811002687652,0.7504233754211144,0.7110224691442119,0.7563165804104349,0.1835542311254887
0.420127015144113,0.7512201878589901,0.7554067770161772,0.7165241643085063,0.7612196838263044,0.196165720600533
0.425012212994626,0.7561442260395578,0.7602752856666707,0.7219094683173856,0.7660082630353857,0.2076073517394102
0.429897410845139,0.7609571109741223,0.765032829361788,0.7271820145238072,0.7706862842268543,0.2172968815530109
0.434782608695652,0.7656625648354575,0.769683159055166,0.7323452875505654,0.7752575325372825,0.2254755461098351
0.439667806546165,0.770264145412458,0.774229858527422,0.7374026307721304,0.7797256222651957,0.2332263910729252
0.444553004396678,0.7747652550874023,0.7786763535967545,0.7423572533526948,0.7840940064018018,0.2422742712923979
0.44943820224719,0.779169149231153,0.7830259207270854,0.7472122368705676,0.7883659855307186,0.254655195439183
0.454323400097703,0.7834789440598341,0.7872816950794564,0.7519705415567953,0.7925447161448639,0.2723479487514003
0.459208597948216,0.7876976239928879,0.7914466780480763,0.7566350121737481,0.7966332184247045,0.2969166856137315
0.464093795798729,0.791828048549051,0.795523744319204,0.7612083835575112,0.8006343835178737,0.3291747826215084
0.468978993649242,0.7958729588137431,0.7995156484877513,0.7656932858461252,0.8045509803573618,0.3688845251164865
0.473864191499755,0.7998349835086559,0.8034250312634019,0.7700922494141269,0.8083856620518082,0.4145528660393378
0.478749389350268,0.8037166446917908,0.8072544252960139,0.7744077095323005,0.8121409718789399,0.4634334978971392
0.483634587200781,0.8075203631139313,0.8110062606468526,0.7786420107702298,0.8158193489108098,0.5118408702169935
0.488519785051294,0.8112484632554939,0.8146828699309562,0.7827974111579481,0.8194231332966397,0.5557804931228254
0.493404982901807,0.8149031780657643,0.8182864931530568,0.7868760861218247,0.8229545712276124,0.5917341176476891
0.49829018075232,0.8184866534248681,0.8218192822585388,0.7908801322087692,0.8264158196055755,0.6173240876210816
