frequency_thz,H_form_mean,H_form_map,H_form_lower_95,H_form_upper_95,B_form_mean,B_form_map,B_form_lower_95,B_form_upper_95,observed_normalized
0.151441133365901,0.0,0.0,0.0,0.0,9.259259259259259e-05,0.0,0.0,0.0,0.1275009334991901
0.156326331216414,0.038748621795191056,0.03947705505473439,0.03092138613549573,0.04165717456600628,0.026305366863925237,0.0334722841831337,3.3562232606657885e-06,0.05405405405405406,0.1030638305800008
0.161211529066927,0.07500382739446403,0.07636502887317327,0.060384228757649774,0.08041200269115167,0.05230446559460051,0.06512918552997199,0.002644505194114965,0.08108108108108109,0.07314414821952213
0.16609672691744,0.10899939165534278,0.11091061731024045,0.08848156444800764,0.11655765356514892,0.07926257828455308,0.09511462301868563,0.004155220622642376,0.11805555555555555,0.0439189032010803
0.170981924767953,0.14094068649046038,0.14333013222064947,0.11529974441013488,0.15034909168695032,0.10358848843275184,0.12355768031055335,0.00579577301082332,0.1480242566510172,0.02033185761985152
0.175867122618466,0.17100887554195404,0.17381404033108297,0.140918834182384,0.18200910468458933,0.1255675018863031,0.15057447115665692,0.0075687042673343394,0.1702127659574468,0.005361001361396622
0.180752320468978,0.19936438559055383,0.20253071197464098,0.1654130308902425,0.21173322466555386,0.14739317561006948,0.1762697299508768,0.009476087675622696,0.2014388489208633,0.0
0.185637518319491,0.22614979632493795,0.2296295356485573,0.18885108030201322,0.2396937730381537,0.17075523108713633,0.2007381735943216,0.011519544765699271,0.2464303939579506,0.003615808585446341
0.190522716170004,0.2514922592307214,0.25524352013818874,0.211296682421082,0.26604320570377327,0.19205070273066197,0.2240656721726461,0.013700265058091356,0.26610809178743955,0.0144005429011374
0.195407914020517,0.27550553286610985,0.27949147995246537,0.23280887875896497,0.29091689585882485,0.2112857407508804,0.2463302590727054,0.01601902795084126,0.2837895114942528,0.02980237762868534
0.20029311187103,0.29829170376431363,0.30247987990141134,0.253442417425856,0.31443546171535813,0.22895322296825915,0.267603005678693,0.018476226113004764,0.30250405309555173,0.04696022421846701
0.205178309721543,0.3199426482637151,0.3243043992737333,0.2732480941888758,0.33670672366804577,0.24584312032845573,0.2879487813828848,0.02107188983690163,0.3188405797101449,0.06321839814030451
0.210063507572056,0.3405412797097794,0.34505126411930415,0.2922730689847068,0.3578273579547518,0.2644629556387775,0.30742691609287326,0.023805711884425228,0.3452034147330023,0.0767368101140695
0.214948705422569,0.36016261695841645,0.36479838678250004,0.31056115824190966,0.37788430034184306,0.2819445510897332,0.32609177953393553,0.02667707243889461,0.3702786563158903,0.087058605967265
0.219833903273082,0.37887470338988394,0.38361634445769843,0.32815310391421754,0.3969559428395331,0.2980205837803858,0.34399328929685324,0.029685063842657528,0.39436619718309857,0.09536194621564739
0.224719101123595,0.3967394003049031,0.40156922269017437,0.3450868204506281,0.4151131581993392,0.3131808304962421,0.36117735765714193,0.03282851486178706,0.40861262465302767,0.1041770925118861
0.229604298974108,0.4138130743109015,0.41871534508179103,0.361397621101578,0.43242018043279845,0.3268974191636255,0.3776862856108984,0.03610601427293013,0.42165857212238944,0.1166311846403057
