frequency_thz,H_form_mean,H_form_map,H_form_lower_95,H_form_upper_95,B_form_mean,B_form_map,B_form_lower_95,B_form_upper_95,observed_normalized
0.151441133365901,0.0,0.0,0.0,0.0,0.11880713489409137,0.5,0.0,0.5,0.01551935251816738
0.156326331216414,0.03232865269565117,0.036366942978171335,0.005958912423852232,0.03748705379539195,0.13972553022416992,0.5,0.0,0.5,0.006070324399038804
0.161211529066927,0.06287632040611768,0.07056375670640963,0.012184648310361942,0.07265699831896236,0.15056818876277792,0.5,0.0,0.5,0.0
0.16609672691744,0.09179161007812334,0.10277898960731331,0.018660499685276125,0.1057182271946094,0.16536787805500036,0.5,0.0,0.5,0.002301824891392228
0.170981924767953,0.11920676884073297,0.13317997047695068,0.025369861272185417,0.13685487168934912,0.18753758372444018,0.5,0.0,0.5,0.01772819023304551
0.175867122618466,0.14523989463394232,0.16191571084978829,0.03229637959846465,0.16623023179870072,0.2167999306567979,0.5,0.0,0.5,0.04952620619777604
0.180752320468978,0.16999679589931818,0.1891193438436787,0.03942406952766851,0.1939896410943885,0.24827624557734154,0.5,0.08105769230769234,0.5,0.09842470557985702
0.185637518319491,0.19357256389469857,0.21491018357924938,0.04673740332002262,0.22026287143761988,0.27992522377133294,0.5,0.1442876054135939,0.5,0.161962454923222
0.190522716170004,0.21605290833284815,0.23939547227775984,0.05422137673840341,0.2451661615313434,0.3048815353397247,0.5,0.2058394873723202,0.5,0.2342917115804973
0.195407914020517,0.23751529704434626,0.26267186891781347,0.06186155614047599,0.2688039362158715,0.32296186618850986,0.5,0.2278384205557201,0.5,0.306628316743664
0.20029311187103,0.258029932535577,0.28482672296598127,0.06964410995400123,0.29127027014961365,0.341622587211301,0.5,0.24810209394483296,0.5,0.3684692520892804
0.205178309721543,0.2776605921416843,0.3059391685227316,0.07755582743566228,0.3126501391396765,0.3581929425595427,0.5,0.26756937092279326,0.5,0.4095167701665604
0.210063507572056,0.2964653535797256,0.3260810677374242,0.0855841271697926,0.33302049421663277,0.3757519497014243,0.5,0.28628561267950603,0.5,0.4219672884973036
0.214948705422569,0.31449722380159106,0.34531782716833015,0.09371705737301175,0.35245118707091555,0.38769931123798906,0.5,0.3042928549288362,0.5,0.4025649143628431
0.219833903273082,0.33180468591214946,0.3637091066076391,0.10194328973177144,0.3710057703085326,0.39906842795654934,0.5,0.3216301016026202,0.5,0.3537465397592414
0.224719101123595,0.34843217638936563,0.381309436538757,0.11025210820832357,0.38874219184493786,0.41193541501171665,0.5,0.3383335886304616,0.5097222222222217,0.2834193950911592
0.229604298974108,0.3644205027925542,0.3981687576739627,0.11863339400195229,0.40571339942264767,0.4239618447532189,0.5,0.35,0.5217391304347826,0.2033623019082782
0.234489496824621,0.3798072104737368,0.4143328938059182,0.12707760764156836,0.42196786853785784,0.4430395099437421,0.5,0.36590445733530236,0.5217391304347826,0.1267280320403318
0.239374694675134,0.39462690543878265,0.4298439673927176,0.13557576900813106,0.4375500648627404,0.45514906540574185,0.5,0.3849671515891445,0.5507107023411358,0.0654081004876001
0.244259892525647,0.40891153937981906,0.44474076580666094,0.14411943593634316,0.45250085045425326,0.46412186542211475,0.5,0.3994504274364542,0.5769230769230769,0.0279767765713765
