frequency_thz,mean_transmission,map_transmission,lower_95,upper_95,observed_normalized
0.151441133365901,0.0016666666666666668,0.0,0.0,0.0,0.0
0.156326331216414,0.02465856128591748,0.03380449677346618,0.0,0.0371711237488352,0.001296330211191945
0.161211529066927,0.04636522700071377,0.0657692727679701,0.0,0.07206686427371427,0.005730036752023699
0.16609672691744,0.06689549522004228,0.09603920821211563,0.0,0.1048899435283938,0.01499847069182714
0.170981924767953,0.08634615852517939,0.12474449920344376,0.0,0.13581969643285385,0.03040479136500774
0.175867122618466,0.10480360240536865,0.15200245404058427,0.0,0.16501534888389427,0.05245656038633915
0.180752320468978,0.12234517734722163,0.17791903491971728,0.0,0.1926187594521475,0.08060630371858514
0.185637518319491,0.1390403583776493,0.2025901856480244,0.0,0.21875672441763513,0.1131514663035556
0.190522716170004,0.15495172962272177,0.22610297887130754,0.0,0.24354292518260365,0.1473255207556234
0.195407914020517,0.1701358240304313,0.24853661052283346,0.0,0.267079581161978,0.1796156018772339
0.20029311187103,0.18464384259974198,0.2699632644969569,0.0,0.28945885884038336,0.2063111109717974
0.205178309721543,0.1985222728834193,0.2904488667160654,0.0,0.31076407795362854,0.2242173161722865
0.210063507572056,0.21181342290343602,0.31005374462072893,0.0,0.33107074807491255,0.2313808946180153
0.214948705422569,0.22455588372279153,0.32883320553501666,0.0,0.3504474627881738,0.2276172615927428
0.219833903273082,0.23678493159500713,0.3468380452334439,0.0,0.3689566737645427,0.2146493352769092
0.224719101123595,0.24853287873892776,0.3641149962778893,0.0,0.3866553631490649,0.1957774209557344
0.229604298974108,0.2598293802672426,0.3807071242331825,0.0,0.40359562950742706,0.1751608188084622
0.234489496824621,0.2707017035596999,0.3966541786543675,0.0,0.41982520002727486,0.1569277787093102
0.239374694675134,0.2811749653586402,0.4119929047227128,0.0,0.4353878795788845,0.1443746260536946
0.244259892525647,0.291272341031814,0.4267573205558084,0.0,0.4503239455326869,0.1394515688444546
0.24914509037616,0.3010152497594778,0.4409789645010467,0.0,0.46467049582814945,0.1426047457321103
0.254030288226673,0.3104235188328627,0.4546871161174755,0.0,0.4784617566261045,0.152920981622247
0.258915486077186,0.31951552977634146,0.46790899404042735,0.0,0.4917293549158111,0.1684553239852277
0.263800683927699,0.3283083486095662,0.480669933489349,0.0,0.5044944096475859,0.1866222634129565
0.268685881778212,0.3368178422332118,0.49299354581104404,0.0,0.5168003598065309,0.2045758867420697
0.273571079628724,0.3450587826427186,0.5049018621355541,0.0,0.5286642342451133,0.2195566531137837
0.278456277479237,0.35304494043826534,0.516415462953398,0.0,0.5401094341358486,0.2292141396378096
0.28334147532975,0.36078916889957724,0.5275535951919168,0.0,0.5511577376429483,0.2319114278052856
0.288226673180263,0.3683034797245213,0.5383342781705994,0.0,0.5618294382303678,0.2269811477189378
0.293111871030776,0.3755991113858257,0.5487743996444445,0.0,0.5721434690637687,0.2148603408023043
0.297997068881289,0.382686590936989,0.5588898029969128,7.654823856424025e-225,0.5821175151102166,0.1970219578189027
0.302882266731802,0.38957578999256215,0.5686953665167669,1.1369335711661811e-219,0.5917681143318377,0.1756742711073888
0.307767464582315,0.39627597551732496,0.5782050755820395,1.1539916677741454e-214,0.6011107491923078,0.153297421519228
0.312652662432828,0.4027958559805924,0.5874320884785955,8.152297583287628e-210,0.6101599295401751,0.1321629043829335
0.317537860283341,0.4091436233645508,0.5963887964967882,4.0763884526710005e-205,0.618929267803393,0.1139794814841908
0.322423058133854,0.41532699145694174,0.6050868788766781,1.4657241578073976e-200,0.6274315473129937,0.09973418621819541
0.327308255984367,0.42135323080802844,0.6135373531083843,3.8464581245419427e-196,0.6356787844795839,0.08970913059042301
0.33219345383488,0.42722920068759007,0.6217506210381779,7.470870957950122e-192,0.6436822854560861,0.08360671411027923
0.337078651685393,0.43296137833946907,0.6297365111816832,1.0881745497729743e-187,0.6514526978506554,0.08071727982655356
0.341963849535906,0.43855588579767435,0.6375043176024927,1.2034562376085927e-183,0.659000057985618,0.08009148126666694
