frequency_thz,mean_transmission,map_transmission,lower_95,upper_95,observed_normalized
0.151441133365901,0.0,0.0,0.0,0.0,0.405845382597664
0.156326331216414,0.0387930512535919,0.03954049915122413,0.03064346975777754,0.04181440765366173,0.4268328237218365
0.161211529066927,0.07508613642381273,0.07648300215528067,0.05985739858467797,0.08070366679713335,0.420642232040253
0.16609672691744,0.10911401968726994,0.11107549602681212,0.08773202865602826,0.11696436451876993,0.3894516484346759
0.170981924767953,0.14108289415446384,0.14353537180259668,0.11435116537768455,0.1508543016624702,0.3395161063117801
0.175867122618466,0.1711746086322492,0.17405400276442054,0.13980190927111513,0.18259863265396653,0.278774768523516
0.180752320468978,0.1995501643298808,0.20280052437698437,0.16415000966897725,0.2123948747744597,0.2149600138194276
0.185637518319491,0.22635262470750375,0.22992497375772702,0.18746068840442634,0.24041702252435088,0.1545110835201806
0.190522716170004,0.25170955040524085,0.25556091181761215,0.2097954266386395,0.2668189482099,0.1021276678098075
0.195407914020517,0.2757350474102338,0.27982762487722646,0.23121133870459892,0.2917372291633204,0.06066137980235685
0.20029311187103,0.29853149837934595,0.30283198239852716,0.2517614942096779,0.31529351130229183,0.03112952276115672
0.205178309721543,0.3201910329379726,0.3246700119138753,0.2714952231378949,0.33759649538344555,0.01280789102456985
0.210063507572056,0.340796781799934,0.34542824014072215,0.290458402178116,0.358743614399651,0.003513290404307021
0.214948705422569,0.36042395094970686,0.36518483980556804,0.30869372161770703,0.3788224567373144,0.0002205525417808348
0.219833903273082,0.3791407453396553,0.38401061424507105,0.3262409328808544,0.3979119789439589,0.0
0.224719101123595,0.3970091661654898,0.4019698459418215,0.3431370772693948,0.41608354352046334,0.0009876839575603715
0.229604298974108,0.41408570147937857,0.4191210304405383,0.3594166967606075,0.43340181049950943,0.002968628243551831
0.234489496824621,0.4304219264441214,0.43551751331193606,0.3751120278869062,0.4499255062924781,0.007341054190141565
0.239374694675134,0.44606502674186693,0.45120804478614757,0.3902531798062777,0.4657080890736997,0.01658001448670734
0.244259892525647,0.46105825638725084,0.4662372642103942,0.40486829769748733,0.48079832658925775,0.03351414647230849
0.24914509037616,0.4754413393493932,0.48064612447691996,0.41898371260035944,0.49524079954941325,0.06066470123855894
0.254030288226673,0.4892508228757685,0.4944722649245402,0.43262407878250814,0.5090763415512265,0.09972199444740533
0.258915486077186,0.5025203891676541,0.5077503398677683,0.44581249965981995,0.5223424246757996,0.151122031274417
0.263800683927699,0.515281131029809,0.5205123087942991,0.4585706432350611,0.5350734984289534,0.2136889995542204
0.268685881778212,0.5275617962651701,0.5327876933496476,0.47091884795239874,0.5473012884815911,0.284393421230109
0.273571079628724,0.5393890048761425,0.5446038054610571,0.4828762197980438,0.5590550606645618,0.3583736737730367
0.278456277479237,0.5507874425413584,0.55598595031292,0.49446072141115316,0.5703618548431897,0.4293971541777559
0.28334147532975,0.5617800333396664,0.5669576073501751,0.5056892539055285,0.5812466926059258,0.4908227420901525
0.288226673180263,0.5723880942749326,0.5775405920355741,0.5165777320426843,0.5917327621251848,0.5368767881721079
0.293111871030776,0.582631473801943,0.5877552007069955,0.5271411533406759,0.6018415830649194,0.5638191954317493
0.297997068881289,0.592528676254742,0.597620340559663,0.5373936616509519,0.6115931540032451,0.5705595192604402
0.302882266731802,0.6020969738245033,0.6071536465054947,0.5473486056875713,0.6210060844954861,0.5585402598889845
0.307767464582315,0.6113525075176697,0.6163715864298619,0.5570185929490122,0.6300977136127541,0.531052480419998
0.312652662432828,0.6203103783400152,0.6252895561678966,0.5664155394326001,0.638884216544861,0.4923424715149343
0.317537860283341,0.6289847297938601,0.633921965353219,0.5755507155048849,0.6473807006465102,0.4468283171149391
0.322423058133854,0.6373888226395142,0.6422823151463259,0.5844347882579245,0.6556012921266798,0.39857630550291
