frequency_thz,mean_transmission,map_transmission,lower_95,upper_95,observed_normalized
0.151441133365901,0.0,0.0,0.0,0.0,0.3522767247678294
0.156326331216414,0.03878578114092456,0.03953024610734601,0.030682048048988567,0.04178231656329167,0.3545010964667629
0.161211529066927,0.07507267251808472,0.07646393778637453,0.05993589843468758,0.08064419908694047,0.3346270848994823
0.16609672691744,0.10909527523036848,0.11104885310139552,0.08785066618663097,0.11688151912444085,0.2956765179582304
0.170981924767953,0.14105964708095442,0.14350220846570105,0.11450935131119883,0.1507514851308454,0.2441562769861212
0.175867122618466,0.17114752403249264,0.17401523048833795,0.13998914538227566,0.18247875832449073,0.187591987457269
0.180752320468978,0.1995198127299654,0.20275693085676344,0.16436177249161676,0.21226044319720788,0.1327689033315181
0.185637518319491,0.22631949702956358,0.22987724177120977,0.18769384351226015,0.24027018707380582,0.08483833997297474
0.190522716170004,0.2516740702765508,0.2555096348434262,0.21004720979782254,0.26666156893431225,0.04704576994761209
0.195407914020517,0.27569758134205996,0.27977332009238737,0.23147930739457717,0.2915709172222354,0.02076879264475661
0.20029311187103,0.2984923642243433,0.3027751015460275,0.25204348625860784,0.31511966582675466,0.005677521502807066
0.205178309721543,0.3201505069489314,0.3246109504295219,0.2717893213145945,0.33741633419954253,0.0
0.210063507572056,0.3407551045463067,0.3453673448501531,0.2907629037888808,0.35855819975427555,0.000988922838857804
0.214948705422569,0.36038133229677766,0.36512241544112745,0.30900711232292116,0.3786327169320936,0.005661390719795936
0.219833903273082,0.3790973686549116,0.383946928984157,0.32656186408135046,0.3977187266023946,0.01169848234308089
0.224719101123595,0.39696519188506507,0.40190513613042,0.34346434652236474,0.4158874910717427,0.01817665681750806
0.229604298974108,0.4140412701423672,0.4190555046354031,0.35974923077458665,0.43320358335091547,0.02579330064749372
0.234489496824621,0.4303771612826359,0.4354513557507584,0.3754488677189171,0.44972565407432064,0.03651492443707872
0.239374694675134,0.44602003589879813,0.4511414183758483,0.3905934679446895,0.46550709527023315,0.05288606960020241
0.244259892525647,0.46101313482089445,0.4661703131078248,0.40521126676414443,0.48059661681304416,0.07732257944154465
0.24914509037616,0.4753961704737899,0.4805789763238208,0.4193286754468516,0.4950387486711942,0.1115729695109562
0.254030288226673,0.4892056799772509,0.4944050327881126,0.4329704197899168,0.5088742798610083,0.1563548735817842
0.258915486077186,0.502475336631289,0.5076831239299101,0.4461596670798618,0.5221406432209721,0.2110974983003877
0.263800683927699,0.5152362254038539,0.5204451978256196,0.4589181424346134,0.5348722536512994,0.273755023927791
0.268685881778212,0.5275170871871147,0.5327207659985627,0.47126623544344287,0.5471008062549606,0.3407446181230855
0.273571079628724,0.5393445358801349,0.5445371313836869,0.4832230979520357,0.5588555398189418,0.4071390843735903
