frequency_thz,mean_transmission,map_transmission,lower_95,upper_95,observed_normalized
0.151441133365901,0.0,0.0,0.0,0.0,0.0
0.156326331216414,0.038675510167948055,0.03937023080268477,0.031344564289011785,0.04143532698709319,0.003878524649476302
0.161211529066927,0.07486825688318342,0.07616635728419727,0.06117604651878346,0.08000104840923852,0.008791851419624283
0.16609672691744,0.10881042058201598,0.11063291100989231,0.08959467156155802,0.11598534441613585,0.01405723485783659
0.170981924767953,0.14070604794616698,0.14298439412229802,0.11669290933456997,0.1496390518757456,0.01929908646078644
0.175867122618466,0.17073519542783974,0.17340975251929053,0.14255605378617744,0.18118152413565297,0.02448220316317215
0.180752320468978,0.19905736030319157,0.20207607247158743,0.16726278604269357,0.2108054208591489,0.02990294641858043
0.185637518319491,0.22581433838354045,0.22913165355302076,0.1908857107861328,0.23868064913903586,0.03615720201026007
0.190522716170004,0.25113261727288727,0.2547085773025489,0.2134918599014371,0.26495762632189934,0.04409234431151648
0.195407914020517,0.27512539102529404,0.27892486559933005,0.23514316069581104,0.2897699969499428,0.05472887804393309
0.20029311187103,0.2978942643660012,0.30188630323251914,0.25589686810398043,0.3132369074876662,0.06912295089929603
0.205178309721543,0.3195307009518473,0.3236879840842643,0.2758059616256997,0.33546492059387434,0.08815007331148553
0.210063507572056,0.3401172594775129,0.3444156286242099,0.29491950854927557,0.35654963386691707,0.1122365023097882
0.214948705422569,0.3597286530617252,0.3641467112317281,0.3132829954702948,0.3765770549593579,0.1411368475164677
0.219833903273082,0.37843266073485415,0.38295142862218706,0.33093863033643817,0.39562477479752806,0.173896150026051
0.224719101123595,0.3962909145945018,0.40089353490913776,0.34792561731785576,0.41376297266498907,0.2090692885015495
0.229604298974108,0.413359581995558,0.41803106425082953,0.3642804067732594,0.43105528060797044,0.2451135482716002
0.234489496824621,0.42968995876557614,0.43441695835088573,0.38003692249211823,0.44755952961249734,0.2807536609627616
0.239374694675134,0.44532898670900095,0.45009961311583224,0.3952267682685054,0.4633283959996645,0.315152505732762
0.244259892525647,0.4603197064493013,0.4651233563664914,0.40987941571930603,0.47840996326778096,0.347857633696518
0.24914509037616,0.4747016548513228,0.47952886654030313,0.4240223751097953,0.49284821201036677,0.3786042696923779
0.254030288226673,0.4885112147853852,0.4933535407177554,0.4376813508004833,0.5066834484281977,0.4070804963124867
0.258915486077186,0.5017819237757599,0.5066318189877151,0.4508803827850418,0.5199526802315323,0.432733310207356
0.263800683927699,0.5145447470685991,0.5193954710780749,0.46364197565284443,0.5326899473174062,0.4546652298535537
0.268685881778212,0.5268283198182137,0.5316738502762448,0.4759872161826663,0.5449266134455003,0.4716569967524914
0.273571079628724,0.5386591623940148,0.5434941189136031,0.4879358806568886,0.5566916241760036,0.4823381325295654
0.278456277479237,0.5500618722279815,0.5548814490614224,0.4995065328784497,0.568011735536548,0.4854908605229374
0.28334147532975,0.5610592951337358,0.5658592015605787,0.5107166137751746,0.5789117172216833,0.4804098862206223
0.288226673180263,0.5716726786169024,0.5764490860659135,0.5215825233878993,0.589414533573989,0.4671837668722312
0.293111871030776,0.5819218093487786,0.5866713044135164,0.5321196959589953,0.5995415051305049,0.4467684212180014
0.297997068881289,0.591825136680833,0.5965446793038901,0.5423426687661477,0.6093124531266055,0.420811785079917
0.302882266731802,0.6013998838272844,0.606086770026362,0.5522651452816735,0.6187458290188114,0.3913090359323382
0.307767464582315,0.6106621481295774,0.6153139767221556,0.5619000531797366,0.627858830807744,0.360234314185719
0.312652662432828,0.6196269916342584,0.6242416344891806,0.5712595976618299,0.6366675077046087,0.329270880495969
0.317537860283341,0.6283085230593867,0.632884098464635,0.5803553105243094,0.645186854481482,0.299685264491821
0.322423058133854,0.6367199720903167,0.6412548208789752,0.5891980953500091,0.6534308966727299,0.2723230917118278
0.327308255984367,0.6448737568299354,0.649366420951342,0.5977982691685495,0.6614127676459451,0.2476751704028475
0.33219345383488,0.6527815451285082,0.6572307483907299,0.6061656008963712,0.6691447784335679,0.2259662339632371
0.337078651685393,0.6604543104317394,0.6648589411749493,0.6143093468375666,0.676638481106285,0.2072365662993438
0.341963849535906,0.6679023827106003,0.6722614782003056,0.6222382834994904,0.68390472637448,0.1914045145168793
0.346849047386419,0.675135494971187,0.679448227325368,0.6299607379530558,0.6909537160218795,0.1783099910994092
0.351734245236932,0.6821628257859552,0.6864284892722958,0.6374846159458458,0.6977950507044057,0.1677448871287442
0.356619443087445,0.6889930382380327,0.6932110377964789,0.6448174279566855,0.7044377735852322,0.1594769995180927
0.361504640937957,0.6956343156268012,0.6998041564894495,0.6519663133628154,0.7108904102232053,0.1532713964375733
0.36638983878847,0.702094394244831,0.7062156725397466,0.6589380628750207,0.7171610050846515,0.1489094156569757
0.371275036638983,0.7083805935027621,0.7124529877410964,0.6657391393818595,0.723257155007368,0.1462029406993318
0.376160234489496,0.7144998436492709,0.7185231070063071,0.6723756973314408,0.7291860399096719,0.1450012891067381
0.381045432340009,0.7204587113072459,0.7244326646178152,0.678853600767555,0.7349544510053903,0.1451894815294404
0.385930630190522,0.7262634230243905,0.7301879484218136,0.6851784401266989,0.7405688167580745,0.1466786189176189
0.390815828041035,0.7319198870161169,0.7357949221514847,0.6913555478930309,0.7460352267829528,0.1493907731772245
0.395701025891548,0.7374337132606587,0.7412592460459185,0.6973900131999118,0.7513594538834851,0.1532421885909132
0.400586223742061,0.7428102320903158,0.7465862959147255,0.7032866954589437,0.7565469743902057,0.1581299763271183
0.405471421592574,0.7480545114085794,0.7517811807832986,0.7090502370905244,0.7616029869524956,0.1639286081834873
0.410356619443087,0.7531713726502165,0.756848759240474,0.7146850754236039,0.766532429918903,0.1705021766537332
0.4152418172936,0.7581654055901569,0.7617936545986356,0.7201954538266728,0.7713399974281203,0.1777350182678709
0.420127015144113,0.7630409820969271,0.76662026896566,0.7255854321267727,0.7760301543208644,0.1855766293582324
0.425012212994626,0.7678022689174029,0.771332796318795,0.7308588963686999,0.7806071499722775,0.1940894112085719
0.429897410845139,0.7724532395715763,0.7759352346620367,0.7360195679622068,0.7850750311348832,0.2034842345126813
0.434782608695652,0.7769976854288125,0.7804313973412069,0.7410710122612126,0.7894376538737335,0.2141319422497613
0.439667806546165,0.781439226030591,0.7848249235838902,0.7460166466153884,0.7936986946677242,0.2265466425688756
0.444553004396678,0.7857813187188724,0.7891192883256237,0.7508597479313832,0.7978616607442911,0.2413434756395433
0.44943820224719,0.7900272676240084,0.7933178113780435,0.7556034597778882,0.801929899708491,0.2591755299859568
0.454323400097703,0.7941802320613641,0.7974236659897904,0.7602507990661332,0.8059066085220992,0.2806525746805197
0.459208597948216,0.7982432343815521,0.8014398868466931,0.7648046623349356,0.8097948418833318,0.3062426636774749
0.464093795798729,0.8022191673153284,0.8053693775535062,0.7692678316671595,0.8135975200533178,0.3361608986426552
0.468978993649242,0.8061108008507155,0.8092149176360787,0.7736429802624214,0.8173174361715345,0.3702591683017425
0.473864191499755,0.8099207886767469,0.812979169099346,0.7779326776889729,0.8209572630986693,0.4079432092902817
0.478749389350268,0.8136516742253688,0.8166646825737811,0.7821393948359925,0.8245195598221677,0.4481506560662551
0.483634587200781,0.8173058963404624,0.8202739030799752,0.7862655085859096,0.828006777456735,0.4894161591090846
0.488519785051294,0.820885794600536,0.8238091754389459,0.790313306224987,0.8314212648693364,0.5300236167617857
0.493404982901807,0.8243936143195626,0.8272727493530957,0.794284989608971,0.8347652739558552,0.56821077187436
0.49829018075232,0.8278315112484272,0.8306667841811815,0.7981826790995211,0.8380409645943145,0.602368055495457
0.503175378602833,0.8312015559977006,0.8339933534284236,0.8020084172858606,0.8412504092975499,0.6311777331063559
0.508060576453346,0.8345057382008214,0.8372544489714603,0.8057641725051825,0.8443955975863743,0.653669221532014
0.512945774303859,0.8377459704353047,0.8404519850362594,0.8094518421742961,0.8474784401027086,0.6692034610838052
0.517830972154372,0.8409240919182198,0.8435878019456051,0.8130732559442118,0.8505007724804364,0.6774236187612291
0.522716170004885,0.8440418719909731,0.846663669651641,0.8166301786884431,0.8534643589905645,0.6782127644619435
0.527601367855398,0.8471010134072624,0.8496812910677225,0.8201243133351628,0.8563708959758141,0.6716850709441563
0.532486565705911,0.8501031554370654,0.8526423052126711,0.8235573035525938,0.8592220150887733,0.6582140963951565
0.537371763556424,0.8530498767985698,0.8555482901797797,0.8269307362963856,0.8620192863465331,0.6384782105195257
0.542256961406937,0.8559426984290557,0.8584007659417219,0.8302461442271766,0.8647642210138631,0.6134870473596081
0.547142159257449,0.8587830861049728,0.8612011970019493,0.8335050080059438,0.8674582743260456,0.5845516521092933
0.552027357107962,0.8615724529207034,0.8639509949022045,0.8367087584742618,0.8701028480616634,0.553178884811546
0.556912554958475,0.86431216163481,0.8666515205952995,0.8398587787261306,0.8726992929749199,0.5209024806613265
0.561797752808988,0.8670035268919905,0.8693040866913725,0.8429564060775977,0.8752489110963245,0.4890933586508064
0.566682950659501,0.8696478173283201,0.8719099595855794,0.8460029339399674,0.8777529579100442,0.4588031698025485
0.571568148510014,0.8722462575669109,0.8744703614743415,0.8489996136020485,0.8802126444154811,0.4306818837753912
0.576453346360527,0.8748000301105553,0.8769864722669658,0.8519476559265522,0.8826291390802601,0.4049821357158608
0.58133854421104,0.8773102771375234,0.8794594313988853,0.8548482329653916,0.8850035696912408,0.3816364069996841
0.586223742061553,0.8797781022062435,0.8818903395524237,0.8577024794983474,0.8873370251096526,0.3603784671112907
0.591108939912066,0.882204571874211,0.8842802602904692,0.8605114944993271,0.8896305569361536,0.3408781627961305
