frequency_thz,mean_transmission,map_transmission,lower_95,upper_95,observed_normalized
0.151441133365901,0.0,0.0,0.0,0.0,0.3565845302560046
0.156326331216414,0.03878053556657309,0.039522812574142537,0.030716549160123723,0.04175918913095663,0.3495932181473572
0.161211529066927,0.07506295681702292,0.07645011573573082,0.06000053869062251,0.08060135804248905,0.3221911233576111
0.16609672691744,0.10908174748434209,0.11102953612810519,0.08794164531648711,0.11682185783067725,0.2788233435802283
0.170981924767953,0.1410428679779955,0.14347816361403412,0.11462334938966204,0.15067746642699018,0.2263139693957788
0.175867122618466,0.17112797302381186,0.17398711850383475,0.14012325469563647,0.18239248689576618,0.1716412130011018
0.180752320468978,0.19949790117943636,0.20272532277590397,0.1645134402467599,0.21216372420431812,0.1205556469532772
0.185637518319491,0.22629557897647762,0.22984263258766421,0.18786082347931665,0.24016457395087099,0.07703169202621732
0.190522716170004,0.2516484512920545,0.25547245482549324,0.2102275213437132,0.2665484025863757,0.04324808104782722
0.195407914020517,0.27567052585374785,0.2797339442019533,0.2316712006555296,0.2914513583477288,0.01979787298399702
0.20029311187103,0.29846410160286285,0.3027338573142695,0.2522454124315185,0.31499472170918685,0.005970215292373749
0.205178309721543,0.32012123658864916,0.3245681245713291,0.2719999072325942,0.3372868810232794,9.279842500552458e-05
0.210063507572056,0.34072500012439005,0.34532318884249585,0.2909809300955019,0.3584250012776512,0.0
0.214948705422569,0.3603505453579782,0.36507715024629805,0.3092314946794936,0.3784964401803169,0.003651112168374208
0.219833903273082,0.3790660316403799,0.3839007490639172,0.3267916369396958,0.3975799551098711,0.009777247152898917
0.224719101123595,0.39693342070072724,0.40185821286970524,0.3436986490740336,0.415746736099801,0.01830526149058957
0.229604298974108,0.4140091663443904,0.4190079892722044,0.35998729475258295,0.4330612934254036,0.03035332326780273
0.234489496824621,0.43034481394318297,0.43540338189154676,0.3756900067808165,0.449582223122788,0.04781827926244356
0.239374694675134,0.4459875232038206,0.4510931041616704,0.3908370684096602,0.4653628695873689,0.07277783160492392
0.244259892525647,0.46098052544252294,0.46612176308508085,0.4054567795123118,0.4804519010416357,0.1069410600482718
0.24914509037616,0.4753635247524659,0.4805302830643835,0.4195756088192607,0.49489381095313667,0.1512456559174021
0.254030288226673,0.489173050942728,0.4943562782961233,0.4332183333520708,0.5087293562860528,0.2055747185066661
0.258915486077186,0.5024427708867385,0.5076343808664189,0.44640816613243633,0.5219959416793072,0.2685366193799741
0.263800683927699,0.5152037638933232,0.5203965305771593,0.4591668731722131,0.5347279571784223,0.3373065133645873
0.268685881778212,0.527484765863279,0.5326722316117398,0.4715148806767058,0.5469570759428565,0.4076152975311634
