frequency_thz,H_form_mean,H_form_map,H_form_lower_95,H_form_upper_95,B_form_mean,B_form_map,B_form_lower_95,B_form_upper_95,observed_normalized
0.151441133365901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.156326331216414,0.038675510167948055,0.03937023080268477,0.031344564289011785,0.04143532698709319,0.02850335298004733,0.03348453887030931,0.005322473742613411,0.055736714975845404,0.003878524649476302
0.161211529066927,0.07486825688318342,0.07616635728419727,0.06117604651878346,0.08000104840923852,0.0562215284880492,0.06515229457355319,0.010843523838470334,0.08484848484848485,0.008791851419624283
0.16609672691744,0.10881042058201598,0.11063291100989231,0.08959467156155802,0.11598534441613585,0.08252030185938311,0.09514734941882502,0.016553408209270246,0.11822610294117644,0.01405723485783659
0.170981924767953,0.14070604794616698,0.14298439412229802,0.11669290933456997,0.1496390518757456,0.10625959924318104,0.12359892877600342,0.022442372501129126,0.15,0.01929908646078644
0.175867122618466,0.17073519542783974,0.17340975251929053,0.14255605378617744,0.18118152413565297,0.1307171149372068,0.15062326972841117,0.02850071793612269,0.17806952662721892,0.02448220316317215
0.180752320468978,0.19905736030319157,0.20207607247158743,0.16726278604269357,0.2108054208591489,0.15527011556703882,0.17632521432655324,0.03471885778448926,0.21253176930596282,0.02990294641858043
0.185637518319491,0.22581433838354045,0.22913165355302076,0.1908857107861328,0.23868064913903586,0.17789107800210247,0.20079957370935833,0.04108736381467445,0.24675324675324675,0.03615720201026007
0.190522716170004,0.25113261727288727,0.2547085773025489,0.2134918599014371,0.26495762632189934,0.19816391025183333,0.22413230067436965,0.04759700397714873,0.2611891233766233,0.04409234431151648
0.195407914020517,0.27512539102529404,0.27892486559933005,0.23514316069581104,0.2897699969499428,0.2167677470767739,0.24640150138890543,0.054238772468409746,0.2805431547619047,0.05472887804393309
0.20029311187103,0.2978942643660012,0.30188630323251914,0.25589686810398043,0.3132369074876662,0.23535831118360703,0.2676783114334654,0.06100391321014133,0.29618055555555556,0.06912295089929603
0.205178309721543,0.3195307009518473,0.3236879840842643,0.2758059616256997,0.33546492059387434,0.2549482629152748,0.28802765695562926,0.06788393766962925,0.32465474961280316,0.08815007331148553
0.210063507572056,0.3401172594775129,0.3444156286242099,0.29491950854927557,0.35654963386691707,0.27286238267759194,0.30750891814988296,0.07487063784396128,0.3435909998869332,0.1122365023097882
0.214948705422569,0.3597286530617252,0.3641467112317281,0.3132829954702948,0.3765770549593579,0.2897223130089469,0.32617650939057846,0.0819560951339682,0.36363636363636365,0.1411368475164677
0.219833903273082,0.37843266073485415,0.38295142862218706,0.33093863033643817,0.39562477479752806,0.30646674891152537,0.3440803879910088,0.08913268574516049,0.3841544325239977,0.173896150026051
0.224719101123595,0.3962909145945018,0.40089353490913776,0.34792561731785576,0.41376297266498907,0.3217654307127429,0.36126650163365703,0.09639308317238152,0.4019687319050376,0.2090692885015495
0.229604298974108,0.413359581995558,0.41803106425082953,0.3642804067732594,0.43105528060797044,0.33623495211239995,0.3777771829322556,0.10373025825247362,0.4199448462268975,0.2451135482716002
0.234489496824621,0.42968995876557614,0.43441695835088573,0.38003692249211823,0.44755952961249734,0.35196346507970994,0.393651498277141,0.11113747720459648,0.43870967741935485,0.2807536609627616
0.239374694675134,0.44532898670900095,0.45009961311583224,0.3952267682685054,0.4633283959996645,0.36780764544860617,0.4089255570298007,0.11860829802049076,0.4595475910693302,0.315152505732762
0.244259892525647,0.4603197064493013,0.4651233563664914,0.40987941571930603,0.47840996326778096,0.3814970959106205,0.4236327862299591,0.1261365655163748,0.4723926380368098,0.347857633696518
0.24914509037616,0.4747016548513228,0.47952886654030313,0.4240223751097953,0.49284821201036677,0.3938215593479509,0.4378041752230048,0.13371640531371126,0.48125,0.3786042696923779
0.254030288226673,0.4885112147853852,0.4933535407177554,0.4376813508004833,0.5066834484281977,0.40662808336882295,0.45146849398340877,0.14134221697718405,0.4935501998001998,0.4070804963124867
0.258915486077186,0.5017819237757599,0.5066318189877151,0.4508803827850418,0.5199526802315323,0.41845615793543883,0.4646524883773904,0.1490086665042973,0.5062974833808167,0.432733310207356
0.263800683927699,0.5145447470685991,0.5193954710780749,0.46364197565284443,0.5326899473174062,0.43059370375632966,0.47738105515845747,0.156710678331521,0.51875,0.4546652298535537
0.268685881778212,0.5268283198182137,0.5316738502762448,0.4759872161826663,0.5449266134455003,0.441360222776628,0.48967739910956787,0.16444342699632947,0.5230387205387205,0.4716569967524914
0.273571079628724,0.5386591623940148,0.5434941189136031,0.4879358806568886,0.5566916241760036,0.45328142316572484,0.5015631744219858,0.17220232857235024,0.5375,0.4823381325295654
0.278456277479237,0.5500618722279815,0.5548814490614224,0.4995065328784497,0.568011735536548,0.4662247047322856,0.5130586121262397,0.1799830319757733,0.5581478045763759,0.4854908605229374
0.28334147532975,0.5610592951337358,0.5658592015605787,0.5107166137751746,0.5789117172216833,0.477212989795591,0.5241826351548309,0.18778141022469103,0.5649731595092025,0.4804098862206223
0.288226673180263,0.5716726786169024,0.5764490860659135,0.5215825233878993,0.589414533573989,0.4871594921744927,0.5349529624157927,0.1955935517189809,0.5779811951054726,0.4671837668722312
0.293111871030776,0.5819218093487786,0.5866713044135164,0.5321196959589953,0.5995415051305049,0.4964419403232135,0.5453862030824682,0.2034157515961799,0.5864197530864198,0.4467684212180014
0.297997068881289,0.591825136680833,0.5965446793038901,0.5423426687661477,0.6093124531266055,0.5057560854810486,0.5554979421565345,0.21124450320848145,0.5893699858423785,0.420811785079917
0.302882266731802,0.6013998838272844,0.606086770026362,0.5522651452816735,0.6187458290188114,0.5151432053514089,0.5653028182323706,0.21907648975713653,0.5981180856180855,0.3913090359323382
0.307767464582315,0.6106621481295774,0.6153139767221556,0.5619000531797366,0.627858830807744,0.5249529913228086,0.5748145942800426,0.22690857611302334,0.6089743589743589,0.360234314185719
0.312652662432828,0.6196269916342584,0.6242416344891806,0.5712595976618299,0.6366675077046087,0.5335951520241682,0.5840462221675222,0.23473780084576265,0.6167458945548833,0.329270880495969
0.317537860283341,0.6283085230593867,0.632884098464635,0.5803553105243094,0.645186854481482,0.5419178475576147,0.5930099015588486,0.24256136847835302,0.6253332110540474,0.299685264491821
0.322423058133854,0.6367199720903167,0.6412548208789752,0.5891980953500091,0.6534308966727299,0.5504734040242907,0.6017171337523166,0.2503766419797311,0.6309523809523809,0.2723230917118278
0.327308255984367,0.6448737568299354,0.649366420951342,0.5977982691685495,0.6614127676459451,0.5590285734043247,0.6101787709587602,0.25818113550383764,0.6405912075812984,0.2476751704028475
