frequency_thz,mean_transmission,map_transmission,lower_95,upper_95,observed_normalized
0.151441133365901,0.0,0.0,0.0,0.0,0.001436936745403734
0.156326331216414,0.02938059743401742,0.036083132650771226,1.7410556786774636e-05,0.037377540348232624,0.0
0.161211529066927,0.05716433380373869,0.07003307830808926,4.0963470542378737e-05,0.07245248115299156,0.00230326477173981
0.16609672691744,0.08348509935766338,0.10203344091039918,7.219020465787315e-05,0.1054312373249757,0.0117023478448734
0.170981924767953,0.10846198854107487,0.13224735606251048,0.00011283946667293038,0.1364962677796055,0.03120992471869603
0.175867122618466,0.13220130877792025,0.1608202640498134,0.0001648780296339848,0.16580945277876846,0.0626830500466645
0.180752320468978,0.15479826866934543,0.1878822442277189,0.0002304876861698923,0.19351491557282363,0.1061691334158989
0.185637518319491,0.17633840396608022,0.21354998959716226,0.00031205855549206,0.2197413921681028,0.1594757842502292
0.190522716170004,0.19689878781387662,0.23792848460861307,0.0004121790644937864,0.24460423145126808,0.2180666077881431
0.195407914020517,0.21654906255996276,0.2611124369300465,0.0005336229969187705,0.26820709123420194,0.2754100612806716
0.20029311187103,0.2353523232027934,0.2831875042437326,0.0006793340509254425,0.2906433828202318,0.3238681882205113
0.205178309721543,0.2533658768935369,0.30423134948971314,0.0008524083682089573,0.31199750654526415,0.3560783454673728
0.210063507572056,0.2706418984016098,0.32431455189327274,0.0010560755007207787,0.3323459127482749,0.3665795484967126
0.214948705422569,0.28722799787275577,0.3435013962470392,0.001293678267747217,0.35175801628629055,0.353253464971362
0.219833903273082,0.3031677143350804,0.36185055900733665,0.0015686519304048262,0.3702969876486373,0.318103306522756
0.224719101123595,0.31850094609293594,0.3794157066001025,0.0018845030759414288,0.38802043966964334,0.2670514624471403
0.229604298974108,0.3332643272726469,0.39624601876325993,0.0022447885636603868,0.40498102556806254,0.2087598440674338
0.234489496824621,0.34749155825696626,0.41238664765477046,0.002653094840422009,0.42122696138996635,0.1528214287662734
0.239374694675134,0.36121369649601365,0.427879121736724,0.003113017888660293,0.43680248377379616,0.1078689253028265
0.244259892525647,0.3744594131563741,0.4427617020300327,0.003628144025377436,0.45174825219007697,0.0801094820204094
0.24914509037616,0.3872552202232221,0.457069697164292,0.00420203172792356,0.4661017033580464,0.07256782448215979
0.254030288226673,0.3996256719689071,0.4708357426758119,0.004838194622454085,0.4798973643432284,0.0850408658234672
0.258915486077186,0.41159354411794496,0.48409004919793425,0.005540085734395251,0.49316712984904776,0.1145690015113982
0.263800683927699,0.4231799935512123,0.4968606235108442,0.006311083067397458,0.5059405083904585,0.156172154062328
0.268685881778212,0.4344047009839588,0.5091734658504097,0.007154476548273003,0.5182448413486577,0.2036579270261927
0.273571079628724,0.445285998708985,0.5210527463978273,0.00807345635029684,0.5301054983293753,0.2504162305775678
0.278456277479237,0.45584098520677313,0.5325209634678961,0.009071102585879546,0.5415460517631121,0.290199317416528
0.28334147532975,0.4660856281791974,0.5435990855718433,0.010150376341788971,0.5525884332744475,0.3179013298659048
0.288226673180263,0.4760348573553328,0.5543066792398604,0.011314112015559298,0.5632530740048707,0.3302869803429193
0.293111871030776,0.485702648240655,0.5646620242411686,0.012565010900164158,0.5735590307766842,0.3265152527405327
0.297997068881289,0.49510209782948567,0.5746822176272086,0.013905635955160409,0.5835240997377874,0.3082499632280608
0.302882266731802,0.5042454931709158,0.5843832678425834,0.015338407696000287,0.5931649189131666,0.2792297586618359
0.307767464582315,0.5131443735670981,0.5937801799923683,0.016865601128768667,0.6024970609057333,0.2443774626205374
0.312652662432828,0.5218095870868472,0.6028870332201762,0.018489343654931344,0.6115351168333764,0.2087324965854415
0.317537860283341,0.5302513419948353,0.6117170510354253,0.020211613869515102,0.6202927724538306,0.1765423586541821
0.322423058133854,0.5384792536249325,0.6202826653281326,0.022034241176225655,0.6287828773125681,0.1507245051178123
0.327308255984367,0.5465023871641977,0.6285955747221835,0.02395890614412868,0.6370175076485061,0.1327181667028442
0.33219345383488,0.554329296760005,0.6366667978429683,0.02598714153246016,0.6450080237051242,0.1226139028539779
0.337078651685393,0.5619680613157291,0.644506722008619,0.028120333912730357,0.6527651220194092,0.119422850115129
0.341963849535906,0.56942631729932,0.652125147797313,0.03035972582037339,0.6602988831941804,0.1213941551350658
0.346849047386419,0.576711288853205,0.6595313298921543,0.032706418371649316,0.667618815602782,0.126350143095588
0.351734245236932,0.583829815462354,0.6667340145615088,0.03516137428520321,0.6747338954243335,0.1320419229504696
0.356619443087445,0.5907883774097746,0.6737414740935982,0.03772542125154043,0.681652603364472,0.136518058824558
0.361504640937957,0.5975931192242161,0.6805615384702384,0.04039925559759492,0.6883829583766494,0.1384585845165952
