frequency_thz,mean_transmission,map_transmission,lower_95,upper_95,observed_normalized
0.151441133365901,0.0,0.0,0.0,0.0,0.0
0.156326331216414,0.03865550406518215,0.03934081504524909,0.03144892011466018,0.04137574562359098,0.003376392784447378
0.161211529066927,0.07483113744127042,0.07611164245753761,0.061371320132341055,0.07989062486426285,0.005430584240130668
0.16609672691744,0.1087586503588669,0.11055641998241184,0.08986919506820532,0.1158314942725848,0.006738000945406749
0.170981924767953,0.14064173156741952,0.14288915306146127,0.11703652165358683,0.14944810305725942,0.008062311365118481
0.175867122618466,0.1706601381786494,0.17329837004583284,0.14295988146692556,0.18095891284908658,0.01014939723403426
0.180752320468978,0.19897311591766104,0.20195080455623626,0.1677190600008929,0.2105557950632208,0.01365112140619104
0.185637518319491,0.22572224824646767,0.22899445702116436,0.19138761241495322,0.23840801100038042,0.01914065961506784
0.190522716170004,0.25103384275018775,0.25456115417816466,0.21403339132003713,0.26466543239647605,0.02716381042075043
0.195407914020517,0.2750209402628076,0.2787687000382092,0.23571903492279694,0.2894612408610528,0.03827732770021845
0.20029311187103,0.29778501460946444,0.30172269242650446,0.256502415750657,0.31291418850948366,0.05303818600932173
0.205178309721543,0.3194174172206275,0.3235180642343353,0.2764370513434427,0.33513050081839657,0.07192473489067004
0.210063507572056,0.34000061025457723,0.34424039685997415,0.29557247897434163,0.3562054860719264,0.0952008559183663
0.214948705422569,0.35960922352997776,0.36396704418266135,0.31395459681662174,0.3762249028623451,0.1227779935885605
0.219833903273082,0.3783109639863945,0.3827680982106491,0.3316259741142491,0.3952661270441977,0.154159532968891
0.224719101123595,0.3961674011577985,0.40070722182833596,0.34862613292017514,0.4133991516378452,0.1885240212190285
0.229604298974108,0.4132346479609507,0.41784236950558723,0.3649918038867813,0.4306874469332543,0.2249164600271764
0.234489496824621,0.4295639527380851,0.4342264131711844,0.38075715846341457,0.44718870307972963,0.2624402471395197
0.239374694675134,0.4452022157762882,0.4499076874983969,0.3959540196993379,0.4629554734773895,0.3003469987006984
0.244259892525647,0.46019244131952264,0.4649304664555434,0.4106120536819771,0.47803573409453065,0.3379934750944234
0.24914509037616,0.4745741342888589,0.4793353810227425,0.42475894347006776,0.49247337125574137,0.3747039175750431
0.254030288226673,0.4883836494507529,0.49315978637897523,0.43842054721549917,0.5063086083509368,0.4096028056963595
0.258915486077186,0.5016544995582933,0.5064380855502414,0.45162104200994607,0.5195783802061966,0.4414803142457635
0.263800683927699,0.5144176279860072,0.5192020154256816,0.4643830548450685,0.5323166624563237,0.468746093519135
0.268685881778212,0.5267016505452303,0.5314809001500341,0.47672778193893167,0.5445547621056286,0.4895219683491053
0.273571079628724,0.538533070472524,0.543301876153085,0.48867509755670197,0.5563215745100677,0.5019043172943505
0.278456277479237,0.5499364700028715,0.5546900924525086,0.5002436533403448,0.5676438112228115,0.5043719788911853
0.28334147532975,0.5609346814519955,0.5656688893431995,0.5114509690593828,0.5785462024858444,0.4962301978484699
0.288226673180263,0.5715489403218305,0.5762599581461161,0.5223135156023081,0.5890516775995761,0.477915008902289
0.293111871030776,0.5817990225964541,0.5864834843184331,0.5328467909449159,0.5991815259396384,0.4510050809697432
0.297997068881289,0.5917033681020846,0.5963582759124967,0.5430653897571192,0.608955541001022,0.41791577848973
0.302882266731802,0.6012791915550213,0.6059018791042531,0.5529830672427618,0.6183921495208734,0.38140399931323
0.307767464582315,0.6105425827085813,0.6151306822848144,0.5626127977469931,0.6275085274527082,0.3440817116286417
0.312652662432828,0.6195085968281306,0.6240600100146122,0.5719668286119447,0.6363207043281354,0.30808652239165
0.317537860283341,0.6281913365673548,0.6327042079737014,0.5810567297134941,0.6448436573404177,0.2749500746047625
0.322423058133854,0.6366040261848658,0.6410767198991876,0.5898934390688042,0.6530913963118349,0.2456198602553041
0.327308255984367,0.644759078924791,0.649190157377824,0.5984873048659065,0.6610770405590013,0.2205604707016942
0.33219345383488,0.6526681582852251,0.6570563632562783,0.6068481242321162,0.6688128885434704,0.1998730190817092
0.337078651685393,0.6603422338121026,0.6646864693397165,0.6149851790272745,0.6763104810854786,0.1833994559629355
0.341963849535906,0.6677916319811052,0.6720909489701294,0.6229072689201448,0.6835806588243819,0.1708032518769206
0.346849047386419,0.6750260826650767,0.6792796650068288,0.6306227419816145,0.6906336145275592,0.1616323689689414
0.351734245236932,0.682054761627623,0.6862619136714189,0.638139523006062,0.6974789407787234,0.1553741862564337
0.356619443087445,0.6888863294339915,0.6930464646673421,0.6454651397524345,0.7041256735148826,0.1515078495320855
0.361504640937957,0.6955289671269097,0.699641597938073,0.6526067472786181,0.7105823318276183,0.1495521806208046
0.36638983878847,0.7019904089770497,0.7060551373880496,0.6595711505266574,0.7168569543972958,0.1491021585211674
0.371275036638983,0.708277972584273,0.7122944818552016,0.6663648253018775,0.7229571328880054,0.149847219416704
0.376160234489496,0.7143985865765223,0.718366633592859,0.6729939377760181,0.7288900425948894,0.151569320759472
0.381045432340009,0.7203588161271328,0.7242782244917015,0.6794643626327032,0.7346624706041104,0.1541243059991125
0.385930630190522,0.7261648864885621,0.7300355402482138,0.6857816999630272,0.7402808416978071,0.157413582898634
0.390815828041035,0.731822704720167,0.7356445426647849,0.6919512910095048,0.7457512422119306,0.1613539519539631
0.395701025891548,0.7373378797697504,0.7411108902479576,0.6979782328480166,0.7510794420333081,0.165852866011994
0.400586223742061,0.7427157410526272,0.746439957254328,0.7038673920895618,0.7562709149029974,0.1707957050719837
0.405471421592574,0.747961355657801,0.7516368513189967,0.7096234176766495,0.7613308571762598,0.1760507270243047
0.410356619443087,0.7530795442982067,0.7567064297880564,0.7152507528427203,0.7662642051741995,0.181494837992829
0.4152418172936,0.7580748961107173,0.7616533148649836,0.7207536462972269,0.7710756512489999,0.1870579345940795
0.420127015144113,0.7629517824015969,0.7664819076702524,0.7261361626937703,0.7757696586726188,0.1927761354078023
0.425012212994626,0.767714369424032,0.7711964013039848,0.7314021924339139,0.7803504754482324,0.1988385279298452
0.429897410845139,0.7723666302663917,0.7758007929932237,0.7365554608549544,0.7848221471343666,0.2056125675431867
0.434782608695652,0.7769123559226065,0.780298895397819,0.7415995368460394,0.7891885287629861,0.2136407118916439
0.439667806546165,0.7813551656095804,0.7846943471420836,0.746537840933382,0.7934532959254151,0.2236104730568825
0.444553004396678,0.7856985163907537,0.7889906226334134,0.7513736528720971,0.7976199550931076,0.2363052691641123
0.44943820224719,0.7899457121596501,0.7931910412235922,0.7561101187792044,0.8016918532341637,0.2525416374146113
0.454323400097703,0.7940999120325536,0.7972987757634925,0.7607502578396166,0.8056721867809988,0.2730926133675914
0.459208597948216,0.7981641381951581,0.801316860597604,0.7652969686144595,0.8095640099997254,0.2985932348746516
0.464093795798729,0.8021412832442181,0.8052481990406392,0.769753034978786,0.8133702428073074,0.3294269504805849
0.468978993649242,0.8060341170617242,0.8090955703749936,0.7741211317137362,0.8170936780784387,0.3656025535145661
0.473864191499755,0.8098452932559673,0.8128616364045338,0.7784038297761908,0.8207369884807539,0.4066467920538223
0.478749389350268,0.8135773552010114,0.816548947597102,0.7826036012673464,0.8243027328733433,0.4515495385399312
0.483634587200781,0.8172327417035016,0.8201599488456286,0.7867228241199442,0.8277933623009054,0.498795326594032
0.488519785051294,0.8208137923233465,0.8236969848751625,0.7907637865224989,0.8312112256129798,0.5464912511648918
0.493404982901807,0.8243227523727289,0.8271623053209278,0.7947286910974869,0.8345585747353476,0.592564356345348
0.49829018075232,0.8277617776158824,0.8305580695005844,0.7986196588492402,0.8378375696184782,0.6349723848324463
0.503175378602833,0.8311329386903497,0.8338863509018795,0.8024387328961354,0.8410502828858548,0.6718696969392531
0.508060576453346,0.834438225268791,0.8371491414054021,0.8061878820006695,0.8441987042031928,0.701697379869233
0.512945774303859,0.8376795499789269,0.8403483552604123,0.8098690039099905,0.8472847443879788,0.7232059791657733
0.517830972154372,0.8408587520978806,0.8434858328304607,0.8134839285186289,0.850310239277032,0.7354488635309054
0.522716170004885,0.8439776010359018,0.8465633441242572,0.8170344208643037,0.8532769533687042,0.737791615935653
0.527601367855398,0.8470377996233822,0.8495825921259168,0.820522183966959,0.8561865832547538,0.7299682449255145
0.532486565705911,0.8500409872139726,0.8525452159378256,0.8239488615205006,0.8590407608560007,0.7121856546606797
0.537371763556424,0.8529887426157203,0.8554527937482991,0.8273160404459915,0.8618410564747505,0.6852435053728112
0.542256961406937,0.855882586861231,0.858306845635336,0.8306252533145887,0.8645889816758884,0.650609823256937
0.547142159257449,0.858723985827096,0.8611088362168717,0.833877980647805,0.8672859920078725,0.6103882373397804
0.552027357107962,0.8615143527120422,0.8638601771573756,0.8370756531023269,0.8699334895737895,0.5671404954672574
