frequency_thz,H_form_mean,H_form_map,H_form_lower_95,H_form_upper_95,B_form_mean,B_form_map,B_form_lower_95,B_form_upper_95,observed_normalized
0.151441133365901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1692165948132216
0.156326331216414,0.038755854864650156,0.039487495229754206,0.030875778686515438,0.041679216172320815,0.027182050782620114,0.03347156782788648,0.00045678285894676493,0.057838628762541804,0.1375028359490145
0.161211529066927,0.07501723158461625,0.07638444322999784,0.060298811827790136,0.0804528034451035,0.052648769396894286,0.06512783342524936,0.0021771613732617986,0.08363927738927737,0.1002886595322285
0.16609672691744,0.10901806492538917,0.11093775203113412,0.08836138427377338,0.11661443555523185,0.07913510879035107,0.09511270653646793,0.0034341602087570554,0.1163594164456233,0.06425672589911813
0.170981924767953,0.14096385959033136,0.1433639108517604,0.11514920525552336,0.15041949373244634,0.10330884520072434,0.12355526278716628,0.004808458470143544,0.149193847294292,0.03446432032504362
0.175867122618466,0.17103589006372283,0.17385353542928225,0.14074179009529297,0.18209111177847423,0.1256680604500819,0.15057160891502927,0.006303293191458351,0.1739947552447552,0.01368328143192723
0.180752320468978,0.19939467609550948,0.2025751218763524,0.16521286272554822,0.2118251108982214,0.14804019606012359,0.17626647317555125,0.007921479860196123,0.20997643660687138,0.002533024440567392
0.185637518319491,0.22618287570642054,0.22967816532841898,0.1886307606330912,0.2397940551325012,0.17045305021082216,0.2007345670832375,0.00966541872166949,0.24004251144538902,0.0
0.190522716170004,0.25152770666247276,0.25529576535432114,0.2110588304518983,0.26615060496367476,0.19170042985392907,0.22406175598472047,0.01153710476901793,0.26009822658784826,0.004030747488260223
0.195407914020517,0.27554298382914405,0.2795468140487786,0.2325558069460549,0.2910303068338197,0.21128974822266708,0.24632606908761875,0.013538140739310525,0.28674028177704647,0.01207576882876562
0.20029311187103,0.29833084175435254,0.3025378427703007,0.2531761711996428,0.31455392626091994,0.22835377950605462,0.26759857408203386,0.01566975249757821,0.3017555763916305,0.02159940623473458
0.205178309721543,0.3199831978648091,0.3243645880847368,0.2729704859086009,0.33682940936668415,0.24554192557586754,0.2879441370877759,0.01793280625504795,0.3235294117647059,0.03060381477371807
0.210063507572056,0.34058300078429826,0.34511332549859247,0.2919857070568348,0.3579535400815145,0.2632367320893067,0.30742208510736635,0.020327827132428866,0.33957357859531767,0.03814233521610522
0.214948705422569,0.36020529975372056,0.3648620101901745,0.3102654721673185,0.3780133467261406,0.28103470745438786,0.32608678528209983,0.022855018641782677,0.36551724137931035,0.04466842599555493
0.219833903273082,0.3789181644012149,0.3836812565583852,0.3278503658965853,0.3970873011056137,0.29681382246629534,0.3439881528998411,0.025514282719859418,0.3865593561368209,0.05200191840556628
0.224719101123595,0.39678347876487563,0.40163518255100183,0.34477816409049755,0.4152463449696521,0.3122261153636226,0.36117209817999085,0.028305240000905618,0.4044613887086307,0.06281980303311481
0.229604298974108,0.41385762920037117,0.41878214006229697,0.3610840576127128,0.4325547721584786,0.32546853343002635,0.3776809202796442,0.031227250067333727,0.41488494726749753,0.0798514773658967
0.234489496824621,0.43019210237581945,0.4351753489429608,0.3768008573450396,0.4490709895653195,0.33873646857422385,0.39355365565850764,0.034279431462070534,0.4350930221081721,0.1051367078759961
0.239374694675134,0.4458340067866293,0.4508634491444047,0.3919591817761183,0.4648481759041784,0.3529288921327341,0.4088263868576618,0.037460681286871245,0.4425141036864118,0.1396132649369478
0.244259892525647,0.4608265289752966,0.4658909830714049,0.4065876285662265,0.4799348539452555,0.3663059457917853,0.4235325168452278,0.04076969424656404,0.46155783810222545,0.1830502172380528
0.24914509037616,0.4752093338082626,0.4802988182238801,0.42071293141854166,0.4943753891957421,0.3813400237265394,0.4377030133294437,0.04420498103031516,0.48300161999537145,0.2341676839576954
0.254030288226673,0.48901891666040664,0.4941245185778147,0.43436010351272,0.5082104258257066,0.3915693297168104,0.4513666268078351,0.047764885947917245,0.49104774535809015,0.2907789318967037
0.258915486077186,0.502288914122352,0.5074026718159258,0.44755256867341126,0.5214772688638835,0.40262545591609483,0.4645500855898913,0.05144760376214736,0.5033557046979866,0.3498891901012801
0.263800683927699,0.515050378824983,0.520165178413023,0.46031228135960994,0.5342102202345678,0.41494416122485833,0.47727827058250333,0.05525119567779379,0.5142059178743961,0.4077931252035975
0.268685881778212,0.5273320231288282,0.5324415076653811,0.47265983647448456,0.5464408750115584,0.4252718582530835,0.48957437224751194,0.05917360446437716,0.5212092607313196,0.4602782918130652
0.273571079628724,0.5391604357207629,0.5442589249919622,0.4846145699115441,0.5581983832779642,0.4360774268956488,0.5014600318181123,0.06321266870324536,0.5357142857142857,0.5030408920420647
0.278456277479237,0.550560274571168,0.5556426941994304,0.49619465067351015,0.5695096821623674,0.44769345362642365,0.5129554685866557,0.06736613616095423,0.5502231500143968,0.532336295321735
0.28334147532975,0.5615544392101889,0.566616257870559,0.5074171653255006,0.5803997019404065,0.45926632660354255,0.5240795948408712,0.07162548743465622,0.5632956547269524,0.5457336681306164
0.288226673180263,0.5721642248657933,0.5772013985878587,0.5182981954748993,0.5908915495220525,0.4705398429853659,0.5348501198254959,0.07599153185016684,0.5854509283819628,0.5427029439531457
0.293111871030776,0.5824094606548401,0.5874183833266718,0.5288528889062969,0.6010066721675584,0.4815851685151663,0.54528364393283,0.08046436193151137,0.5948417966589225,0.5247571290077835
0.297997068881289,0.5923086337208128,0.5972860930328694,0.5390955249413217,0.6107650038739248,0.48955646653942086,0.5553957441776992,0.08504150952199735,0.5980105465004794,0.4950549466536234
0.302882266731802,0.6018790009589864,0.6068221391287032,0.5490395745397055,0.620185096534927,0.4985316738244601,0.5652010518834336,0.08972046989065564,0.6123897058823529,0.4576283408383423
0.307767464582315,0.6111366897543177,0.6160429684601648,0.5586977556092878,0.629284237691057,0.506085364400936,0.5747133233950723,0.09449871017347486,0.6102941176470589,0.4165482866652243
0.312652662432828,0.6200967889731529,0.6249639580019684,0.5680820839485274,0.6380785564422657,0.5152456729601914,0.5839455045392996,0.09937367713827651,0.6201348920863309,0.3752962727550933
0.317537860283341,0.6287734312921627,0.6335995004677782,0.5772039202051159,0.6465831188890091,0.5246263608097338,0.592909789466961,0.10434280430800162,0.631059368191721,0.3364465237465542
0.322423058133854,0.6371798678122349,0.6419630818286841,0.5860740131981175,0.6548120142899554,0.5335217719443454,0.6016176744415211,0.1094035184774429,0.6394203099059214,0.30161751723254
0.327308255984367,0.6453285357883995,0.6500673516184314,0.5947025399184512,0.6627784329730715,0.5414533029812406,0.6100800070725839,0.11455324565830687,0.6460339678984696,0.271588136250952
0.33219345383488,0.6532311202059773,0.6579241867966127,0.6030991424929777,0.6704947369065698,0.5482266370545382,0.6183070314386465,0.11978941648697777,0.649136354650588,0.2464822491490972
0.337078651685393,0.6608986098459363,0.6655447498480996,0.6112729623708973,0.6779725237240446,0.5557555020381119,0.6263084294938893,0.12510947112859064,0.6615384615384615,0.2259635450527445
0.341963849535906,0.6683413484066961,0.6729395417167765,0.619232671967143,0.6852226849014088,0.5638785227842373,0.6340933591113463,0.13051086371002638,0.6758620689655173,0.2094171963866423
0.346849047386419,0.6755690811838989,0.6801184501014618,0.6269865039757876,0.6922554586995224,0.5722455571930999,0.6416704890771955,0.1359910663133082,0.6873036896877955,0.1961128054112571
0.351734245236932,0.6825909977522253,0.68709079358145,0.6345422785469474,0.6990804784138452,0.5815531675843314,0.6490480313172798,0.1415475725596145,0.7022900763358778,0.1853449643841071
0.356619443087445,0.6894157710433609,0.6938653619857995,0.6419074285030604,0.7057068164094337,0.5890727252891305,0.6562337706081556,0.14717790081279047,0.7028985507246377,0.1765421738328239
0.361504640937957,0.6960515931703747,0.7004504533741774,0.6490890227544471,0.7121430243646126,0.5973200632177822,0.6632350919988781,0.15287959702986048,0.7113279620358781,0.1693319779871136
0.36638983878847,0.7025062083103769,0.7068539079566657,0.6560937880597522,0.7183971700987823,0.6047094129719259,0.6700590061466272,0.15865023728463643,0.7266187050359713,0.1635555678764889
0.371275036638983,0.7087869429236229,0.7130831392439452,0.662928129263828,0.7244768713179535,0.6101129306467311,0.6767121727490193,0.16448742998908794,0.7304964539007093,0.1592363961557168
0.376160234489496,0.71490073355755,0.7191451626883034,0.6695981481339148,0.7303893265747888,0.6159583137903797,0.683200922238195,0.1703888178357839,0.7307789190511128,0.1565171532083257
0.381045432340009,0.7208541524580622,0.7250466220481335,0.6761096609043648,0.7361413437078129,0.6214253113634118,0.68953127588484,0.17635207948329393,0.7263604353393086,0.1555822705909572
0.385930630190522,0.7266534311872909,0.7307938136842201,0.6824682146305137,0.7417393659960374,0.6278933365228567,0.6957089644468956,0.1823749310051347,0.7260170736650117,0.1565794983312748
0.390815828041035,0.7323044824266527,0.7363927089746924,0.6886791024436455,0.7471894962402983,0.6342476694985056,0.701739445484209,0.18845512712153184,0.7388127090301003,0.1595489756586383
