frequency_thz,mean_transmission,map_transmission,lower_95,upper_95,observed_normalized
0.151441133365901,0.0,0.0,0.0,0.0,0.01214413823269098
0.156326331216414,0.038704242625030305,0.03941240401521633,0.0311880957167934,0.041521901163123764,0.007008410499990434
0.161211529066927,0.07492155169484856,0.07624479601961792,0.060883199871996266,0.08016144231044343,0.002288235395408853
0.16609672691744,0.10888472979573968,0.11074256055855244,0.08918290031266402,0.11620874363334538,0.0
0.170981924767953,0.14079834097488045,0.1431209131234327,0.11617742057715753,0.1499162476581779,0.001382171454018916
0.175867122618466,0.17084287414036262,0.17356939918042624,0.14195013371142767,0.18150464413441833,0.006812746204028103
0.180752320468978,0.19917818980079255,0.20225561129950972,0.1665780723190566,0.21116771085901048,0.01598103787601
0.185637518319491,0.22594639024173535,0.22932827847095338,0.1901324214667255,0.2390762950148723,0.02814987043659945
0.190522716170004,0.25127422275310785,0.25491984794137834,0.21267898657199877,0.2653816079558859,0.04240924550289826
0.195407914020517,0.2752751023093499,0.2791486542443608,0.23427863207528313,0.29021796771371233,0.05789556818820834
0.20029311187103,0.2980508222837994,0.30212075043745656,0.25498768912541525,0.3137050943025608,0.07398688352213466
0.205178309721543,0.3196930079931379,0.32393146137303536,0.2748583320857245,0.33595004065345746,0.09047694409928672
0.210063507572056,0.34028435712588756,0.34466670701838115,0.29393892466539256,0.3570488249264742,0.1076925478265391
0.214948705422569,0.3598997026814797,0.36440413458906407,0.3122743370853822,0.37708781673047403,0.1264833828912469
0.219833903273082,0.37860692739189244,0.38321409096659864,0.3299062360270251,0.3961449194778777,0.1480308879707138
0.224719101123595,0.39646775331095274,0.4011604610863197,0.3468733492725002,0.41429058301843413,0.1735113704357693
0.229604298974108,0.4135384260315983,0.4183013933662296,0.3632117069905203,0.4315886743129512,0.2037462300822076
0.234489496824621,0.4298703095966086,0.434689929544554,0.378954861589363,0.44809722883653264,0.2389790664798792
0.239374694675134,0.44551040542608644,0.45037455330734444,0.39413408798135896,0.4638691013486109,0.2788224576640513
0.244259892525647,0.4605018063587525,0.4653996696665476,0.40877856599786716,0.4789525314112843,0.3223115117800823
0.24914509037616,0.474884095088177,0.4798060250771342,0.4229155465744902,0.4933916364077859,0.3679720580180943
0.254030288226673,0.48869369478694014,0.49363107666847866,0.43657050320186214,0.5072268426785574,0.4138547867559935
0.258915486077186,0.5019641784870145,0.5069093176389721,0.44976727001333056,0.5204952636516366,0.4575518002095705
0.263800683927699,0.5147265427724276,0.5196725647685618,0.4625281677610215,0.5332310324180582,0.4962614326819474
0.268685881778212,0.5270094505003537,0.5319502130970122,0.4748741188181937,0.5454655950294435,0.526984590275484
0.273571079628724,0.538839446567158,0.5437694620611897,0.4868247522397258,0.5572279698256395,0.546907888956589
0.278456277479237,0.5502411501510406,0.5551555167548917,0.498398499814542,0.568544977295793,0.5539449340976644
0.28334147532975,0.5612374263721235,0.5661317674468924,0.5096126839537988,0.5794414443067096,0.5472871579273233
0.288226673180263,0.5718495398978163,0.5767199500491977,0.5204835981767171,0.5899403859727196,0.5277331084897031
0.293111871030776,0.5820972926722852,0.5869402898531255,0.5310265808813363,0.6000631679716409,0.4976095231692151
0.297997068881289,0.5919991476532814,0.5968116305339968,0.5412560830201498,0.6098296517165793,0.4602782424249707
0.302882266731802,0.601572340188344,0.6063515501565958,0.5511857302396428,0.6192583244597408,0.4194236611756518
0.307767464582315,0.6108329784482952,0.6155764656842565,0.5608283799879449,0.6283664161219107,0.3783908345537094
0.312652662432828,0.6197961341529293,0.6245017272994868,0.5701961740453793,0.6371700044013869,0.3397616161030683
0.317537860283341,0.6284759246669522,0.6331417036763538,0.5793005868883621,0.6456841095116329,0.3052071386202433
0.322423058133854,0.6368855874094838,0.6415098592014937,0.5881524702571449,0.653922779722315,0.2755465155883117
0.327308255984367,0.6450375474043084,0.6496188240169866,0.5967620942621118,0.6618991687287507,0.25091143996453
0.33219345383488,0.6529434786978412,0.6574804576516887,0.6051391853311041,0.6696256057462109,0.2309400192117419
0.337078651685393,0.6606143602849582,0.6651059069155542,0.6132929612713538,0.6771136591149739,0.2149614269525448
0.341963849535906,0.6680605271075654,0.6725056586514748,0.6212321636936415,0.6843741941063143,0.2021607272198674
0.346849047386419,0.6752917166253088,0.6796895878697913,0.6289650880229228,0.6914174255371417,0.1917232970614761
0.351734245236932,0.6823171114007788,0.6866670017302946,0.6364996112986832,0.6982529657291529,0.1829549975644727
0.356619443087445,0.6891453780917343,0.6934466797836972,0.6438432179494223,0.7048898682861456,0.1753674164269724
0.361504640937957,0.6957847031992804,0.7000369108386134,0.6510030237086657,0.7113366681088105,0.1687165561975692
0.36638983878847,0.7022428258827441,0.7064455267796159,0.6579857978245957,0.7176014180189737,0.1629915816654814
0.371275036638983,0.7085270681183683,0.7126799336264988,0.6647979837015916,0.7236917223237994,0.1583628445088468
0.376160234489496,0.7146443624494662,0.7187471400939737,0.6714457180996015,0.7296147676141501,0.1551070064797727
0.381045432340009,0.7206012775495778,0.7246537838832249,0.6779348490059676,0.7353773510594314,0.1535270901260501
0.385930630190522,0.7264040417972054,0.7304061559127901,0.6842709522842328,0.7409859064331544,0.1538788944684541
0.390815828041035,0.732058565040338,0.7360102226748401,0.690459347195329,0.7464465280787537,0.15630836871519
0.395701025891548,0.7375704587109454,0.7414716468838527,0.6965051108781996,0.7517649930034224,0.1608021177075632
0.400586223742061,0.742945054433635,0.7467958065678966,0.7024130918694672,0.7569467812682871,0.1671563774298361
0.405471421592574,0.7481874212584086,0.7519878127380357,0.7081879227349713,0.7619970948263375,0.1749757210533491
0.410356619443087,0.7533023816348197,0.7570525257576654,0.7138340318797731,0.7669208749441634,0.1837156059202247
0.4152418172936,0.7582945262335143,0.7619945705222595,0.7193556545977354,0.7717228183302733,0.1927763938887521
0.420127015144113,0.7631682277110835,0.7668183505490429,0.7247568434166411,0.776407392080533,0.2016389110431302
0.425012212994626,0.767927653505101,0.7715280610668215,0.7300414777902392,0.7809788475408648,0.2100102563914591
0.429897410845139,0.772576777738173,0.7761277011879401,0.7352132731843927,0.7854412331775109,0.217937528614236
0.434782608695652,0.7771193923025898,0.7806210852364152,0.7402757896007167,0.7897984065368273,0.2258561557489409
0.439667806546165,0.7815591171906441,0.7850118532998118,0.7452324395775747,0.794054045368885,0.2345636690316966
0.444553004396678,0.7858994101298564,0.7893034810662137,0.7500864957051657,0.7982116579822894,0.2451327300275271
