frequency_thz,mean_transmission,map_transmission,lower_95,upper_95,observed_normalized
0.151441133365901,0.0,0.0,0.0,0.0,0.0069209984288062
0.156326331216414,0.03871437000907618,0.03942722619403654,0.031130206636760357,0.041552642188592066,0.002236607815114267
0.161211529066927,0.07494033182948336,0.07627236249471488,0.06077523426056057,0.08021838860794679,0.0
0.16609672691744,0.10891090864791131,0.11078109368875898,0.08903158715921064,0.11628805043471678,0.001384776833677975
0.170981924767953,0.14083084788028552,0.1431688863247936,0.11598857544639923,0.15001464190380767,0.006510878721611059
0.175867122618466,0.17088079164467138,0.1736254968537852,0.14172879870837957,0.18161932846156706,0.01466998299649017
0.180752320468978,0.19922072908141036,0.20231869598689256,0.16632835297132167,0.2112962857973438,0.02469911943030305
0.185637518319491,0.22599287096285844,0.229397363785883,0.18985765954808542,0.2392166955404998,0.03534440871085698
0.190522716170004,0.25132405646547457,0.2549940761406686,0.21238245846130327,0.26553205144995046,0.04555881628550732
0.195407914020517,0.2753277787015099,0.27922727755343696,0.23396322776016307,0.29037691104043145,0.05474273964407934
0.20029311187103,0.29810589774052015,0.30220311542849804,0.25465596263083445,0.3138711982255421,0.0629402260799726
0.205178309721543,0.3197500960306888,0.32401699583919114,0.2745125445164021,0.336122140192082,0.0709606880210722
0.210063507572056,0.34034312036207304,0.3447549088993704,0.2935810810652002,0.357225904547609,0.08034339282118942
0.214948705422569,0.35995984606682324,0.36449456259072727,0.3119062181015223,0.3772689894969944,0.09308034001122287
0.219833903273082,0.3786681924819605,0.38330635658555295,0.32952942519332096,0.3963294094512894,0.1111128779641384
0.224719101123595,0.3965299134020033,0.4012542218053065,0.34648925658579277,0.41447771035043374,0.1357782831423832
0.229604298974108,0.4136012820151132,0.4183963468287286,0.36282158934010006,0.43177784256877866,0.1674563735402851
0.234489496824621,0.4299336864148384,0.4347858085518351,0.3785598405063133,0.44828791417869096,0.2055499082511421
0.239374694675134,0.44557414903197423,0.45047112150874885,0.39373516509851203,0.4640608432775295,0.2487208913339257
0.244259892525647,0.4605657811007002,0.465496717836251,0.4083766365483493,0.47914492481407,0.2951876787026372
0.24914509037616,0.4749481814538793,0.4799033678886444,0.42251141120515917,0.4935843247099854,0.3429291898051056
0.254030288226673,0.4887577874517279,0.4937285498930587,0.4361648783350861,0.5074195119292247,0.3897577128706224
0.258915486077186,0.5020281846212465,0.5070067757060821,0.44936079695496656,0.5206876374008422,0.433314919337642
0.263800683927699,0.5147903805699277,0.5197698786365601,0.46212142072277035,0.5334228672692267,0.4710868414714791
0.268685881778212,0.5270730478960153,0.5320472683903233,0.4744676119976936,0.5456566767682919,0.5005314538189146
0.273571079628724,0.5389027401168992,0.5438661574370683,0.4864189460808992,0.5574181100430271,0.519372026966633
0.278456277479237,0.5503040840514439,0.5552517624684982,0.4979938065532047,0.5687340104349926,0.5260278274875014
0.28334147532975,0.561299951600588,0.5662274840880711,0.5092094725387304,0.5796292250762866,0.5200493848461484
0.288226673180263,0.5719116134569312,0.5768150674282876,0.5200821986438726,0.5901267870751434,0.5023599867072135
0.293111871030776,0.5821588769245459,0.5870347460164401,0.530627288248264,0.6002480781052647,0.4751506048427571
0.297997068881289,0.5920602097342953,0.5969053708923625,0.5408591607586375,0.6100129738148571,0.4414337633047019
0.302882266731802,0.6016328514883884,0.6064445267126173,0.5507914133768981,0.6194399741367784,0.4044298905899933
0.307767464582315,0.61089291415351,0.6156686363461314,0.5604368778800265,0.6285463202978604,0.367016128690297
0.312652662432828,0.6198554728386498,0.6245930552706465,0.5698076728609552,0.6373481000849484,0.3313904229078273
