frequency_thz,H_form_mean,H_form_map,H_form_lower_95,H_form_upper_95,B_form_mean,B_form_map,B_form_lower_95,B_form_upper_95,observed_normalized
0.151441133365901,0.0,0.0,0.0,0.0,0.20671296296296296,0.0,0.0,1.0,0.05791082679994403
0.156326331216414,0.03667226354497594,0.03730822049834443,0.031563149523120074,0.038559087142500774,0.0802266435734741,1.0875735477587463e-27,0.011671000286269833,0.4664193017506514,0.0712186205370494
0.161211529066927,0.07113222822930101,0.07232308185848332,0.0615688468831874,0.0746567579096845,0.07119933442723647,1.0043935386665651e-26,0.00491027779602082,0.21755218050209185,0.09192484333789483
0.16609672691744,0.10357444728726252,0.10524972934506889,0.09012566023641916,0.10852141222738448,0.08446761575372459,7.551739959052858e-26,0.000344613603733324,0.17435125115847983,0.1216143969064152
0.170981924767953,0.13417128507231424,0.13626955052443182,0.11733275105780146,0.14035403922312395,0.10042981115954525,5.0452110417469375e-25,2.4211077235776144e-05,0.18072289156626506,0.1615216702490505
0.175867122618466,0.16307599621306587,0.1655435174776475,0.14328080500994503,0.17033220953298556,0.1177280321885735,3.0459644874546457e-24,1.7027695798653074e-06,0.19480519480519481,0.2118625107127854
0.180752320468978,0.1904253053171544,0.19321498027670056,0.1680528662370643,0.1986133895894586,0.13719851872453873,1.6764296523186507e-23,1.1988432480894172e-07,0.2345679012345679,0.2712417735915302
0.185637518319491,0.21634157934420153,0.21941201402567742,0.19172508401403998,0.22533770853399085,0.1557610604244887,8.471049518119338e-23,8.449642090698005e-09,0.25316455696202533,0.3362188899990808
0.190522716170004,0.24093466583125087,0.24424940053904817,0.21436738044118922,0.25063028039924073,0.17121192639013608,3.9546531728787543e-22,5.961949010076411e-10,0.2891566265060241,0.401171909458405
0.195407914020517,0.2643034554901488,0.26783030933026264,0.2360440473792546,0.2746031627819377,0.18183047207128555,1.7153761409620526e-21,4.211306911695422e-11,0.28578158789002145,0.4586311179885483
0.20029311187103,0.286537216259588,0.2902477298237056,0.2568142801934031,0.29735701670572656,0.19768615918646007,6.948967411765512e-21,2.9780290313444598e-12,0.30120481927710846,0.5002078544783563
0.205178309721543,0.3077167369144685,0.31158569670769065,0.27673265520016926,0.31898251953889656,0.21481460639801137,2.6413025109421633e-20,2.1082841228378356e-13,0.3291139240506329,0.5180932542989398
0.210063507572056,0.3279153112385587,0.33192034246423563,0.2958495570355045,0.3395615727926731,0.2304594145039139,9.460184314427543e-20,1.4942470321890847e-14,0.3464230769230769,0.5068691691535865
0.214948705422569,0.3471995881239621,0.35132080485852873,0.31421156151410784,0.35916833872050596,0.24815659226154504,3.205165985253769e-19,1.0602632692447296e-15,0.38461538461538464,0.4651525023560057
0.219833903273082,0.3656303084487725,0.36985001218156494,0.33186177894555385,0.37787013337630465,0.26372758888800707,1.0308920623667707e-18,7.531963836762994e-17,0.4053846153846152,0.396515739377493
0.224719101123595,0.3832629459561184,0.3875653650356737,0.34884016231845705,0.3957281987979371,0.2759662607035016,3.1579207795362175e-18,5.356871726095384e-18,0.4177215189873418,0.3092811299088857
0.229604298974108,0.40014826642523993,0.40451933022297587,0.3651837842624436,0.4127983729819825,0.28944281018655854,9.240867444892745e-18,3.8144180594738987e-19,0.4430379746835443,0.2151464381062107
0.234489496824621,0.41633281704301345,0.4207599596788959,0.3809270862477436,0.4291316730927787,0.30118110185857316,2.5902511847152477e-17,2.719349856089423e-20,0.4457831325301205,0.1270114072154519
0.239374694675134,0.43185935594008756,0.436331345259564,0.3961021030813351,0.4447748047381692,0.31012344321873053,6.972508534279645e-17,1.941009253246735e-21,0.44732391102873026,0.05663583502865111
0.244259892525647,0.4467672302616417,0.45127401844704534,0.4107386654027346,0.45977060802047415,0.32077339835986596,1.8066329648319252e-16,1.3871457400407817e-22,0.46987951807228917,0.01275120028407809
0.24914509037616,0.4610927098301617,0.4656253026011718,0.4248645825680543,0.4741584493343609,0.33130029520615556,4.515682974218453e-16,9.925561312414408e-24,0.4805194805194805,0.0
0.254030288226673,0.4748692823722198,0.4794196242031498,0.4385058080333496,0.4879745664572377,0.34332070278206334,1.0909853273784638e-15,7.111044621366642e-25,0.5,0.01874311725167985
0.258915486077186,0.4881279153802168,0.49268878855435344,0.45168658910379644,0.5012523733019996,0.3553627600479175,2.552480016730955e-15,5.101104962959269e-26,0.5185526917797774,0.06552215151006843
0.263800683927699,0.5008972889291999,0.5054622245777677,0.4644296027000889,0.5140227297277178,0.365243174640611,5.7929817186700186e-15,3.6639977091658545e-27,0.5229615384615384,0.1338767580113576
0.268685881778212,0.5132040031408731,0.5177672026875126,0.4767560786041903,0.5263141809949112,0.3766159724463641,1.2774212862095261e-14,2.635203397147466e-28,0.5528228297806611,0.2152810107687677
0.273571079628724,0.5250727634598563,0.5296290291209198,0.48868591148006996,0.5381531707763961,0.38458527110329527,2.740981486526922e-14,1.897795686983314e-29,0.5786461636017755,0.3000998940635944
0.278456277479237,0.5365265464633755,0.5410712196474106,0.5002377628187196,0.5495642310692156,0.3922010422127327,5.730886853634799e-14,1.3685791657305588e-30,0.5897435897435898,0.3785875316598043
0.28334147532975,0.5475867485505382,0.5521156551629501,0.5114291538278555,0.5605701518783451,0.396842794696612,1.1690817032601306e-13,9.882909180244036e-32,0.5758054690672803,0.4419815878587439
0.288226673180263,0.5582733195395507,0.5627827213362848,0.5222765501733407,0.5711921331416085,0.402533276510781,2.3297092210934353e-13,7.146671890955836e-33,0.570729060265577,0.4836614652700142
0.293111871030776,0.5686048829310204,0.5730914341820564,0.5327954393794445,0.5814499210275427,0.41075986693875033,4.540303890706863e-13,5.175321224063015e-34,0.5824175824175825,0.5001673092573525
0.297997068881289,0.5785988443651633,0.5830595531879424,0.5430004016069704,0.5913619304493858,0.4186228864701564,8.662748223729741e-13,3.7531508739602036e-35,0.5828983516483517,0.4917424077297413
0.302882266731802,0.5882714896038155,0.5927036834116691,0.5529051744505595,0.6009453553949818,0.42812985287632016,1.6197440432292129e-12,2.7257836068297713e-36,0.6025641025641025,0.4621112377269482
0.307767464582315,0.5976380731993186,0.6020393677824387,0.5625227123278613,0.6102162684628595,0.43753784321597217,2.970727027131419e-12,1.982601227051317e-37,0.6075949367088608,0.4174779205081993
0.312652662432828,0.6067128988672998,0.6110811706860293,0.5718652409725152,0.6191897108169946,0.4468607898270948,5.349163495342105e-12,1.4442442622613835e-38,0.6329113924050633,0.3650691744388354
0.317537860283341,0.6155093924552918,0.6198427537789762,0.5809443074892443,0.6278797736191124,0.4545470800985756,9.4639862672566e-12,1.0537086083675871e-39,0.6410256410256411,0.3117130330716283
0.322423058133854,0.624040168291211,0.6283369448616816,0.5897708263817034,0.6362996718659181,0.4617246079026182,1.6465111285752713e-11,7.699969717079533e-41,0.6506024096385542,0.2628399777579561
0.327308255984367,0.6323170896021968,0.6365758005409936,0.5983551219215553,0.644461811445135,0.4682568510310779,2.8188712757304606e-11,5.635868723546441e-42,0.6506024096385542,0.2220324135091666
0.33219345383488,0.6403513236131767,0.6445706633255699,0.6067069671897871,0.6523778501258423,0.4754087415933219,4.7523160664358086e-11,4.131917120231502e-43,0.6689692982456139,0.1910227136155565
0.337078651685393,0.648153391863987,0.6523322137229928,0.6148356200878677,0.6600587531138724,0.4834094473171393,7.894733833240635e-11,3.03443290346359e-44,0.6835443037974683,0.1699515507275672
0.341963849535906,0.6557332162223698,0.6598705178415336,0.6227498565868144,0.6675148437289958,0.4894102098633244,1.293119493979509e-10,2.2323168599983315e-45,0.6835443037974683,0.1577290412350034
0.346849047386419,0.6631001610164611,0.6671950709427956,0.6304580014557127,0.6747558496963427,0.4953129964084544,2.0895899193730385e-10,1.6451463279327755e-46,0.6962025316455697,0.1524198435877046
0.351734245236932,0.6702630716633936,0.6743148373414135,0.6379679566877139,0.6817909454887018,0.5008476003283985,3.3330613649106105e-10,1.2146259383962547e-47,0.6962025316455697,0.1516372408417276
0.356619443087445,0.6772303101294035,0.6812382870043932,0.6452872278204815,0.6886287911071889,0.5062070060271568,5.250628067609136e-10,8.984414186943973e-49,0.6987951807228916,0.1529491510906345
0.361504640937957,0.6840097875206449,0.687973429164095,0.6524229483292027,0.695277567644908,0.5113469431742946,8.172950445746662e-10,6.658355965893299e-50,0.6987951807228916,0.1542722959295841
0.36638983878847,0.6906089940720465,0.6945278432255672,0.659381902253505,0.7017450099408797,0.5171029510998352,1.2576186690342583e-09,4.944200984914826e-51,0.6987951807228916,0.154189762683834
0.371275036638983,0.6970350267734179,0.7009087072187159,0.666170545204413,0.7080384365979736,0.5217395248979954,1.9138769416868823e-09,3.678747171237426e-52,0.7152792413066384,0.1521149151056096
0.376160234489496,0.7032946148472494,0.7071228240200008,0.6727950238840698,0.7141647776101101,0.5283945192651245,2.881752246918522e-09,2.7428520512756377e-53,0.7310564538229651,0.1482633055186355
0.381045432340009,0.7093941432706306,0.7131766455450327,0.6792611942386722,0.7201305998177195,0.5324882472637402,4.29487368893378e-09,2.0494078975098883e-54,0.7349397590361446,0.1434621220311582
0.385930630190522,0.715339674514306,0.7190762950928135,0.6855746383541972,0.7259421303881743,0.5371139528029727,6.338116647668328e-09,1.5346313063594624e-55,0.7428463855421683,0.1388762942249364
0.390815828041035,0.7211369686545809,0.7248275880044467,0.6917406801946362,0.7316052784976663,0.5400158551009556,9.264949004680434e-09,1.1517453232359064e-56,0.7349397590361446,0.1357329296116387
0.395701025891548,0.7267915019984443,0.7304360507827001,0.6977644002735771,0.7371256553732354,0.5433785390058116,1.341986481386951e-08,8.663908087811712e-58,0.7349397590361446,0.1350924060652368
0.400586223742061,0.7323084843485967,0.735906938804626,0.7036506493420134,0.7425085928378408,0.5467991270778182,1.926716256402696e-08,6.523244413553062e-59,0.7307692307692307,0.1376777256434391
0.405471421592574,0.7376928750229063,0.7412452527464719,0.7094040611679596,0.7477591604872925,0.5513067092956173,2.7427574771421455e-08,4.9214326134184934e-60,0.7341772151898734,0.1437584604158429
0.410356619443087,0.7429493977318751,0.746455753828983,0.7150290644770576,0.7528821816153526,0.555219046916449,3.8724541305923995e-08,3.7220139117790417e-61,0.7341772151898734,0.153095825581871
0.4152418172936,0.7480825544080189,0.7515429779805081,0.7205298941172767,0.7578822479923217,0.5601429087559292,5.424224333582787e-08,2.821992946755005e-62,0.7427697053889603,0.1649761132212512
0.420127015144113,0.7530966380723075,0.7565112490067285,0.7259106015056502,0.7627637335920302,0.5645342662549155,7.539788064418514e-08,2.145158663052307e-63,0.7648461538461536,0.1783645843306505
0.425012212994626,0.7579957448149999,0.7613646908471404,0.7311750644099849,0.7675308073536599,0.5696926856699879,1.0403108465904115e-07,1.6350222629550725e-64,0.7721518987341772,0.1921790450314724
0.429897410845139,0.7627837849612139,0.7661072389915458,0.7363269961142025,0.7721874450566402,0.5760021955776305,1.4251381489194792e-07,1.2496400015390948e-65,0.7820349892721571,0.2056187953027879
0.434782608695652,0.7674644934852118,0.7707426511227417,0.741369954011881,0.7767374403796637,0.5807736437625284,1.9388458927863687e-07,9.57812232703469e-67,0.7894736842105263,0.2184356510429273
0.439667806546165,0.7720414397317562,0.775274517046076,0.7463073476690072,0.7811844152085804,0.5845790468640741,2.620114504350131e-07,7.3628871802095345e-68,0.7948717948717948,0.2310471101304653
0.444553004396678,0.7765180364977288,0.7797062679609287,0.7511424463936014,0.7855318292517778,0.5880762468755854,3.517886708859224e-07,5.677106963061519e-69,0.7948717948717948,0.2444637103429725
0.44943820224719,0.7808975485226113,0.7840411851244279,0.755878386346891,0.7897829890171207,0.5917484645842817,4.693728511842717e-07,4.3909315066592247e-70,0.7951777389277389,0.2600763928487038
0.454323400097703,0.785183100432238,0.7882824079534776,0.7605181772279406,0.7939410561989292,0.5956661847516224,6.224647652473587e-07,3.4070371865747698e-71,0.7974683544303798,0.2793752674973964
0.459208597948216,0.7893776841764597,0.7924329416069712,0.7650647085611789,0.7980090555201015,0.5990501566386454,8.20644056336859e-07,2.652332639555387e-72,0.7974683544303798,0.3036504960958473
0.464093795798729,0.7934841659979641,0.7964956640868398,0.7695207556139391,0.8019898820700155,0.6020944277213168,1.0757646834243796e-06,2.0718123161368342e-73,0.7989325842696628,0.3336973061612161
0.468978993649242,0.7975052929663443,0.8004733328931295,0.7738889849690728,0.8058863081756794,0.6065631566844719,1.4024198591004774e-06,1.6239941136941867e-74,0.8076923076923077,0.3695443026202266
0.473864191499755,0.8014436991087794,0.8043685912653521,0.7781719597757641,0.8097009898405079,0.6111961189690026,1.8184861039486857e-06,1.2775270992061814e-75,0.8390230713770727,0.4102536217778777
0.478749389350268,0.8053019111660443,0.8081839740399759,0.7823721446999407,0.8134364727819339,0.6148092566477625,2.345756965016103e-06,1.0086648753929012e-76,0.8481012658227848,0.4538787710939202
0.483634587200781,0.8090823540003342,0.8119219131512312,0.7864919105940529,0.8170951980969597,0.618363982042293,3.010677903639387e-06,7.993803768021171e-78,0.8481012658227848,0.4976658170390048
0.488519785051294,0.8127873556792106,0.8155847428002667,0.7905335389045499,0.8206795075819197,0.6205869918304142,3.845194845786583e-06,6.359567269656215e-79,0.8461538461538461,0.5385097473957252
0.493404982901807,0.816419152258088,0.8191747043158762,0.7944992258340128,0.8241916487309413,0.62328197033282,4.887729901028438e-06,5.0793200533284846e-80,0.8461538461538461,0.5735499121437619
0.49829018075232,0.8199798922819046,0.8226939507279357,0.7983910862736818,0.8276337794354716,0.6254015846690423,6.184298788491472e-06,4.073075578082087e-81,0.8461538461538461,0.6006936501965948
