frequency_thz,H_form_mean,H_form_map,H_form_lower_95,H_form_upper_95,B_form_mean,B_form_map,B_form_lower_95,B_form_upper_95,observed_normalized
0.151441133365901,0.0,0.0,0.0,0.0,0.10245152811756227,0.5,0.0,0.5,0.08822581530414582
0.156326331216414,0.034924157743416735,0.036686640715488494,0.023166726829927854,0.03773379687081502,0.1246181309165047,0.5,0.0,0.5,0.06971921320017069
0.161211529066927,0.06784034501968797,0.07116150798500873,0.04566259657977367,0.07311764474396999,0.15573774663627585,0.5,0.0,0.5,0.05368386406420306
0.16609672691744,0.0989184931615808,0.10361872969252148,0.06750379134175467,0.10636443667385369,0.18588727353422926,0.5,0.043779123951537754,0.5,0.04616777312598447
0.170981924767953,0.1283097449330495,0.13423036525654147,0.08870765411718218,0.13766210349058594,0.21328780804269135,0.5,0.08390398376492314,0.5,0.05349763495196602
0.175867122618466,0.15614899628145787,0.16314945435552658,0.10929230053248619,0.1671771682164805,0.23535327102928358,0.5,0.12216262807244138,0.5,0.08065315483614985
0.180752320468978,0.18255703446979066,0.19051257391725893,0.12927630917083816,0.19505770995503965,0.2568763856864559,0.5,0.14394152611297395,0.5,0.1298460303713807
0.185637518319491,0.2076423457054337,0.2164419934660204,0.14867847567216005,0.2214358486301404,0.2754298029496865,0.5,0.1669550457751587,0.5,0.1994421185736334
0.190522716170004,0.23150265058269673,0.24104750054122132,0.16751761856347078,0.24642983857454906,0.29199804393129386,0.5,0.18739233404409997,0.5,0.2834213140008893
0.195407914020517,0.2542262141519169,0.264427953633703,0.18581242705014692,0.2701458409700141,0.30790379777503596,0.5,0.2067471534062446,0.5,0.3716302186625861
0.20029311187103,0.27589296842088257,0.28667260893351115,0.2035813428317502,0.2926794311790358,0.3232821176110517,0.5,0.22361942205869328,0.5,0.45104355282773
0.205178309721543,0.29657547799590644,0.30786225840894593,0.22084246948903638,0.31411688610523963,0.3364233315190323,0.5,0.24324324324324326,0.5,0.5080394985864991
0.210063507572056,0.3163397739397791,0.3280702097889707,0.2376135041896766,0.3345362881446845,0.3428911996542168,0.5,0.24324324324324326,0.5,0.5313315091387621
0.214948705422569,0.33524607643170684,0.3473631334887931,0.2539116874339834,0.35400847550607717,0.3545639314049908,0.5,0.24324324324324326,0.5,0.514825773061378
0.219833903273082,0.3533494232097146,0.3658017970860975,0.2697537673526308,0.3725978632780072,0.3681759549152528,0.5,0.24324324324324326,0.5,0.4595049139628821
0.224719101123595,0.3707002178678263,0.38344170438803105,0.285155975711165,0.39036315529813986,0.383602770235789,0.5,0.28205128205128205,0.5,0.3736361766639533
0.229604298974108,0.38734470972205975,0.4003336532400939,0.3001340132994593,0.4073579634003725,0.406396809311639,0.5,0.3235294117647059,0.5,0.2711423468956942
0.234489496824621,0.40332541503738234,0.416524223879943,0.3147025923676628,0.4236313478010307,0.42216785336681845,0.5,0.32432432432432434,0.5,0.1686224687765697
0.239374694675134,0.41868148783438064,0.43205620771925574,0.3288759858261279,0.4392282900975949,0.43386033881778097,0.5,0.35717930442746465,0.5,0.08195066307891981
0.244259892525647,0.4334490472003065,0.4469689848622071,0.342669100172439,0.45419010848404323,0.4446297938092052,0.5,0.37130824369594595,0.5675675675675675,0.02341317519120899
0.24914509037616,0.4476614669604848,0.46129885737060605,0.35609550128810635,0.46855482325423314,0.45870265572291885,0.5,0.38500977378054896,0.5675675675675675,0.0
0.254030288226673,0.46134963267975054,0.47507934421093106,0.3691682349763143,0.4823574794012038,0.47376970771500654,0.5,0.39830248846293737,0.5675675675675675,0.01297280658353218
0.258915486077186,0.4745421702257288,0.488341442926669,0.3818998392827852,0.4956304320750397,0.4861799895542927,0.5,0.4078560415946582,0.5675675675675675,0.05843851469393415
0.263800683927699,0.487265649509151,0.5011138623339949,0.3943023583539562,0.5084035997945963,0.4957798723287874,0.5,0.4186300660353806,0.5897435897435898,0.1285034569616506
0.268685881778212,0.49954476649928353,0.5134232299165133,0.4063873573882792,0.520704689584135,0.504785632331173,0.5,0.42446682458047164,0.6101282051282042,0.21264928554057
0.273571079628724,0.5114025061773341,0.5252942770710017,0.4181659383217359,0.532559397600415,0.5086483171130579,0.5,0.43392642712616525,0.5897435897435898,0.2991469993574171
0.278456277479237,0.5228602887232311,0.5367500049154574,0.42964875595876306,0.5439915883079508,0.5119203890188591,0.5,0.45518095887304644,0.5897435897435898,0.3764818239396211
0.28334147532975,0.533938100919875,0.5478118329978755,0.4408460343172078,0.5550234548317414,0.5119796472607101,0.5,0.470393368677844,0.5675675675675675,0.4348051299553073
0.288226673180263,0.544654614494507,0.5584997329282675,0.4517675830032182,0.5656756627540623,0.5179042548045845,0.5,0.48126647927636595,0.5802521008403357,0.4673291812866964
0.293111871030776,0.5550272928914225,0.5688323486873033,0.46242281347060993,0.5759674793165915,0.5261097677835311,0.5,0.4857142857142857,0.5945945945945946,0.4713969544087906
0.297997068881289,0.5650724877776292,0.5788271051360335,0.4728207550510256,0.5859168897266168,0.5368914129727805,0.5,0.4860810810810811,0.5945945945945946,0.4488471049534001
0.302882266731802,0.5748055264179665,0.5885003060550148,0.4829700706671624,0.5955407020449763,0.5460783230511022,0.5,0.48827545799397015,0.5945945945945946,0.405414431248824
0.307767464582315,0.5842407909143497,0.5978672228725426,0.49287907216259197,0.6048546419420006,0.5533745534229059,0.5,0.5,0.5945945945945946,0.3492639970118203
0.312652662432828,0.5933917901816204,0.6069421750979482,0.5025557351990072,0.6138734384457532,0.5603304096526636,0.5,0.5,0.5973520918227814,0.2891341957282632
0.317537860283341,0.6022712254269021,0.6157386033503082,0.5120077136858278,0.6226109016654527,0.5667829674101015,0.5,0.5,0.608037116130772,0.2326891871454763
0.322423058133854,0.6108910498080479,0.624269135766072,0.521242353718532,0.631079993353236,0.5736546882167571,0.5,0.5,0.6176470588235294,0.1854864690726652
