frequency_thz,H_form_mean,H_form_map,H_form_lower_95,H_form_upper_95,B_form_mean,B_form_map,B_form_lower_95,B_form_upper_95,observed_normalized
0.151441133365901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01214413823269098
0.156326331216414,0.038704242625030305,0.03941240401521633,0.0311880957167934,0.041521901163123764,0.026417837009807998,0.03347833958551962,0.002613169728000275,0.04050343696297454,0.007008410499990434
0.161211529066927,0.07492155169484856,0.07624479601961792,0.060883199871996266,0.08016144231044343,0.05409386177025811,0.06514060831196354,0.006864290866419542,0.08137065637065635,0.002288235395408853
0.16609672691744,0.10888472979573968,0.11074256055855244,0.08918290031266402,0.11620874363334538,0.08076681653882457,0.09513080488047342,0.010574738481566747,0.11994128184713371,0.0
0.170981924767953,0.14079834097488045,0.1431209131234327,0.11617742057715753,0.1499162476581779,0.105852461869343,0.12357808219748309,0.014465519133980398,0.1518987341772152,0.001382171454018916
0.175867122618466,0.17084287414036262,0.17356939918042624,0.14195013371142767,0.18150464413441833,0.1288268878334901,0.1505986143418531,0.0185322261443808,0.17448426573426568,0.006812746204028103
0.180752320468978,0.19917818980079255,0.20225561129950972,0.1665780723190566,0.21116771085901048,0.15177749758309148,0.1762971884186101,0.022770128699112675,0.21253176930596282,0.01598103787601
0.185637518319491,0.22594639024173535,0.22932827847095338,0.1901324214667255,0.2390762950148723,0.17501698209819508,0.20076856751196154,0.027174231873032712,0.2420545545545545,0.02814987043659945
0.190522716170004,0.25127422275310785,0.25491984794137834,0.21267898657199877,0.2653816079558859,0.19573192923840502,0.22409866227711747,0.031739330964467745,0.2585034013605442,0.04240924550289826
0.195407914020517,0.2752751023093499,0.2791486542443608,0.23427863207528313,0.29021796771371233,0.21423609354847747,0.24636554182831993,0.036460060357596503,0.2780164092664092,0.05789556818820834
0.20029311187103,0.2980508222837994,0.30212075043745656,0.25498768912541525,0.3137050943025608,0.23247724397031505,0.26764030908764314,0.041330937191594815,0.29931972789115646,0.07398688352213466
0.205178309721543,0.3196930079931379,0.32393146137303536,0.2748583320857245,0.33595004065345746,0.25047159484376813,0.2879878613501706,0.04634640015650434,0.31756756756756754,0.09047694409928672
0.210063507572056,0.34028435712588756,0.34466670701838115,0.29393892466539256,0.3570488249264742,0.2695829122719362,0.307467553263565,0.05150084375827239,0.34958572796934856,0.1076925478265391
0.214948705422569,0.3598997026814797,0.36440413458906407,0.3122743370853822,0.37708781673047403,0.2873863148599758,0.3261337765341822,0.05678864840420286,0.36520736253494873,0.1264833828912469
0.219833903273082,0.37860692739189244,0.38321409096659864,0.3299062360270251,0.3961449194778777,0.3040976199295816,0.3440364683210067,0.06220420665862313,0.3945578231292517,0.1480308879707138
0.224719101123595,0.39646775331095274,0.4011604610863197,0.3468733492725002,0.41429058301843413,0.318892645711772,0.36122155835250463,0.067741946009789,0.4025974025974026,0.1735113704357693
0.229604298974108,0.4135384260315983,0.4183013933662296,0.3632117069905203,0.4315886743129512,0.33274313314456266,0.3777313632190525,0.07339634847509721,0.4137946428571428,0.2037462300822076
