frequency_thz,mean_transmission,map_transmission,lower_95,upper_95,observed_normalized
0.151441133365901,0.0,0.0,0.0,0.0,0.2318114457598957
0.156326331216414,0.038772013554890856,0.03951067768716361,0.030772129604215433,0.04172273916093587,0.2296905094485077
0.161211529066927,0.07504717059440762,0.076427551463893,0.060104663628125714,0.0805333950357039,0.2101296995952273
0.16609672691744,0.10905976470159008,0.11099800091186875,0.08808818625555578,0.11672662966419316,0.177648027632176
0.170981924767953,0.1410155984688621,0.14343890940173679,0.11480695362402907,0.1505586411405747,0.1383336892720487
0.175867122618466,0.17109619496433554,0.17394122378871146,0.14033923507022783,0.18225324228893483,0.09814238963786778
0.180752320468978,0.19946228238056807,0.20267371966038314,0.1647576825025537,0.21200682175438187,0.06187558666214668
0.185637518319491,0.22625669431410414,0.22978612907938922,0.18812970807441437,0.23999260355252378,0.03280755642159505
0.190522716170004,0.2516067970516283,0.25541175330217736,0.21051785724502062,0.26636412557762756,0.01270562532788214
0.195407914020517,0.27562653159538747,0.27966965677944494,0.23198016906906022,0.2912566642880847,0.002002368853608306
0.20029311187103,0.2984181400223726,0.3026665186971087,0.25257051881653203,0.3147912505787621,0.0
0.205178309721543,0.32007363174995,0.3244982028457924,0.2723389402463124,0.3370760595029569,0.005113322159534991
0.210063507572056,0.3406760343616743,0.3452510945793537,0.29133192635734745,0.35820807311092473,0.01522804015025835
0.214948705422569,0.360300465085959,0.36500324420848407,0.3095927084390581,0.37827449169231453,0.02822101160008815
0.219833903273082,0.3790150522641378,0.38382534875729213,0.32716151389069364,0.39735393674383424,0.04255532912284914
0.224719101123595,0.39688173077978806,0.4017815981304084,0.34407580368504764,0.4155174806628599,0.05772435774471368
0.229604298974108,0.413956931136533,0.41893040704834084,0.3603704905902225,0.43282953160309356,0.07433062052760622
0.234489496824621,0.4302921784302777,0.43532505034850555,0.3760781393867938,0.44934859671702515,0.09377753978622787
0.239374694675134,0.4459346146835033,0.4510142162174995,0.3912291503638957,0.4651279428490584,0.1177542517768564
0.244259892525647,0.4609274557545976,0.46604248946389604,0.40585192737241144,0.48021617040261283,0.1477334322977608
0.24914509037616,0.47531039219696,0.48045077494077526,0.4199730316749227,0.4946577134082876,0.1845957787351926
0.254030288226673,0.4891199419367665,0.49427666959143524,0.4336173227730159,0.5084932766333204,0.2283772282198658
