frequency_thz,mean_transmission,map_transmission,lower_95,upper_95,observed_normalized
0.151441133365901,2.8011204481792714e-05,0.0,0.0,0.0,0.3809091236848037
0.156326331216414,0.02810497866982112,0.03346944922910884,3.750314106356792e-05,0.06575195049771311,0.4616420375572612
0.161211529066927,0.053177100982686167,0.06512381980462881,0.00027282382774492154,0.09351386223780847,0.5265862164319592
0.16609672691744,0.07840986450843909,0.09510699788029571,0.0005871880862635065,0.11885593220338982,0.5681613891123202
0.170981924767953,0.10364799396796086,0.12354803825374203,0.0008511338478800607,0.1566567665289256,0.5829842277986247
0.175867122618466,0.1269437424635071,0.1505630292414324,0.0011549590040682456,0.1893939393939394,0.5713883384514331
0.180752320468978,0.14728631057107874,0.17625668277760048,0.0015022148359912914,0.21697753969278413,0.5363568771813454
0.185637518319491,0.16642168039617078,0.20072369589065975,0.0018964795379050256,0.22580645161290322,0.4824886031451101
0.190522716170004,0.18782789684948104,0.22404992104768853,0.0023413361157750222,0.25926215042085254,0.4152861707969878
0.195407914020517,0.20766098638690078,0.2463133759855861,0.0028403512917537566,0.2834022309711286,0.340745045894407
0.20029311187103,0.22597399293869505,0.2675851181613707,0.0033970556314938086,0.30303030303030304,0.2650447566443965
0.205178309721543,0.24340408281470374,0.2879300045509711,0.00401492505897791,0.3334866141732282,0.1941048900488647
0.210063507572056,0.2598583955594831,0.30740735397333324,0.004697363875838444,0.34694914689416156,0.1328749720821178
0.214948705422569,0.27755309733998457,0.32607152623421964,0.005447689359585237,0.3710960410557185,0.08448194921408649
0.219833903273082,0.29245136489247753,0.34397243003625083,0.006269117977991893,0.38938323917137474,0.04963993014886359
0.224719101123595,0.3075603249112419,0.3611559696786779,0.007164753225097739,0.4032258064516129,0.02676540020720089
0.229604298974108,0.3224701558953749,0.3776644389885529,0.008137575057664409,0.4256641561109209,0.01288494253307667
0.234489496824621,0.3350998359927822,0.3935368696205612,0.009190430889162087,0.44696969696969696,0.00492835793634144
0.239374694675134,0.34662348613651345,0.40880933977814293,0.010326028081046035,0.44534696691176473,0.0008177230568801085
0.244259892525647,0.3602507996488117,0.4235152485088145,0.011546927857768004,0.46453810057431005,0.0
0.24914509037616,0.3742841662074452,0.43768555997275477,0.012855540562188364,0.48374999999999996,0.003424745062598582
0.254030288226673,0.387019046093651,0.4513490214527507,0.014254122161344777,0.5001669291338581,0.01314964956974516
0.258915486077186,0.3976600207406152,0.46453235834215517,0.015744771908453293,0.5161290322580645,0.03174121119829509
0.263800683927699,0.4064252546171781,0.47726044889985497,0.017329431065148122,0.5147867348368117,0.06155740265944823
0.268685881778212,0.4173755394223221,0.48955648118040374,0.01900988258792779,0.5241935483870968,0.103968581441673
0.273571079628724,0.4287233692468758,0.5014420942264328,0.020787751684220687,0.5403225806451613,0.1586283187673862
0.278456277479237,0.43920561688088355,0.5129375053348938,0.022664507146112466,0.545855614973262,0.2230057692509434
0.28334147532975,0.45099350815876116,0.5240616249742661,0.02464146337330742,0.5650353690993135,0.2924319271508748
0.288226673180263,0.46160222832762504,0.5348321607290651,0.026719783001126124,0.5785123966942148,0.3607881327708719
0.293111871030776,0.4722837340588307,0.5452657114752445,0.028900480054029072,0.5934959349593496,0.4216841035254472
0.297997068881289,0.48272419638697717,0.5553778528414187,0.03118442355017709,0.6115702479338843,0.4697107521524267
0.302882266731802,0.49008381127576645,0.565183214882757,0.03357234148772686,0.6196322985957131,0.5013213147835112
0.307767464582315,0.4989542206429576,0.5746955527832939,0.03606482514881298,0.6349206349206349,0.5151207850284322
0.312652662432828,0.506225486712048,0.5839278113058517,0.038662333662388734,0.6271433704635285,0.5116427817623697
0.317537860283341,0.5144552779176249,0.5928921836259906,0.04136519877221675,0.6370967741935484,0.4928625898899286
0.322423058133854,0.5233089472121901,0.6016001651122602,0.04417362976125845,0.6440068053415511,0.4616846319483027
0.327308255984367,0.531674247938752,0.610062602552835,0.04708771848846915,0.6612270061316982,0.4215316760966407
0.33219345383488,0.5394025700681574,0.6182897392715402,0.050107444498526936,0.6692913385826772,0.3760491579925904
0.337078651685393,0.546937316077697,0.6262912565289662,0.05323268016929382,0.6679824561403508,0.3288723237586269
0.341963849535906,0.5536270997785575,0.6340763115603754,0.05646319586581051,0.6721751412429378,0.2833946651433422
0.346849047386419,0.5612413310908541,0.6416535725651552,0.05979866507335685,0.6771653543307087,0.242510406684122
0.351734245236932,0.5689990909795347,0.6490312509289672,0.0632386694855674,0.6910569105691057,0.2083577049172852
0.356619443087445,0.5767524484590271,0.6562171309309985,0.06678270402677615,0.7073170731707317,0.1821308292349939
0.361504640937957,0.5846997279007531,0.6632185971620781,0.07043018179069613,0.7136956521739131,0.1640308453772097
0.36638983878847,0.5921527538086875,0.6700426598570786,0.0741804388802079,0.7222222222222222,0.1533810645585836
0.371275036638983,0.5986254064295498,0.6766959783243964,0.07803273913545115,0.7333426028921023,0.1488727164340723
0.376160234489496,0.6041217636071884,0.6831848826371131,0.08198627873963794,0.7401574803149606,0.1488661138396126
0.381045432340009,0.6101156700654484,0.6895153937348381,0.08604019069396346,0.7480314960629921,0.1516723570334541
0.385930630190522,0.613943003472207,0.6956932420700019,0.09019354915478536,0.7330603448275862,0.1557704660213858
0.390815828041035,0.6199428544011367,0.7017238849205377,0.09444537362783716,0.7372881355932204,0.1599502647400548
0.395701025891548,0.6255997678998994,0.7076125224786688,0.09879463301564506,0.7417563719702757,0.1633933695097405
0.400586223742061,0.6318981589564135,0.7133641128157798,0.10324024951558829,0.75105,0.1657080895972343
0.405471421592574,0.6384205176138855,0.7189833858137236,0.10778110236713945,0.7586206896551724,0.1669247460969273
0.410356619443087,0.6438941130882778,0.7244748561450838,0.11241603144779472,0.7637795275590551,0.167446782069768
0.4152418172936,0.6496282211582797,0.7298428353772388,0.11714384071805146,0.7644787183165949,0.1679510438005592
0.420127015144113,0.6548209665574993,0.7350914432684457,0.12196330151651998,0.7714316695582544,0.1692432612279851
0.425012212994626,0.6596835073740845,0.7402246183181963,0.12687315570689311,0.7716535433070866,0.1720966765452298
0.429897410845139,0.664492385091373,0.7452461276287634,0.13186983692795917,0.7716535433070866,0.1771175430631644
0.434782608695652,0.6697400508317304,0.7501595761296084,0.1369488093009765,0.7803030303030303,0.184676607111193
0.439667806546165,0.6749563313613226,0.7549684152124888,0.1421141289175941,0.7854338842975207,0.1949209561864052
0.444553004396678,0.6808174237757454,0.759675950820427,0.14736446162860162,0.7892993782879004,0.2078509580435939
0.44943820224719,0.6859381984612203,0.7642853510306322,0.15269845726200093,0.7954545454545454,0.2234286963488337
0.454323400097703,0.6911962450215268,0.7687996531678372,0.158114751921776,0.804057038601882,0.2416820677169247
0.459208597948216,0.6963238602448107,0.7732217704816882,0.16361197016354742,0.8097304210940575,0.2627762932751213
0.464093795798729,0.7009062814859671,0.7775544984189457,0.16918872705112853,0.8120654887651239,0.2870339855929816
0.468978993649242,0.7051012405288983,0.7818005205190607,0.17484363009804518,0.8130081300813008,0.3148933124026425
0.473864191499755,0.7095475906736514,0.7859624139590472,0.18057528109814833,0.8188976377952756,0.3468038056450147
0.478749389350268,0.7142927598739565,0.7900426547720076,0.1863822778494536,0.8257575757575758,0.3830741321089912
0.483634587200781,0.7188856647311409,0.7940436227612213,0.1922632157753502,0.8264462809917356,0.4237037577750404
0.488519785051294,0.7229438498165912,0.7979676061305732,0.19821668944727833,0.8292682926829268,0.4682421442638003
0.493404982901807,0.7277143521040936,0.8018168058500206,0.20424129401295316,0.8346456692913385,0.5157147519191994
0.49829018075232,0.7320241511166432,0.8055933397738898,0.2103356265341261,0.8346456692913385,0.5646330836837795
0.503175378602833,0.7359087441143464,0.8092992465277907,0.21649828723783457,0.8409090909090909,0.6130779007832532
0.508060576453346,0.7396198595641614,0.8129364891796966,0.22272788068498384,0.8421052631578947,0.6588277487946229
0.512945774303859,0.7437251266274347,0.8165069587085002,0.2290230168600298,0.847457627118644,0.6995080356292558
0.517830972154372,0.7479769591156025,0.8200124772833958,0.2353823121854255,0.8512396694214877,0.7327534915602115
