frequency_thz,mean_transmission,map_transmission,lower_95,upper_95,observed_normalized
0.151441133365901,0.0,0.0,0.0,0.0,0.04741637917747183
0.156326331216414,0.035947501247408614,0.036930293844995486,0.028459713679150185,0.03803914910458102,0.04884496580973967
0.161211529066927,0.06977265622463853,0.07161697438827169,0.05571660595617693,0.07368743376195712,0.0549228090175719
0.16609672691744,0.10165855489835864,0.10425844955359968,0.08183876227688967,0.1071633922734828,0.06979236986419428
0.170981924767953,0.13176776073164737,0.13503040551558135,0.10688998081828362,0.13865971654333897,0.09740789773116137
0.175867122618466,0.16024511571950864,0.16408896842839918,0.13092998857180313,0.16834696336011096,0.1404077629219866
0.180752320468978,0.18722009669546041,0.1915733525649386,0.1540146690599627,0.19637664405234667,0.1991091789430662
0.185637518319491,0.21280880464083204,0.21760808962134043,0.1761962932507075,0.22288381069171231,0.270749791327965
0.190522716170004,0.23711565211807112,0.2423049144776038,0.19752374786487617,0.2479892320213849,0.3491615715638258
0.195407914020517,0.2602348010485881,0.2657643676265886,0.21804275717970134,0.2718012330872519,0.4251064579990291
0.20029311187103,0.2822513929642786,0.2880771627181917,0.23779609580980904,0.29441725768692417,0.4874522002554066
0.205178309721543,0.3032426059160175,0.3093253584250974,0.25682379093902,0.3159252011672845,0.5251702632711698
0.210063507572056,0.323278565925781,0.32958336653203874,0.27516331318445697,0.3364045520090183,0.5298213507992783
0.214948705422569,0.34242313584972245,0.3489188223423792,0.2928497557752064,0.3559273734554387,0.4978840550164814
0.219833903273082,0.3607346004954601,0.36739333885060543,0.30991600207643644,0.3745591507369504,0.4321612017105925
0.224719101123595,0.37826626359328697,0.38506316239399774,0.32639288172758607,0.3923595248814009,0.3416962136826189
0.229604298974108,0.395066969593096,0.40197974447776064,0.34230931582003493,0.4093829304367189,0.2401151436943871
0.234489496824621,0.4111815611192666,0.4181902420156676,0.3576924516378159,0.4256791514709222,0.1428686595704794
0.239374694675134,0.4266512811656851,0.43373795622666456,0.3725677875408728,0.4412938078122158,0.06420885635025624
0.244259892525647,0.4415141276750731,0.4486627187876092,0.386959288596155,0.4562687815312608,0.01473275940602352
0.24914509037616,0.4558051669603347,0.4630012324914166,0.4008894935664606,0.47064259206157233,0.0
0.254030288226673,0.4695568114425924,0.47678737254287756,0.4143796138568826,0.4844507270327801,0.02029089718338476
0.258915486077186,0.4827990663628914,0.49005245369823713,0.42744962499885936,0.49772593479892063,0.07123447297162339
0.263800683927699,0.49555974944192116,0.5028254676817174,0.44011835122563037,0.5104984837379267,0.1449163360118196
0.268685881778212,0.5078646868901395,0.5151332946669692,0.4524035436629849,0.522796392644282,0.2311509800050085
0.273571079628724,0.5197378886897077,0.5270008920695803,0.46432195262729525,0.5346456359057784,0.3187683591315947
0.278456277479237,0.5312017056640096,0.5384514634403859,0.47588939449033457,0.5460703266264543,0.3969057177051805
0.28334147532975,0.5422769705071085,0.549506609864272,0.48712081353814557,0.5570928804126933,0.4563292257484581
0.288226673180263,0.5529831246540947,0.5601864659428115,0.4980303392199601,0.5677341621633437,0.490709921870649
0.293111871030776,0.5633383326251091,0.5705098221612396,0.5086313391530844,0.5780136178866265,0.4976027860632268
0.297997068881289,0.5733595852638997,0.5804942352043692,0.5189364682212803,0.5879493932957139,0.4787712827622725
0.302882266731802,0.5830627931103795,0.5901561275833902,0.5289577140774039,0.5975584407049898,0.4396127469458576
0.307767464582315,0.5924628709909148,0.5995108777630533,0.5387064393360169,0.6068566155512509,0.3877763529045738
0.312652662432828,0.6015738147759736,0.6085729018289457,0.5481934207185356,0.6158587636964281,0.3314196840745573
0.317537860283341,0.6104087711391314,0.6173557276075325,0.5574288853918824,0.6245788005224189,0.2776675116539969
0.322423058133854,0.6189801010513737,0.6258720620398721,0.5664225447217525,0.6330297827048419,0.2316539512463032
0.327308255984367,0.6272994376579027,0.6341338525148914,0.5751836256433259,0.6412239734440427,0.1962146467003857
0.33219345383488,0.6353777391092895,0.6421523427848033,0.5837208998354266,0.6491729018388313,0.1720627575462144
0.337078651685393,0.6432253368532067,0.6499381240126014,0.5920427108686634,0.6568874170075429,0.1582190873691363
0.341963849535906,0.6508519798356763,0.6575011814392645,0.6001569994840011,0.6643777374905833,0.1525272070968435
0.346849047386419,0.6582668750107391,0.664850937102832,0.6080713271451892,0.6716534964076262,0.1521781603275197
0.351734245236932,0.6654787245135447,0.671996288993688,0.6157928979966611,0.6787237827889987,0.1542288494440189
0.356619443087445,0.6724957598133409,0.6789456469880469,0.6233285793476636,0.6855971794542606,0.1560994374364101
0.361504640937957,0.6793257731290132,0.6857069658648436,0.6306849207934482,0.6922817977696939,0.1559949807148251
0.36638983878847,0.6859761463599267,0.6922877756784365,0.6378681720753201,0.6987853095808273,0.1531615242797328
0.371275036638983,0.6924538777585012,0.6986952097310243,0.644884299773028,0.7051149765841813,0.1479035202567003
0.376160234489496,0.6987656065476706,0.7049360303629476,0.6517390029154251,0.7112776773748201,0.1413632073065215
0.381045432340009,0.7049176356657095,0.7110166527573867,0.6584377275884149,0.7172799323811613,0.1351465489285607
0.385930630190522,0.7109159528026535,0.7169431669349479,0.6649856806128333,0.7231279268774872,0.130916703600953
0.390815828041035,0.7167662498762418,0.7227213580972195,0.6713878423591911,0.7288275322446123,0.1300495056503524
0.395701025891548,0.7224739410808628,0.7283567254618516,0.6776489787608397,0.7343843256324437,0.1333897538808606
0.400586223742061,0.7280441796300675,0.7338544997180231,0.6837736525823267,0.7398036081627006,0.141107035171996
0.405471421592574,0.7334818733017302,0.7392196592189563,0.6897662339952649,0.7450904217969913,0.1526464069366243
0.410356619443087,0.7387916988846183,0.7444569450166043,0.6956309105099542,0.7502495649827639,0.1667924709308597
