frequency_thz,mean_transmission,map_transmission,lower_95,upper_95,observed_normalized
0.151441133365901,0.0,0.0,0.0,0.0,0.3157179131439165
0.156326331216414,0.03881285890081012,0.039568100355729975,0.03081879710471876,0.041889536263975534,0.4105218334860414
0.161211529066927,0.07512280959119372,0.07653432154312376,0.06019685285996196,0.08084251952018641,0.5009661458355869
0.16609672691744,0.10916506306661383,0.11114721362283374,0.08822413330940294,0.11715732153887282,0.5757915046918319
0.170981924767953,0.14114618305348883,0.14362463813711446,0.11498449999004888,0.15109321217860996,0.6266917185235523
0.175867122618466,0.17124832734819243,0.17415836352885172,0.14055598846908549,0.1828765621578322,0.6491634536878754
0.180752320468978,0.19963275601077496,0.20291785871216758,0.16501113207624254,0.2127059013121361,0.6422730357846299
0.185637518319491,0.22644275032828967,0.2300534434236567,0.18841730625564498,0.24075607137909102,0.6079668534559272
0.190522716170004,0.2518060550223274,0.2556989191045209,0.21082518079969875,0.2671816569446651,0.5504116371742072
0.195407914020517,0.27583693226326245,0.27997377758116887,0.23229908773059385,0.2921198368197366,0.475533375243072
0.20029311187103,0.29863789771722593,0.30298506453898505,0.2528980283809713,0.31569276694568876,0.3906403712382386
0.205178309721543,0.32030119468257967,0.3248289591435515,0.272672531801425,0.3380095822364874,0.303853091896525
0.210063507572056,0.3409100513432573,0.34559211900921893,0.29166950397076224,0.3591680866095288,0.2230917486104266
0.214948705422569,0.3605397575218907,0.3653528302036969,0.3099325214711062,0.37925618643742526,0.1546595982460119
0.219833903273082,0.3792585904961537,0.3841819944861055,0.3275021011277003,0.3983531117473024,0.1019108957330612
0.224719101123595,0.39712861402860217,0.40214398003855767,0.34441594706791034,0.4165304609527607,0.06473243318710419
0.229604298974108,0.41420637043829217,0.41929735721826417,0.36070917676408165,0.4338530981703521,0.04023569300442154
0.234489496824621,0.43054348207231913,0.4356955370624525,0.3764145276506291,0.4503799268318312,0.02433433080983208
0.239374694675134,0.4461871757344869,0.4513873272203068,0.3915625458766371,0.46616455904230636,0.01341592414243593
0.244259892525647,0.4611807413560925,0.46641741750847854,0.40618175869175904,0.48125589671615554,0.005459558331496646
0.24914509037616,0.4755639343415862,0.4808268052705538,0.4202988318794901,0.49569863776544804,0.0004153962737545684
0.254030288226673,0.4893733295050892,0.4946531690714719,0.43393871355755903,0.5095337183808157,0.0
0.258915486077186,0.5026426332661288,0.507931197903642,0.4471247655668221,0.5227987006243121,0.00712712609409332
0.263800683927699,0.51540295974251,0.5206928819642397,0.45987888357190915,0.5355281130646101,0.02511238622402519
0.268685881778212,0.527683075523642,0.5329677701377117,0.4722216069017341,0.5477537509604847,0.05672521313405861
0.273571079628724,0.5395096171961872,0.5447831985484963,0.48417221906758084,0.5595049414885368,0.1031959991573234
0.278456277479237,0.5509072850994304,0.5561644939066642,0.4957488398117663,0.5708087786738367,0.1634037552508478
