frequency_thz,mean_transmission,map_transmission,lower_95,upper_95,observed_normalized
0.151441133365901,0.0,0.0,0.0,0.0,0.01668090725796301
0.156326331216414,0.031327383669500844,0.03627667018049138,0.002539880449225604,0.037448000593333995,0.007062075090921281
0.161211529066927,0.06094150702144617,0.0703949596264325,0.005304179768038722,0.07258407397560833,0.0
0.16609672691744,0.08898554752862634,0.10254184436915133,0.008292013040994198,0.10561590598801693,0.0006668604831408466
0.170981924767953,0.11558690491307295,0.13288331974939838,0.011501371247831701,0.13672702986675814,0.01406596653310711
0.175867122618466,0.14085933406571186,0.16156726163675433,0.01492926010483211,0.16608023804666439,0.04368366381287424
0.180752320468978,0.1649047391902615,0.18872583205045218,0.018571832859708856,0.19382043151320383,0.09042780241821738
0.185637518319491,0.1878146905789893,0.21447751159386746,0.0224245151779982,0.22007701198674756,0.1519548262154938
0.190522716170004,0.2096717129897889,0.23892882451466352,0.026482120975895414,0.24496590028579437,0.2225125778666068
0.195407914020517,0.23055038492696694,0.2621758092694445,0.030738958608059225,0.26859124729166567,0.2934498145276261
0.20029311187103,0.2505182805606776,0.2843052773289317,0.03518892723568306,0.2910468907823352,0.354484579791424
0.205178309721543,0.26963678005726405,0.30539589495297226,0.03982560350512545,0.3124176011085497,0.3956400460470388
0.210063507572056,0.28796176936430046,0.3255191163064092,0.04464231888273313,0.3327801505770434,0.4094851303155039
0.214948705422569,0.30554424672209507,0.3447399912087254,0.049632228136311844,0.35220423497798686,0.3930811654542518
0.219833903273082,0.3224308501471882,0.36311786673176405,0.05478836954399501,0.3707532705691908,0.3489914189961191
0.224719101123595,0.338664317692255,0.38070699856727885,0.06010371746021778,0.3884850857221938,0.2849448433646922
0.229604298974108,0.35428389030765883,0.39755708541496226,0.06557122788673858,0.4054525231225186,0.2121951011761287
0.234489496824621,0.36932566551724594,0.4137137374638407,0.07118387769262956,0.4217039657353503,0.14307715363275
0.239374694675134,0.3838229088008269,0.42921888825687216,0.07693469810751298,0.43728379756257435,0.08851027929232876
0.244259892525647,0.397806328490353,0.44411115776172233,0.08281680308217047,0.45223280843284785,0.05612174915960461
0.24914509037616,0.41130431909035486,0.4584261732600989,0.08882341307391971,0.4665885505976656,0.04934364053535284
0.254030288226673,0.42434317718988995,0.4721968536627328,0.09494787477374653,0.4803856536983335,0.06745736217348017
0.258915486077186,0.436947293514551,0.48545366202223034,0.10118367725027858,0.49365610366461704,0.1063039567741863
0.263800683927699,0.4491393241500146,0.4982248303169789,0.10752446494381929,0.5064294902739829,0.1593137230475108
0.268685881778212,0.4609403435350206,0.5105365599939407,0.11396404790293775,0.5187332274045072,0.2185956030861921
0.273571079628724,0.472369981456836,0.5224132012660968,0.12049640961723457,0.5305927494313106,0.2759702530399695
0.278456277479237,0.4834465459741426,0.5338774137442744,0.12711571276336409,0.5420316867283993,0.3239401363549687
0.28334147532975,0.4941871339313182,0.5449503106311071,0.13381630314738996,0.553072022824185,0.3566099980638001
0.288226673180263,0.504607730506424,0.5556515884068479,0.14059271209531463,0.5637342354089686,0.3704957386826387
0.293111871030776,0.5147232990461442,0.5659996436813121,0.14743965751498178,0.5740374230988633,0.3650441910330942
0.297997068881289,0.5245478622795383,0.576011678669588,0.15435204382662238,0.5839994196060088,0.3426378605755623
0.302882266731802,0.5340945758639616,0.5857037965629516,0.1613249609358465,0.5936368967512808,0.3079698965834132
0.307767464582315,0.5433757950976847,0.5950910879061524,0.1683536824018123,0.6029654575713423,0.2669217849349485
0.312652662432828,0.5524031355311896,0.6041877089555069,0.1754336629344043,0.6119997206135621,0.2252993230870507
0.317537860283341,0.5611875281206818,0.6130069528725601,0.18256053533741462,0.6207533963768588,0.1878164483618575
0.322423058133854,0.5697392694907446,0.6215613145066273,0.1897301069997107,0.6292393567393075,0.1575496859939036
0.327308255984367,0.578068067806536,0.6298625494288616,0.1969383560230705,0.6374696981113557,0.1358574174695426
0.33219345383488,0.5861830846981843,0.637921727805165,0.20418142706357262,0.6454557989671729,0.1226128530438026
0.337078651685393,0.5940929736295608,0.6457492836258644,0.21145562695303166,0.6532083723287316,0.1165799865883902
0.341963849535906,0.6018059150596562,0.653355059753132,0.2187574201577725,0.6607375137121367,0.1158208968816716
0.346849047386419,0.609329648706214,0.6607483491942818,0.22608342412398214,0.6680527449875574,0.1180925240392549
0.351734245236932,0.6166715031875003,0.6679379329650142,0.2334304045517578,0.675163054552937,0.1212274076563268
0.356619443087445,0.6238384232884289,0.6749321148667744,0.2407952706337724,0.6820769341783094,0.1234852485881418
0.361504640937957,0.6308369950710554,0.6817387534675381,0.24817507028901578,0.6888024128381759,0.1238291884034785
0.36638983878847,0.6376734690264857,0.6883652915451188,0.2555669854173211,0.6953470878151684,0.1220595626319691
0.371275036638983,0.6443537814448261,0.6948187832246353,0.2629683271962118,0.7017181533287553,0.1187600166126065
0.376160234489496,0.6508835741617826,0.7011059190180611,0.27037653143802376,0.7079224269149864,0.1150727541984746
0.381045432340009,0.6572682128245789,0.7072330489528139,0.27778915402207444,0.713966373761773,0.1123804560068349
0.385930630190522,0.6635128038056511,0.7132062039572731,0.28520386641394374,0.7198561291811897,0.1119904542192535
0.390815828041035,0.6696222098799373,0.7190311156544369,0.29261845128155745,0.7255975193837682,0.1148877535889835
0.395701025891548,0.6756010647704043,0.7247132347006228,0.300030798215728,0.7311960807022614,0.1215783762463376
0.400586223742061,0.6814537866563871,0.7302577477920689,0.30743889956104264,0.736657077398525,0.1320170036706249
0.405471421592574,0.6871845907303761,0.7356695934511097,0.31484084636147275,0.7419855181734469,0.1456146811987205
0.410356619443087,0.6927975008808777,0.7409534766931881,0.3222348244237864,0.7471861714893084,0.1613409726705151
0.4152418172936,0.698296360571811,0.7461138826654364,0.329619110500731,0.752263579802532,0.1779438441020733
0.420127015144113,0.7036848429824407,0.7511550893409924,0.3369920685950129,0.7572220727968155,0.1942841693296961
0.425012212994626,0.7089664604661082,0.7560811793434539,0.34435214638429823,0.7620657796967537,0.2097180537322093
0.429897410845139,0.7141445733807624,0.7608960509709258,0.35169787176678885,0.7667986407366171,0.2243985392726103
0.434782608695652,0.7192223983396903,0.7656034284818461,0.3590278495263567,0.7714244178501513,0.2393691258238763
0.439667806546165,0.7242030159265492,0.7702068716996718,0.36634075811575456,0.7759467046433747,0.256404032942106
0.444553004396678,0.7290893779150447,0.7747097849884812,0.3736353465560337,0.7803689357050425,0.2776571990399068
0.44943820224719,0.7338843140301221,0.7791154256471162,0.38091043144997494,0.7846943953061147,0.3052334722526081
0.454323400097703,0.7385905382844756,0.7834269117651612,0.38816489410710636,0.7889262255342816,0.3407698301307538
0.459208597948216,0.7432106549212627,0.7876472295807483,0.39539767777763396,0.793067433905816,0.3850592670149381
0.464093795798729,0.7477471639914732,0.7917792403766556,0.4026077849925289,0.7971209004936409,0.4377247340029151
0.468978993649242,0.7522024665919812,0.7958256869479632,0.40979427500682486,0.8010893846070865,0.4969787752440356
0.473864191499755,0.7565788697882284,0.7997891996722751,0.41695626134314534,0.8049755310558409,0.5595647446891593
0.478749389350268,0.760878591243625,0.8036723022104116,0.4240929094324085,0.8087818760280914,0.6210112531692643
0.483634587200781,0.7651037635758876,0.8074774168638758,0.43120343434863784,0.812510852610027,0.6762763634909308
0.488519785051294,0.7692564384590577,0.8112068696126149,0.4382870986347866,0.8161647959724769,0.7206908608371192
0.493404982901807,0.7733385904884266,0.8148628948555027,0.4453432102165161,0.8197459482472541,0.7509130973813115
0.49829018075232,0.7773521208242684,0.818447639873346,0.4523711204008642,0.8232564631151504,0.7655388238787195
0.503175378602833,0.7812988606290998,0.8219631690336253,0.4593702219568034,0.8266984101250611,0.765155493575961
0.508060576453346,0.7851805743120497,0.8254114677539981,0.4663399472747214,0.8300737787623329,0.7518975699695203
0.512945774303859,0.7889989625929104,0.8287944462405448,0.47327976660191573,0.8333844822834573,0.7287545475405145
0.517830972154372,0.7927556653975155,0.8321139430156885,0.4801891863512563,0.8366323613324258,0.6989018744582579
0.522716170004885,0.7964522645952327,0.8353717282493135,0.48706774748023474,0.8398191873530876,0.6652155395146956
0.527601367855398,0.8000902865885781,0.8385695069059634,0.49391502393770126,0.8429466658108699,0.6300044401328267
0.532486565705911,0.8036712047642409,0.8417089217195856,0.5007306211756438,0.8460164392362058,0.5949200228192623
0.537371763556424,0.8071964418141161,0.8447915560070299,0.5075141747234667,0.8490300901010961,0.5609854936786809
0.542256961406937,0.8106673719344031,0.8478189363302322,0.5142653488222826,0.8519891435390916,0.528699791582112
0.547142159257449,0.814085322910161,0.8507925350165386,0.5209838351168166,0.8548950699192115,0.4981864919099272
0.552027357107962,0.8174515780923148,0.8537137725459191,0.5276693514026195,0.8577492872819085,0.4693615623692688
0.556912554958475,0.8207673782735131,0.8565840198131879,0.5343216404263189,0.86055316364652,0.4420899424727089
0.561797752808988,0.8240339234688989,0.8594046002728155,0.5409404687367807,0.8633080191976964,0.4163015168460612
0.566682950659501,0.8272523746073664,0.8621767919733653,0.5475256255850639,0.8660151283578708,0.3920494297882676
0.571568148510014,0.8304238551385611,0.864901829488113,0.5540769218711831,0.8686757217532072,0.369512533900016
0.576453346360527,0.833549452560496,0.8675809057480818,0.5605941891357293,0.8712909880788595,0.3489576351516667
0.58133854421104,0.8366302198723342,0.8702151737829248,0.5670772785944934,0.8738620758698094,0.3306802788139954
0.586223742061553,0.83966717695663,0.8728057483754228,0.5735260602142969,0.8763900951826233,0.3149385951886318
0.591108939912066,0.8426613118949985,0.8753537076342163,0.5799404218283198,0.8788761191935147,0.3018902908216679
0.595994137762579,0.8456135822209445,0.8778600944895303,0.5863202682892572,0.8813211857173613,0.2915422173832528
