frequency_thz,mean_transmission,map_transmission,lower_95,upper_95,observed_normalized
0.151441133365901,0.0,0.0,0.0,0.0,0.2318114457598957
0.156326331216414,0.02746383097663472,0.033470122390523875,0.0004977494827074421,0.04779028049575994,0.2296905094485077
0.161211529066927,0.05259945291707029,0.06512510475053777,0.001345736876464779,0.08759124087591241,0.2101296995952273
0.16609672691744,0.07824272152856543,0.09510883830403116,0.0021428300724590727,0.11323051948051946,0.177648027632176
0.170981924767953,0.10390982627078282,0.12355038255044187,0.0030286909344069708,0.1552582159624413,0.1383336892720487
0.175867122618466,0.12671846736163755,0.15056583014534305,0.0040074682745054905,0.1791044776119403,0.09814238963786778
0.180752320468978,0.1485460865045159,0.17625989701341296,0.005083036660611171,0.20879370629370625,0.06187558666214668
0.185637518319491,0.1704101772363108,0.20072728384341404,0.006258982926930778,0.23880597014925373,0.03280755642159505
0.190522716170004,0.19171277452220498,0.22405384645384716,0.0075385968563458205,0.26137485648679676,0.01270562532788214
0.195407914020517,0.21093413565944688,0.24631760564626462,0.008924865642449395,0.28574345362666526,0.002002368853608306
0.20029311187103,0.227873342239158,0.2675896216776471,0.010420471726906069,0.30292893725992315,0.0
0.205178309721543,0.24476776297721112,0.28793475408079494,0.0120277936085232,0.32229158663081053,0.005113322159534991
0.210063507572056,0.26265661132029955,0.3074123240087953,0.013748909231256788,0.34221266365426944,0.01522804015025835
0.214948705422569,0.2799360348866378,0.3260766933981751,0.015585601576565406,0.36764705882352944,0.02822101160008815
0.219833903273082,0.29580784821787487,0.34397777289689185,0.017539366108807256,0.39070836337418885,0.04255532912284914
0.224719101123595,0.31113171939671735,0.3611614685804151,0.019611419748900554,0.40156716417910443,0.05772435774471368
0.229604298974108,0.32470969847113484,0.377670075898457,0.021802711079757293,0.42124999999999996,0.07433062052760622
0.234489496824621,0.337662444618286,0.39354262798840595,0.024113931515903585,0.4296663190823774,0.09377753978622787
0.239374694675134,0.35098659201038257,0.4088152044092714,0.026545527198338848,0.44369047619047614,0.1177542517768564
0.244259892525647,0.36444227475257673,0.4235212054485482,0.029097711403407,0.45985401459854014,0.1477334322977608
0.24914509037616,0.37907402281440267,0.4376915964011776,0.031770477280811234,0.4788732394366197,0.1845957787351926
0.254030288226673,0.39077936408752606,0.45135512558915963,0.03456361076058413,0.49275804078200547,0.2283772282198658
0.258915486077186,0.401688768924022,0.4645385193580482,0.03747670349164344,0.5037072608528621,0.2780941737321809
0.263800683927699,0.413572084319037,0.4772666568396803,0.04050916569544461,0.5150440976933515,0.331636266931108
0.268685881778212,0.42427736656973997,0.48956272688949526,0.04366023883714788,0.5285714285714286,0.385782030816166
0.273571079628724,0.434628380989663,0.5014483692852879,0.04692900803370372,0.5421258466831523,0.4364381239320604
0.278456277479237,0.44560459866606766,0.5129438019992657,0.05031441413339015,0.553030303030303,0.4791785949586509
0.28334147532975,0.4568366942432478,0.524067936120523,0.05381526541469768,0.5692307692307692,0.5100398923693397
0.288226673180263,0.46907192169205314,0.5348384798043445,0.057430248864218617,0.586025641025641,0.5263555094330205
0.293111871030776,0.47953152284070816,0.5452720324518194,0.06115794100339346,0.5970149253731343,0.5273157828396781
0.297997068881289,0.48896274436448456,0.5553841701751049,0.06499681824283358,0.6058394160583942,0.5140246247130117
0.302882266731802,0.496986338939792,0.565189523474861,0.06894526675051194,0.6131386861313869,0.4890629103044586
0.307767464582315,0.5046071661538108,0.5747018479456741,0.0730015918265871,0.6109096692111959,0.4557870264291891
0.312652662432828,0.5132618547837502,0.5839340887290722,0.07716402678307006,0.6178571428571428,0.4176470979946663
