frequency_thz,mean_transmission,map_transmission,lower_95,upper_95,observed_normalized
0.151441133365901,0.1459615384615384,0.5,0.0,0.5,0.01219355097414704
0.156326331216414,0.13940965995313864,0.5,0.0,0.5,0.004652750916606089
0.161211529066927,0.1442947403427821,0.5,0.0,0.5,0.0
0.16609672691744,0.16289350601736974,0.5,0.0,0.5,0.0011359361080199
0.170981924767953,0.18287799067642255,0.5,0.0,0.5,0.0109855132126059
0.175867122618466,0.2026588415873828,0.5,0.0,0.5,0.03160745910170295
0.180752320468978,0.2273907963997817,0.5,0.0,0.5,0.06348460710071654
0.185637518319491,0.2640591734530938,0.5,0.07692307692307693,0.5,0.1050699077307947
0.190522716170004,0.2820362961642414,0.5,0.16666666666666666,0.5,0.1526729156691929
0.195407914020517,0.29534719331094855,0.5,0.16666666666666666,0.5,0.2007814810177854
0.20029311187103,0.30754203186293894,0.5,0.16666666666666666,0.5,0.2428718383090717
0.205178309721543,0.31917529929283295,0.5,0.16666666666666666,0.5,0.2726411560052875
0.210063507572056,0.3310968774550976,0.5,0.16666666666666666,0.5,0.2854244487573008
0.214948705422569,0.34443108784783744,0.5,0.16666666666666666,0.5,0.2794116457257585
0.219833903273082,0.3590599570415605,0.5,0.16666666666666666,0.5,0.2562590499853124
0.224719101123595,0.3772346417699327,0.5,0.23076923076923078,0.5,0.220845039518832
0.229604298974108,0.3884474988860266,0.5,0.25,0.5,0.1802080895464178
0.234489496824621,0.39791523304206067,0.5,0.25,0.5,0.1419946687153224
0.239374694675134,0.40651500706851795,0.5,0.25,0.5,0.1128931320743075
0.244259892525647,0.41478035657267376,0.5,0.25,0.5,0.09747420319951922
0.24914509037616,0.422730416346209,0.5,0.25,0.5,0.09765044575161984
0.254030288226673,0.43038288875204916,0.5,0.25,0.5,0.1127289755535824
0.258915486077186,0.4377541752991193,0.5,0.25,0.5,0.1398744634755247
0.263800683927699,0.4454150495315677,0.5,0.25,0.5,0.1747647541038627
0.268685881778212,0.45389247128948945,0.5,0.25,0.5097666220676288,0.2122808261847015
0.273571079628724,0.46802865497263507,0.5,0.25,0.5216434068562736,0.2471649868427941
0.278456277479237,0.4806991025210238,0.5,0.25,0.5331085885366641,0.2746484240093297
0.28334147532975,0.5016160979745836,0.5,0.3076923076923077,0.5441831992999756,0.2910566648280035
0.288226673180263,0.5129698013492148,0.5,0.4166666666666667,0.554886862404842,0.2943464532623572
0.293111871030776,0.5202830110623519,0.5,0.4166666666666667,0.5652379082123098,0.2844481824097844
0.297997068881289,0.5258727580483143,0.5,0.4166666666666667,0.575253478939402,0.2632571249478469
0.302882266731802,0.53156403136172,0.5,0.4166666666666667,0.584949623389905,0.2341959748139129
0.307767464582315,0.5373436700288611,0.5,0.4166666666666667,0.594341382764481,0.2014421418645158
0.312652662432828,0.5446296353242042,0.5,0.4166666666666667,0.6034428685143288,0.169064846113392
0.317537860283341,0.5516556639135466,0.5,0.4166666666666667,0.6122673330862081,0.1403373885510407
0.322423058133854,0.5606080543896994,0.5,0.4166666666666667,0.6208272343048064,0.1173733684350842
0.327308255984367,0.571600057629827,0.5,0.46153846153846156,0.6291342940498553,0.1010789144299505
0.33219345383488,0.5785479738425741,0.5,0.5,0.6371995518100803,0.09131531889997177
0.337078651685393,0.5834446830702632,0.5,0.5,0.6450334136270132,0.08715571167756846
0.341963849535906,0.5879622333170939,0.5,0.5,0.6526456968865778,0.08716234020221034
0.346849047386419,0.5921057087384489,0.5,0.5,0.6600456713623808,0.08966035902410598
0.351734245236932,0.5961363267990247,0.5,0.5,0.6672420968728519,0.09300880853249453
0.356619443087445,0.6000586363639145,0.5,0.5,0.6742432578723916,0.09586161064176876
0.361504640937957,0.6038769450791687,0.5,0.5,0.6810569952654659,0.09738382137070836
0.36638983878847,0.6075953351516992,0.5,0.5,0.6876907356985065,0.09736876290304378
0.371275036638983,0.6112176779064624,0.5,0.5,0.6941515185614193,0.09621526305475397
0.376160234489496,0.614747647230044,0.5,0.5,0.700446020904141,0.09477073516664994
0.381045432340009,0.6190220653321096,0.5,0.5,0.7066696298503989,0.09409508763163012
0.385930630190522,0.6232109142464338,0.5,0.5,0.7126822714131588,0.09521905921591331
0.390815828041035,0.6281506798178618,0.5,0.5,0.7186712836259033,0.09895232295424077
0.395701025891548,0.631344361580496,0.5,0.5,0.724357494839073,0.1057634558367005
0.400586223742061,0.6377948152588414,0.5,0.5,0.7410030996245629,0.1157314612308976
0.405471421592574,0.6416714279507902,0.5,0.5,0.75,0.1285666535137319
0.410356619443087,0.6446434593791727,0.5,0.5,0.75,0.1437083771211728
0.4152418172936,0.6483800492602894,0.5,0.5,0.75,0.1605087709773343
0.420127015144113,0.6512168908334744,0.5,0.5,0.7505631635766392,0.1784884898145518
0.425012212994626,0.6548229039250014,0.5,0.5,0.7554968456937626,0.1976040603638662
0.429897410845139,0.658366907582811,0.5,0.5,0.7603192952035296,0.2184287629535835
0.434782608695652,0.66129540342638,0.5,0.5,0.7651114391989269,0.2421606816540441
0.439667806546165,0.6655548030753731,0.5,0.5,0.7697213597147587,0.2704383639603596
0.444553004396678,0.6716384415651296,0.5,0.5,0.7742590448958608,0.3050189437860863
0.44943820224719,0.6768985477144581,0.5,0.5,0.7790987357200362,0.347401017676659
0.454323400097703,0.6840718894176472,0.5,0.5,0.8333333333333334,0.398449734218269
0.459208597948216,0.6907028545656627,0.5,0.5,0.8333333333333334,0.4580467912791396
0.464093795798729,0.7019639676160314,0.5,0.5,0.8333333333333334,0.5247871272574633
0.468978993649242,0.7184977734531943,0.5,0.5,0.8333333333333334,0.5957876840185348
0.473864191499755,0.7285108577865317,0.5,0.5,0.8333333333333334,0.6667324346202178
0.478749389350268,0.7349319699130992,0.5,0.5,0.8333333333333334,0.7322910360908381
0.483634587200781,0.7386385213632882,0.5,0.5,0.8333333333333334,0.7869531777717708
0.488519785051294,0.7435634262541345,0.5,0.5,0.8461538461538461,0.82611608731437
0.493404982901807,0.746395958575768,0.5,0.5,0.8461538461538461,0.8470632140402834
0.49829018075232,0.7489321819774579,0.5,0.5,0.8461538461538461,0.8494506754051651
0.503175378602833,0.7519424734308024,0.5,0.5,0.8461538461538461,0.8351353087337922
0.508060576453346,0.754658704881938,0.5,0.5,0.8461538461538461,0.8074885081835856
0.512945774303859,0.7575947581150341,0.5,0.5,0.8461538461538461,0.7705238861553422
0.517830972154372,0.7597260138606561,0.5,0.5,0.8461538461538461,0.7281390046125568
0.522716170004885,0.7615662766948278,0.5,0.5,0.8461538461538461,0.6836191189693848
0.527601367855398,0.763885725479232,0.5,0.5,0.8461538461538461,0.6394062484362711
0.532486565705911,0.7659160431949882,0.5,0.5,0.8461538461538461,0.5970664553511977
0.537371763556424,0.7681709313041417,0.5,0.5,0.8461538461538461,0.5573838668538821
0.542256961406937,0.7698820086442957,0.5,0.5,0.8474059736240159,0.5205326978128674
0.547142159257449,0.7720757358871092,0.5,0.5,0.8503860891006856,0.486295235057368
0.552027357107962,0.7737272630012648,0.5,0.5,0.8533137880634182,0.4542928409825135
0.556912554958475,0.7758629945961358,0.5,0.5,0.8561904413646843,0.4241885332708631
0.561797752808988,0.7777144372527458,0.5,0.5,0.8590173724674725,0.3958220592391914
0.566682950659501,0.7795387134612748,0.5,0.5,0.8617958594756105,0.3692591753778521
0.571568148510014,0.7815929216558078,0.5,0.5,0.8645271370604217,0.3447649389289171
0.576453346360527,0.7831084961958229,0.5,0.5,0.8672123982903123,0.3227287587336879
0.58133854421104,0.7845989006308225,0.5,0.5,0.8698527963679641,0.3035700189208524
0.586223742061553,0.7860647568151293,0.5,0.5,0.8724494462821848,0.2876442759703447
0.591108939912066,0.7875066662857962,0.5,0.5,0.8750034263774012,0.2751621509183675
0.595994137762579,0.7889252110856195,0.5,0.5,0.8775157798469483,0.2661312455698395
0.600879335613092,0.7903209545465008,0.5,0.5,0.8799875161536552,0.2603331111681534
0.605764533463605,0.7916944420353098,0.5,0.5,0.8824196123823608,0.2573458838857858
0.610649731314118,0.7930462016643706,0.5,0.5,0.8848130145277373,0.2566140223865151
0.615534929164631,0.7943767449684718,0.5,0.5,0.8871686387208588,0.2575516228604569
0.620420127015144,0.7959429778066833,0.5,0.5,0.8894873723986724,0.2596532348309192
0.625305324865657,0.7972325599521856,0.5,0.5,0.8917700754186169,0.2625840165410941
0.630190522716169,0.7987587774743033,0.5,0.5,0.8940175811216962,0.2662305330734374
0.635075720566682,0.80000926124759,0.5,0.5,0.8962306973466786,0.27070808527121
0.639960918417195,0.8014972695380649,0.5,0.5,0.898410207398509,0.2763321046073338
0.644846116267708,0.802710406462861,0.5,0.5,0.9005568709725185,0.2835660219374719
0.649731314118221,0.8039054942731964,0.5,0.5,0.9026714250371557,0.2929574581109386
0.654616511968734,0.80508293279523,0.5,0.5,0.9047545846777587,0.3050721763643207
0.659501709819247,0.8062431101324236,0.5,0.5,0.9068070439027553,0.3204336174821422
0.66438690766976,0.8073864030920581,0.5,0.5,0.908829476414228,0.339475346184263
0.669272105520273,0.8085131775932409,0.5,0.5,0.9108225363458189,0.3625128670874838
0.674157303370786,0.809623789057357,0.5,0.5,0.9127868589673942,0.3897381418401045
0.679042501221299,0.8107185827818613,0.5,0.5,0.9147230613607286,0.4212341315015889
0.683927699071812,0.8117978942981624,0.5,0.5,0.916631743065426,0.4569993220300017
0.688812896922325,0.8128620497144952,0.5,0.5,0.9185134866980049,0.4969665788901101
0.693698094772838,0.813911366044394,0.5,0.5,0.9203688585450321,0.5409997166007599
0.698583292623351,0.8149461515215525,0.5,0.5,0.9221984091307595,0.5888557795788119
0.703468490473864,0.8159667059016904,0.5,0.5,0.9240026737623633,0.6401098364117214
