frequency_thz,mean_transmission,map_transmission,lower_95,upper_95,observed_normalized
0.151441133365901,0.013333333333333334,0.0,0.0,0.26249999999998863,0.001570150565168293
0.156326331216414,0.03565858788953142,0.03290336755073108,0.0,0.28016804000987927,0.0
0.161211529066927,0.05674026953547482,0.06407979570728357,0.0,0.29675372703484376,0.004236335816175954
0.16609672691744,0.07668341095795606,0.09365979516958167,0.0,0.3123535631938129,0.01649749899877737
0.170981924767953,0.09558141339384361,0.12176125519299567,0.0,0.3270529096229091,0.0380355721621614
0.175867122618466,0.11351762540622723,0.14849090657074862,0.0,0.34092754912686013,0.06881008072497595
0.180752320468978,0.13056667029767358,0.1739455898635463,0.0,0.3540449929924665,0.1073461181025623
0.185637518319491,0.14679556777410815,0.19821335772667437,0.0,0.36646557953169945,0.1507759096787033
0.190522716170004,0.1622646862298567,0.22137443555244649,0.0,0.37824340207822565,0.1950886716630362
0.195407914020517,0.17702855484057464,0.24350206079969813,0.0,0.3894270965473737,0.2356176576083915
0.20029311187103,0.19113655902802226,0.2646632181841567,0.0,0.40006051274443183,0.2677527065703661
0.205178309721543,0.20463353843042603,0.2849192852423682,0.0,0.4101832889608128,0.2877840066875293
0.210063507572056,0.21756030299910586,0.3043266005620959,0.0,0.4198313457310352,0.2936912916536975
0.214948705422569,0.22995408003995113,0.32293696511811987,0.0,0.42903731171651394,0.285646469225826
0.219833903273082,0.24184890277030102,0.34079808559962677,0.0,0.43783089235593126,0.2660427436449638
0.224719101123595,0.2532759491485367,0.3579539673126168,0.0,0.44623919006017465,0.2390021706483254
0.229604298974108,0.2642638382637697,0.3744452631449026,0.0,0.454286983222271,0.2094919720007883
0.234489496824621,0.27483889037535125,0.3903095841574949,0.0,0.46199697009324625,0.1823126605733927
0.239374694675134,0.2850253557116214,0.40558177658524,0.0,0.4693899825792626,0.1612436429697298
0.244259892525647,0.2948456163314388,0.4202941693682903,0.0,0.4764851742010817,0.1485409633076513
0.24914509037616,0.3043203646864445,0.43447679577429016,0.0,0.48330018578666056,0.1448334678922611
0.254030288226673,0.31346876197035733,0.4481575921930716,0.0,0.48985129191516713,0.1493339877541031
0.258915486077186,0.3223085788823689,0.4613625767778156,0.0,0.49615353067111545,0.1602209246652322
0.263800683927699,0.33085632104807927,0.4741160102578383,0.0,0.504341348035797,0.1750566839536258
