frequency_thz,mean_transmission,map_transmission,lower_95,upper_95,observed_normalized
0.151441133365901,0.10333333333333333,1.0,0.0,0.5,0.0
0.156326331216414,0.12334925873983688,0.9284985276253388,0.0,0.5,0.001296330211191945
0.161211529066927,0.14318593531586188,0.862220436954041,0.0,0.5,0.005730036752023699
0.16609672691744,0.1666112621113263,0.8007702220948087,0.0,0.5,0.01499847069182714
0.170981924767953,0.20004854007625253,0.7437839808115635,0.0,0.5,0.03040479136500774
0.175867122618466,0.2219113298756711,0.6909267115156196,0.1,0.5,0.05245656038633915
0.180752320468978,0.24127140198642882,0.6418898564433254,0.1,0.5,0.08060630371858514
0.185637518319491,0.25952648906898307,0.5963890682208515,0.1,0.5,0.1131514663035556
0.190522716170004,0.27906787526326937,0.5541621788788124,0.1,0.7,0.1473255207556234
0.195407914020517,0.291947850287982,0.5149673521864987,0.1,0.7,0.1796156018772339
0.20029311187103,0.30888038423843556,0.4785814018967857,0.1,0.7,0.2063111109717974
0.205178309721543,0.3205750414420987,0.44479826010748147,0.1,0.7,0.2242173161722865
0.210063507572056,0.34173748172198565,0.41342758144393355,0.1,0.7,0.2313808946180153
0.214948705422569,0.3610698947451882,0.3842934701475176,0.1,0.5,0.2276172615927428
0.219833903273082,0.3732713776512342,0.3572333184165571,0.3,0.5,0.2146493352769092
0.224719101123595,0.3850382644175889,0.3320967454945561,0.3,0.5,0.1957774209557344
0.229604298974108,0.3957310806752661,0.308744628041421,0.3,0.5,0.1751608188084622
0.234489496824621,0.40637479653567915,0.2870482132637839,0.3,0.5,0.1569277787093102
0.239374694675134,0.42765904904589663,0.2668883071282604,0.3,0.7,0.1443746260536946
0.244259892525647,0.4522716717785761,0.2481545307441678,0.3,0.7,0.1394515688444546
0.24914509037616,0.4928988684203573,0.23074463868752243,0.3,0.7,0.1426047457321103
0.254030288226673,0.5138920333556278,0.21456389365322323,0.4,0.7,0.152920981622247
0.258915486077186,0.5249345551315033,0.19952449237404662,0.4,0.7,0.1684553239852277
0.263800683927699,0.534041938318246,0.18554503823974966,0.4,0.7,0.1866222634129565
0.268685881778212,0.5438952456340979,0.17255005649301342,0.4469328416184087,0.7,0.2045758867420697
0.273571079628724,0.5515078619410468,0.16046954827649004,0.5,0.7,0.2195566531137837
0.278456277479237,0.5588922481628257,0.14923858016161967,0.5,0.7,0.2292141396378096
0.28334147532975,0.5670600196552019,0.13879690610962933,0.5,0.7,0.2319114278052856
0.288226673180263,0.5740220167323272,0.12908861910190791,0.5,0.7,0.2269811477189378
0.293111871030776,0.5797883682499949,0.12006182993460567,0.5,0.7,0.2148603408023043
0.297997068881289,0.586368549030442,0.11166837090366544,0.5,0.7,0.1970219578189027
0.302882266731802,0.5917714318134575,0.1038635223145772,0.5,0.7,0.1756742711073888
0.307767464582315,0.5970053343330884,0.09660575993838007,0.5,0.7,0.153297421519228
0.312652662432828,0.6020780620452144,0.0898565217040542,0.5,0.7,0.1321629043829335
0.317537860283341,0.6079969469676936,0.08357999206946831,0.5,0.7,0.1139794814841908
0.322423058133854,0.6127688830395203,0.07774290265020146,0.5,0.7,0.09973418621819541
0.327308255984367,0.6174003583576231,0.07231434780945507,0.5,0.7,0.08970913059042301
0.33219345383488,0.6222308179416494,0.06726561402427772,0.5,0.7,0.08360671411027923
0.337078651685393,0.6282660239741376,0.0625700219447067,0.5,0.7,0.08071727982655356
0.341963849535906,0.633844747098498,0.058202780154274145,0.5,0.7,0.08009148126666694
0.346849047386419,0.6413054556628817,0.05414084972362444,0.5,0.8,0.08070722170139503
