frequency_thz,mean_transmission,map_transmission,lower_95,upper_95,observed_normalized
0.151441133365901,0.0,0.0,0.0,0.0,0.00176683508345705
0.156326331216414,0.02847526692714608,0.03597529689118816,5.7975257000261674e-08,0.03734950298817665,0.0
0.161211529066927,0.055403538018056024,0.06983144617566238,1.5680329406098353e-07,0.07240010845905268,0.002946725338926066
0.16609672691744,0.08091499620670321,0.1017501728849281,3.1959843957103433e-07,0.10535772825520254,0.01327281229194385
0.170981924767953,0.10512537853816595,0.13189301909438833,5.795317613842346e-07,0.13640439584351952,0.03322745829432117
0.175867122618466,0.1281379436592534,0.1604040678371282,9.829203809964186e-07,0.16570163008627742,0.06398569272465256
0.180752320468978,0.15004512493899433,0.1874122378344919,1.5928451638977663e-06,0.1933932459649891,0.1051221588446278
0.185637518319491,0.17092992641962046,0.21303322585213186,2.4932863206689005e-06,0.21960771551008243,0.1542800784261755
0.190522716170004,0.19086710719040142,0.23737115818535368,3.7937463963457516e-06,0.2444601607306919,0.2071298046654304
0.195407914020517,0.20992419075618424,0.2605200008168191,5.634310916948951e-06,0.2680540437714247,0.257726840434074
0.20029311187103,0.22816232891321153,0.2825647683821131,8.19107964493895e-06,0.29048260663471404,0.2993356366504957
0.205178309721543,0.24563704408396891,0.3035825646319429,1.1681886793602166e-05,0.3118301027177891,0.3256623305778842
0.210063507572056,0.26239886965466647,0.32364348115206915,1.637221723724826e-05,0.332172854459097,0.3322635644987675
0.214948705422569,0.2784939043437994,0.3428113763552202,2.2581218048475197e-05,0.3515801650801338,0.317748675816613
0.219833903273082,0.2939642938111939,0.36114455293886866,3.068770067785091e-05,0.37011510737783926,0.284367223391113
0.224719101123595,0.30884865044426585,0.37869634891221754,4.113602864330049e-05,0.3878352084857132,0.2377269079569822
0.229604298974108,0.323182420416269,0.3955156547825463,5.444178843125891e-05,0.40479304626569335,0.1856761581227296
0.234489496824621,0.3369982056115902,0.41164736743906993,7.119714702511762e-05,0.4210367703562872,0.1366805571880619
0.239374694675134,0.35032604678608686,0.42713278958907186,9.207580758811406e-05,0.4366105587523521,0.09817839598382322
0.244259892525647,0.36319367332216773,0.44200998221339594,0.00011783748481934384,0.451555019034528,0.07535004978133754
0.24914509037616,0.37562672410631337,0.4563140763614029,0.00014933183284983816,0.4659075419215542,0.07052648223899828
0.254030288226673,0.38764894336730515,0.4700775496526102,0.00018750177074856493,0.4797026136269449,0.08321717998680014
0.258915486077186,0.3992823547400019,0.4833304720575239,0.00023338616330431344,0.49297209251316293,0.1105722184807275
0.263800683927699,0.41054741634079944,0.4961007248659205,0.0002881218273306816,0.5057454547153373,0.1480530926655107
0.268685881778212,0.42146315923974226,0.5084141961931217,0.000352944845961015,0.5180500127207227,0.1901464093158288
0.273571079628724,0.4320473113770467,0.5202949559044434,0.00042919118497525835,0.5299111103150497,0.2310515081843255
0.278456277479237,0.442316408687367,0.5317654124413425,0.0005182966159119293,0.5413522968240949,0.2653469053522596
0.28334147532975,0.45228589495433547,0.5428464536962206,0.0006217959604057558,0.5523954831717225,0.2886519467800352
0.288226673180263,0.46197021171372804,0.5535575737965119,0.000741321678751182,0.5630610819298565,0.2982421431771808
0.293111871030776,0.4713828793495298,0.563916987414881,0.0008786018330655074,0.5733681332444361,0.2934856679160077
0.297997068881289,0.4805365703788334,0.5739417330140253,0.0010354574615991537,0.5833344182714089,0.275921967198593
0.302882266731802,0.4894431757942463,0.5836477662552166,0.0012137994057321174,0.5929765615445199,0.2488744307141161
0.307767464582315,0.49811386522350165,0.5930500446469679,0.0014156246350513118,0.60231012351504,0.21666911847694
0.312652662432828,0.5065591415719581,0.602162604376736,0.0016430121186901648,0.6113496843462385,0.1837070098986037
0.317537860283341,0.5147888907327326,0.6109986301553327,0.001898118292911404,0.6201089199127198,0.1536803972436081
0.322423058133854,0.5228124268791408,0.6195705188037275,0.0021831721758182555,0.6286006708367843,0.1291144038088834
0.327308255984367,0.5306385337933573,0.627889937226934,0.002500470180186403,0.636837005295915,0.1112481661140326
0.33219345383488,0.5382755026325101,0.6359678753442077,0.002852370674818165,0.644829276246138,0.1001569344726954
0.337078651685393,0.5457311664874027,0.6438146944801652,0.003241288343630991,0.6525881736332582,0.09499489217051935
0.341963849535906,0.553012932049068,0.6514401716645505,0.003669688389999872,0.6601237720958761,0.09427903994397135
0.346849047386419,0.5601278086631984,0.6588535402383279,0.004140080631768858,0.6674455746082558,0.09618674634588817
0.351734245236932,0.5670824350218854,0.6660635271205956,0.00465501352991508,0.6745625524606566,0.09886725828600816
0.356619443087445,0.5738831037150544,0.6730783870521639,0.005217068191167715,0.6814831819304102,0.1007583197657235
0.361504640937957,0.5805357838403494,0.679905934098139,0.005828852382024218,0.6882154779592554,0.1008652327773105
0.36638983878847,0.5870461418492467,0.6865535706620153,0.006492994588631122,0.6947670251184458,0.0989328899547851
0.371275036638983,0.5934195607887719,0.6930283142376273,0.007212138153957069,0.7011450061123304,0.09545330433894765
0.376160234489496,0.5996611580818914,0.6993368221020603,0.00798893552064121,0.7073562280465838,0.09150493291297207
0.381045432340009,0.6057758019751431,0.7054854141320228,0.008826042604873257,0.7134071466623556,0.0884813399851778
0.385930630190522,0.6117681267693249,0.7114800939079469,0.009726113323706086,0.7193038887181652,0.0877936968436965
0.390815828041035,0.6176425469375735,0.7173265682537703,0.010691794295332319,0.7250522726823433,0.09061334507893241
0.395701025891548,0.6234032702250975,0.7230302653462627,0.01172571972910057,0.7306578278828375,0.09768183898370637
0.400586223742061,0.6290543098157367,0.7285963515143031,0.01283050651942496,0.7361258122476644,0.1091894728780346
0.405471421592574,0.6345994956424507,0.7340297468373961,0.014008749555260457,0.7414612287545104,0.1247248993350772
0.410356619443087,0.6400424849116312,0.73933513964256,0.015263017254491194,0.7466688406984349,0.1433199501281058
0.4152418172936,0.6453867719046492,0.7445169999890174,0.016595847330413794,0.7517531858754134,0.163629219597399
0.420127015144113,0.650635697114258,0.7495795922223711,0.018009742795491716,0.7567185897704719,0.184262349226693
0.425012212994626,0.6557924557682523,0.754526986672197,0.01950716820571839,0.7615691778308619,0.2042169762659269
0.429897410845139,0.6608601057881164,0.7593630705606281,0.02109054614724569,0.7663088868976808,0.2232773398057083
0.434782608695652,0.6658415752261736,0.764091558183009,0.022762253965413544,0.7709414758624645,0.2422185451470081
0.439667806546165,0.6707396692209293,0.768716000417109,0.02452462073494843,0.7754705356091071,0.2627286518072888
0.444553004396678,0.6755570765069102,0.7732397936115241,0.02637992446887665,0.7798994982967932,0.2870824610997883
0.44943820224719,0.6802963755121579,0.7776661879003768,0.028330389562619365,0.7842316460341016,0.3176793534830262
0.454323400097703,0.6849600400737624,0.7819982949869376,0.0303781844687891,0.7884701189904518,0.3565505583552214
0.459208597948216,0.6895504447992565,0.7862390954352088,0.032525419597381706,0.7926179229868856,0.4048881273716686
0.464093795798729,0.6940698700994311,0.7903914455055852,0.03477414543536367,0.7966779366051616,0.4626159064441763
0.468978993649242,0.6985205069159763,0.7944580835673717,0.03712635087904773,0.8006529178496058,0.5280477820743604
0.473864191499755,0.7029044611655119,0.798441636118418,0.03958396177216741,0.8045455103953996,0.5977448845098884
0.478749389350268,0.7072237579198065,0.8023446234396238,0.04214883964215253,0.8083582494518848,0.6667304844900228
0.483634587200781,0.7114803453404474,0.8061694649100922,0.04482278062679862,0.8120935672687617,0.7291694273171437
0.488519785051294,0.7156760983847209,0.8099184840061361,0.0476075145832854,0.815753798310343,0.7794335902087918
0.493404982901807,0.7198128222982582,0.8135939130061633,0.050504704371329506,0.8193411841208973,0.813240107233737
0.49829018075232,0.7238922559086867,0.8171978974212192,0.05351594530216064,0.8228578779020631,0.828446273297403
0.503175378602833,0.7279160747335425,0.8207325001697725,0.05664276474495727,0.8263059488227902,0.825229986961708
0.508060576453346,0.7318858939146426,0.8241997055138206,0.059886621882389766,0.8296873860789739,0.8056861801591096
0.512945774303859,0.7358032709901734,0.8276014227719223,0.06324890760696388,0.8330041027202126,0.7731076860069511
0.517830972154372,0.739669708515004,0.8309394898240616,0.06673094454994949,0.8362579392588503,0.7312585511010131
0.522716170004885,0.7434866565388951,0.8342156764214925,0.07033398723480253,0.8394506670757499,0.6838303591073679
0.527601367855398,0.7472555149515494,0.8374316873143277,0.07405922234714243,0.8425839916358474,0.6341217124750899
0.532486565705911,0.7509776357028816,0.8405891652084921,0.0779077691135229,0.8456595555259263,0.5848847162643552
0.537371763556424,0.7546543249062245,0.8436896935625683,0.08188067978143869,0.8486789413259761,0.5382581901856999
0.542256961406937,0.7582868448316461,0.8467347992348883,0.08597894019322702,0.8516436743245779,0.4957336068208933
0.547142159257449,0.7618764157960679,0.8497259549898362,0.09020347044675038,0.8545552250882553,0.458144296267276
0.552027357107962,0.7654242179564267,0.8526645818722268,0.0945551256360029,0.8574150118935319,0.4257009617705865
0.556912554958475,0.7689313930116047,0.8555520514576692,0.09903469666501387,0.8602244030307808,0.3980972627568621
0.561797752808988,0.77239904581858,0.8583896879865052,0.10364291112871159,0.8629847189870766,0.3746806120110073
0.566682950659501,0.7758282459277885,0.8611787703882335,0.10838043425464056,0.8656972345156463,0.3546501626401828
0.571568148510014,0.7792200290424026,0.8639205342028425,0.11324786989971779,0.8683631805989445,0.3372324000005292
0.576453346360527,0.7825753984058509,0.8666161734053314,0.11824576159645994,0.8709837463111785,0.3217998848978325
0.58133854421104,0.7858953261217682,0.8692668421388485,0.12337459364339332,0.8735600805868802,0.3079249241607958
0.586223742061553,0.7891807544100574,0.871873656361886,0.12863479223460722,0.8760932939004008,0.2953796052960866
0.591108939912066,0.7924325968027556,0.874437695414372,0.13402672662368637,0.8785844598617285,0.2841005683301259
0.595994137762579,0.7956517392829539,0.8769600035073428,0.13955071031749466,0.8810346167338683,0.2741353186103056
0.600879335613092,0.7988390413699554,0.8794415911404899,0.14520700229555034,0.8834447688754036,0.2655833915383383
0.605764533463605,0.8019953371535641,0.8818834364515516,0.15099580825096326,0.8858158881134333,0.2585435574764355
0.610649731314118,0.8051214362802719,0.8842864865015214,0.1569172818491484,0.888148915050009,0.2530767296197359
0.615534929164631,0.8082181248938984,0.8866516584990045,0.1629715260007594,0.8904447603062114,0.2491909692100887
0.620420127015144,0.8112861665331242,0.8889798409671963,0.16915859414550927,0.8927043057072936,0.2468491983897334
0.625305324865657,0.8143263029881402,0.8912718948564853,0.17547849154375783,0.894928405411948,0.2459939112075359
0.630190522716169,0.817339255118608,0.8935286546057611,0.18193117657295868,0.8971178869889843,0.2465793673657177
0.635075720566682,0.8203257236348696,0.8957509291550106,0.18851656202625794,0.8992735524437883,0.2486019141090814
0.639960918417195,0.8232863898443333,0.8979395029118504,0.19523451641071118,0.901396179198092,0.2521221430996786
0.644846116267708,0.8262219163647846,0.9000951366744905,0.20208486524280753,0.9034865210244851,0.2572762929566366
0.649731314118221,0.8291329478062998,0.9022185685133265,0.2090673923391225,0.9055453089391393,0.2642770083647474
0.654616511968734,0.83202011142333,0.9043105146132383,0.2161818411001131,0.9075732520540276,0.2734049217530869
0.659501709819247,0.8348840177384519,0.9063716700788398,0.22342791578523075,0.9095710383911124,0.2849930389725301
0.66438690766976,0.837725261139133,0.908402709704341,0.23080528277765666,0.9115393356609272,0.2994061504604045
0.669272105520273,0.84054442044892,0.9104042887099527,0.23831357183714502,0.913478792006391,0.3170175951254895
0.674157303370786,0.843342059474178,0.9123770434464606,0.24595237733955075,0.9153900367142942,0.3381853908055875
0.679042501221299,0.8461187275276698,0.9143215920696613,0.2537212595017983,0.9172736808964839,0.3632286579840847
0.683927699071812,0.8488749599299907,0.9162385351859448,0.2616197455911224,0.9191303181408247,0.3924034154910793
0.688812896922325,0.8516112784899874,0.9181284564706906,0.2696473311175679,0.9209605251351991,0.4258747900620638
0.693698094772838,0.8543281919650767,0.9199919232607052,0.2778034810088149,0.9227648622645175,0.4636813668269733
0.698583292623351,0.8570261965024931,0.9218294871218493,0.2860876307665204,0.9245438741829736,0.5056876161470912
0.703468490473864,0.8597057760622516,0.9236416843932836,0.29449918760344135,0.926298090361872,0.5515224785141423
0.708353688324377,0.8623674028227662,0.9254290367092861,0.3030375315607259,0.9280280256154324,0.6005064148161655
0.71323888617489,0.8650115375698628,0.9271920514997138,0.3117020166048044,0.9297341806040905,0.6515756675261655
0.718124084025403,0.8676386300699573,0.9289312224702588,0.32049197170343663,0.9314170423177917,0.7032211359479655
0.723009281875915,0.8702491194281227,0.9306470300632775,0.32940670188049753,0.9330770845393945,0.7534691180723786
0.727894479726428,0.8728434344317465,0.9323399419001759,0.33844548924921075,0.9347147682893956,0.7999386411341822
0.732779677576941,0.8754219938803551,0.9340104132062372,0.34760759402352454,0.9363305422526728,0.8400081485167181
0.737664875427454,0.8779852069023326,0.9356588872187114,0.3568922555074838,0.9379248431884205,0.8711043072127155
0.742550073277967,0.8805334732589991,0.937285795578749,0.3662986930624151,0.9394980963237793,0.8910840492459196
0.74743527112848,0.8830671836366997,0.9388915587082051,0.3758261070518582,0.9410507157318969,0.8986283054311619
0.752320468978993,0.8855867199273678,0.9404765861718049,0.3854736797641824,0.9425831046951917,0.8935299134830719
0.757205666829506,0.8880924554981139,0.9420412770252863,0.3952405763129021,0.9440956560547432,0.8767696934818187
0.762090864680019,0.8905847554502583,0.9435860201503747,0.4051259455147261,0.9455887525459622,0.8503410154975077
0.766976062530532,0.8930639768683467,0.945111194576884,0.4151289207454247,0.9470627671214293,0.8168735741381158
0.771861260381045,0.8955304690594921,0.9466171697927802,0.4252486207736165,0.9485180632615536,0.7791714480306867
0.776746458231558,0.8979845737835274,0.9481043060425374,0.4354841505726356,0.9499549952732906,0.7397881601053166
0.781631656082071,0.9004266254743253,0.9495729546143763,0.4458346021106319,0.9513739085778965,0.7007216281502558
0.786516853932584,0.902856951452657,0.9510234581168716,0.45629905511912744,0.9527751399875225,0.6632589497343941
0.791402051783097,0.905275872130997,0.9524561507454005,0.466876577840224,0.9541590179719823,0.6279642217263489
0.79628724963361,0.907683701210536,0.9538713585387059,0.47756622775272883,0.955525862915228,0.5947888208956246
0.801172447484123,0.9100807458708012,0.9552693996263796,0.4883670522774464,0.9568759873628992,0.5632797973521536
0.806057645334635,0.9124673069521596,0.956650584467104,0.49927808946192065,0.958209696260311,0.5328507547862171
0.810942843185148,0.9148436791314983,0.9580152160785126,0.5102983686449273,0.9595272871822572,0.5030565201669351
0.815828041035661,0.917210151091391,0.9593635902587856,0.5214269111010025,0.9608290505543278,0.4737957369652295
0.820713238886174,0.919567005682991,0.9606959958003881,0.5326627306653628,0.9621152698662688,0.4453806015888077
0.825598436736687,0.9219145200829394,0.9620127146962701,0.544004834339516,0.9633862218777965,0.4184646980643484
0.8304836345872,0.9242529659445102,0.9633140223386982,0.5554522228779125,0.9646421768172069,0.3938772210905269
0.835368832437713,0.9265826095432448,0.9646001877113661,0.5670038913559844,0.9658833985729602,0.3724357623772739
0.840254030288226,0.9289037119172965,0.9658714735747073,0.5786588297199213,0.9671101448783155,0.3547913642680024
0.845139228138739,0.9312165290027226,0.9671281366447672,0.5904160233185441,0.9683226674899373,0.3413231211906316
0.850024425989252,0.9335213117638771,0.9683704277660957,0.602274453417626,0.9695212123600655,0.3320747906630545
0.854909623839765,0.9358183063191742,0.9695985920785696,0.6142330976970426,0.970706019802885,0.3267248939710549
0.859794821690278,0.9381077540623448,0.9708128691786988,0.6262909307311003,0.9718773246550534,0.3245979176300721
0.864680019540791,0.9403898917794322,0.9720134932754073,0.6384469244524198,0.9730353564311037,0.3247395311963622
0.869565217391304,0.9426649517616404,0.9732006933405963,0.6507000485997376,0.9741803394730224,0.3260729791162645
0.874450415241817,0.9449331619142367,0.9743746932547404,0.6630492711499993,0.9753124930954701,0.3276185498970689
0.87933561309233,0.9471947458616694,0.9755357119476011,0.6754935587350951,0.9764320317255827,0.328712207230907
0.884220810942843,0.9494499230490383,0.9766839635343195,0.6880318770436223,0.9775391650386208,0.3291430000399898
