frequency_thz,H_form_mean,H_form_map,H_form_lower_95,H_form_upper_95,B_form_mean,B_form_map,B_form_lower_95,B_form_upper_95,observed_normalized
0.151441133365901,0.0,0.0,0.0,0.0,9.324465310380803e-05,0.0,0.0,0.0,0.06738068477967246
0.156326331216414,0.038736840505434585,0.039459980533005666,0.03099456954927573,0.041621150964084204,0.026906796761787522,0.033473492291554816,0.0008889981327073246,0.05043755178127584,0.04909215619557516
0.161211529066927,0.07498199114644599,0.076333276540505,0.060521277248688034,0.08034528482047745,0.05328016178928594,0.0651314658870162,0.0035395543255388015,0.08546458607761674,0.02979252699325214
0.16609672691744,0.10896896722216967,0.11086623712269057,0.08867437020904378,0.11646475667811416,0.08006205779756025,0.0951178553169483,0.005529051651429837,0.12896534124052106,0.01368939794082484
0.170981924767953,0.14090292505595858,0.14327488425221466,0.11554123300590528,0.1502338578514391,0.10477489606662674,0.123561757778729,0.007667354080383617,0.15414309954751132,0.003457648295888662
0.175867122618466,0.17096484829510336,0.17374944109838347,0.14120281652897082,0.18187481612807996,0.12670929987326837,0.15057929883898397,0.009955522600190678,0.1696433922685046,0.0
0.180752320468978,0.19931501271541407,0.20245807239565344,0.1657340790626212,0.21158269557166337,0.14805113517302868,0.17627522323385994,0.012394110347524391,0.2076508620689655,0.002744530372282182
0.185637518319491,0.22609587074640913,0.2295499923208096,0.18920442291700912,0.23952942436147615,0.17244300745869245,0.20074425694115092,0.01498319671398925,0.24647887323943662,0.01015202583294254
0.190522716170004,0.25143446616940845,0.2551580612480601,0.21167811617247587,0.2658671265046589,0.19296477745748478,0.22407227803260651,0.01772242233722007,0.2635135135135135,0.02022653994872878
0.195407914020517,0.2754444660236087,0.27940096684367877,0.23321469333650108,0.2907308938654055,0.21198547596458386,0.24633732693853908,0.02061102430583256,0.28296084546084543,0.03097179935970379
0.20029311187103,0.2982278787836769,0.30238506511398155,0.2538693315695021,0.3142411052215579,0.23056146337624142,0.2676104812694588,0.023647871034638675,0.30608779399837793,0.0408160813626244
0.205178309721543,0.3198765139744603,0.3242059416975705,0.273693201043811,0.3365053764219461,0.24763277254814625,0.2879566159337321,0.02683149637897597,0.31818834459459455,0.04901618271505095
0.210063507572056,0.3404732275622945,0.34494974177709564,0.2927337892540012,0.3576202083438253,0.26620202701906454,0.30743506573602924,0.030160132654561165,0.3581081081081081,0.05596781715571739
0.214948705422569,0.3600929889713821,0.36469430765535565,0.3110351999004644,0.37767238591338786,0.28359251421758114,0.3261002047579161,0.033630381267423154,0.36525421595771457,0.0632630774766999
0.219833903273082,0.3788037988708057,0.38351015568754626,0.3286384274628265,0.3967401709864299,0.29939661434754766,0.34400195447274484,0.03723568875189955,0.38710419451012645,0.07335606720648293
0.224719101123595,0.3966674815538929,0.40146131843003513,0.34558160886357464,0.41489432367851753,0.3155643771072963,0.36118623062278843,0.04097833888672542,0.4095451993262212,0.08888319782445792
0.229604298974108,0.4137403714782942,0.4186060732151986,0.3619002537633911,0.4321989802558648,0.32941426245322813,0.37769533730498145,0.04485569921602157,0.4295774647887324,0.1119140196002258
0.234489496824621,0.43007391011828994,0.4349975746307942,0.37762745507543516,0.4487124105536297,0.3422550003585584,0.3935683154048144,0.04886497984682881,0.4295774647887324,0.1434560011230668
0.239374694675134,0.44571516652137366,0.4506844053743805,0.3927940812694465,0.4644876737795045,0.3565235785345879,0.4088412514348892,0.05300325625300875,0.4497607439508848,0.1833443092581623
0.244259892525647,0.4607072927214523,0.46571105751496394,0.4074289519805889,0.47957318826044826,0.37130242723778245,0.4235475519327336,0.05726749040418987,0.4722222222222222,0.230406834088781
0.24914509037616,0.4750899233343957,0.4801183542089166,0.42155899835851485,0.4940132280262533,0.3838457979655506,0.4377181878192964,0.061654550260808974,0.4858158531665994,0.2827024084362624
0.254030288226673,0.4888995271651466,0.49394382029263184,0.43520940949971887,0.5078483569619565,0.3958551326683253,0.4513819124877158,0.06616122769042565,0.5,0.3376960654417258
0.258915486077186,0.5021697174241455,0.5072220088399579,0.4484037662083506,0.5211158094988448,0.4059276894321956,0.4645654568608773,0.07078425487080953,0.5018356643356643,0.3923542813624967
0.263800683927699,0.5149315261332611,0.5199847896708388,0.4611641632320242,0.5338498253704604,0.4181633397722688,0.4772937042074538,0.0755203192524336,0.5119137931034482,0.4432341244596495
0.268685881778212,0.5272136474571716,0.5322616048853771,0.4735113210229737,0.5460819447729293,0.4294795850926213,0.4895898471260899,0.08036607715757967,0.527027027027027,0.486676951915766
0.273571079628724,0.5390426539930485,0.5440796957382973,0.4854646879831055,0.5578412692883024,0.44070559213529586,0.501475528785724,0.08531816609572676,0.5405405405405406,0.5191927565815172
0.278456277479237,0.5504431894636888,0.5554643045355047,0.49704253406516447,0.5691546931165516,0.45238482660192914,0.5129709702340973,0.09037321587571237,0.5486111111111112,0.5380298722711793
0.28334147532975,0.5614381407661697,0.5664388547034495,0.5082620365220568,0.5800471084847836,0.46454725198995267,0.5240950853526044,0.09552785859463402,0.5661206896551724,0.541787526128477
0.288226673180263,0.5720487919131757,0.5770251117358614,0.5191393585223543,0.5905415885368251,0.4753278413922404,0.534865584834228,0.10077873758196977,0.581081081081081,0.5308232734009939
