frequency_thz,H_form_mean,H_form_map,H_form_lower_95,H_form_upper_95,B_form_mean,B_form_map,B_form_lower_95,B_form_upper_95,observed_normalized
0.151441133365901,0.0,0.0,0.0,0.0,0.1042793987621574,0.5,0.0,0.5,0.002779781820139913
0.156326331216414,0.03338507045657348,0.036490980732684475,0.01239045059937816,0.03757395717334114,0.1297411614482841,0.5,0.0,0.5,0.0
0.161211529066927,0.06490584721927242,0.07079566981037634,0.02485696039154198,0.07281926385571112,0.15246827786460324,0.5,0.0,0.5,0.0009844500279277333
0.16609672691744,0.09471819310489653,0.10310478177486358,0.037373480136538385,0.1059458914131237,0.1738093881473536,0.5,0.0,0.5,0.00921745524265975
0.170981924767953,0.12296081389257417,0.13358748189482267,0.049916600469324626,0.1371393039856161,0.18935304496396785,0.5,0.0,0.5,0.02888175718780591
0.175867122618466,0.14975757683284313,0.1623943453865815,0.06246534004192855,0.16656393263050287,0.20929762288081785,0.5,0.04009661835748792,0.5,0.06342331816931879
0.180752320468978,0.17521946091744137,0.1896598421507056,0.07500094237092203,0.19436607476534618,0.23351555316951741,0.5,0.08333333333333333,0.5,0.1142649120793249
0.185637518319491,0.19944620565261148,0.21550443345114548,0.08750668352680252,0.22067632684836735,0.2606467745952065,0.5,0.10344827586206896,0.5,0.1798265005551479
0.190522716170004,0.22252771156305035,0.24003634943201818,0.09996769184408409,0.2456116356696621,0.2789843016330939,0.5,0.16666666666666666,0.5,0.2550330474148023
0.195407914020517,0.24454523514795004,0.26335310273834733,0.1123707801540378,0.269277036236302,0.29614231605796365,0.5,0.16666666666666666,0.5,0.3315200252510633
0.20029311187103,0.26557241278617755,0.2855427828357263,0.12470429057194349,0.29176713072795746,0.3170021035000829,0.5,0.16666666666666666,0.5,0.3986989171215464
0.205178309721543,0.2856761416067041,0.30668516721651584,0.1369579515524109,0.31316735244065563,0.34253086721742676,0.5,0.2586318074649357,0.5,0.4456608187634609
0.210063507572056,0.3049173402006836,0.32685267901425774,0.149122746718328,0.3335550503243887,0.3576905976721333,0.5,0.2727272727272727,0.5,0.4635946972110355
0.214948705422569,0.32335160795116524,0.3461112152318159,0.16119079484074933,0.35300042313725927,0.37009859440908094,0.5,0.2856982249052956,0.5,0.4480974720805961
0.219833903273082,0.34102979846665415,0.364520865526017,0.17315524027578977,0.3715673269943981,0.3776729883451106,0.5,0.20833333333333334,0.5,0.4006329562286506
0.224719101123595,0.35799851995086396,0.38213653805485454,0.1850101531336436,0.38931397588825406,0.38092763177900363,0.5,0.20833333333333334,0.5,0.3285822654826083
0.229604298974108,0.37430057318926696,0.39900850610877125,0.19675043845183174,0.40629355137156775,0.3804608673757849,0.5,0.20833333333333334,0.5,0.2437889109545674
0.234489496824621,0.3899753360797857,0.41518288698034883,0.2083717536607495,0.42255473485437633,0.39058036441927807,0.5,0.20833333333333334,0.5,0.1600362286596149
0.239374694675134,0.40505910219968655,0.4307020626724861,0.21987043365793502,0.4381421737377308,0.41047192769230245,0.5,0.20833333333333334,0.5,0.09024197916324561
0.244259892525647,0.41958537972056875,0.4456050505218725,0.2312434228435274,0.45309689078334087,0.42467540962517447,0.5,0.3333333333333333,0.5,0.04415737207561946
0.24914509037616,0.43358515600873804,0.4599278305578445,0.24248821350969862,0.467456644623714,0.4349975979793675,0.5,0.3333333333333333,0.5,0.02705555208075169
0.254030288226673,0.4470871324401848,0.4737036353753638,0.253602790019069,0.48125624808362144,0.44545788223511634,0.5,0.3333333333333333,0.5,0.03948075828194871
0.258915486077186,0.46011793328659223,0.4869632074362639,0.2645855782495634,0.4945278499623809,0.45475988663406575,0.5,0.3333333333333333,0.5,0.07781198629375645
0.263800683927699,0.47270229196683705,0.4997350279889867,0.2754353998247186,0.507301185078498,0.46453173726735014,0.5,0.3333333333333333,0.5,0.1352792611194142
0.268685881778212,0.4848632174870078,0.5120455211934437,0.28615143068835974,0.5196037966704459,0.47383722590967847,0.5,0.3333333333333333,0.5048747632135022,0.203134933795712
0.273571079628724,0.4966221434953847,0.5239192365280153,0.2967331636203753,0.5314612346543407,0.4878467174029017,0.5,0.4090909090909091,0.5172413793103449,0.2718306739999717
0.278456277479237,0.5079990620439304,0.5353790121273513,0.3071803743257775,0.5428972327420774,0.497612528091241,0.5,0.4166666666666667,0.5282349778442581,0.3321780405292397
0.28334147532975,0.5190126438641849,0.5464461213365613,0.31749309076216864,0.5539338670035874,0.5058231830352757,0.5,0.43478260869565216,0.539413219041128,0.3765030680893845
