frequency_thz,H_form_mean,H_form_map,H_form_lower_95,H_form_upper_95,B_form_mean,B_form_map,B_form_lower_95,B_form_upper_95,observed_normalized
0.151441133365901,0.0,0.0,0.0,0.0,0.20727751756440285,0.0,0.0,1.0,0.03385665117906563
0.156326331216414,0.03632713250896527,0.03709301326059575,0.02997304239896671,0.0382447928919085,0.2309791292882978,8.230763034137205e-212,0.0,0.9942164212316917,0.04128045826516269
0.161211529066927,0.07048562557429496,0.07192105400668984,0.058575229161438064,0.07407089209305061,0.24879038956595753,1.6235742047010287e-204,0.016129032258064516,0.9884328800404939,0.05239930337517618
0.16609672691744,0.10266436152355167,0.10468541467257364,0.08589313967790578,0.10770071481071354,0.27028517641132976,1.2463119245927475e-197,0.046875,0.9826493764261227,0.07117486020564111
0.170981924767953,0.1330308709349569,0.13556422366244508,0.11200682975548865,0.13933021826947833,0.2924644554827198,4.022462199453227e-191,0.07682332121265587,0.9768659103891515,0.1013186277399082
0.175867122618466,0.1617342714823274,0.16471568392251448,0.13699034296250037,0.16913272090540313,0.3142449315282433,5.8490426300642145e-185,0.09698094954697004,0.9710824819291851,0.1452049877606675
0.180752320468978,0.18890773368177655,0.1922807829989921,0.16091219205590757,0.19726207993946474,0.3367612720878755,4.076742276433538e-179,0.11811097018000527,0.9652990910465545,0.202948312028706
0.185637518319491,0.21467056018878622,0.2183855725334559,0.1838358080705044,0.22385534835441342,0.3544164503600032,1.4400206967993236e-173,0.13604689521011107,0.959515737741146,0.2717556261560086
0.190522716170004,0.23912994759808484,0.24314309493639202,0.20581995643856474,0.24903500813818696,0.37040400578517313,2.7105671593133045e-168,0.1535203872790722,0.9537324220133461,0.345709609487406
0.195407914020517,0.2623824859717633,0.2666550193437375,0.22691912067089082,0.2729108565931275,0.385284427293993,2.845117947961445e-163,0.16973410039103287,0.9479491438628739,0.416168339180228
0.20029311187103,0.2845154405967419,0.2890130367742103,0.24718385485828975,0.29558160700362623,0.39802755729539785,1.735207353619119e-158,0.18273520482035796,0.9421659032904862,0.4729159654733678
0.205178309721543,0.30560785203827356,0.3103000548455506,0.2666611066828144,0.31713625288392044,0.41097702100731137,6.38318643260946e-154,0.20330395033383414,0.9363827002948362,0.5060195319883783
0.210063507572056,0.3257314838802388,0.33059122485829384,0.28539451285517,0.33765523556687016,0.4299834609668592,1.465305046698474e-149,0.21906420292587236,0.9305995348770065,0.5080695095107074
0.214948705422569,0.34495164222714064,0.3499548280594658,0.3034246689851022,0.3572114474316823,0.4437391926473061,2.1651947296591865e-145,0.2344289511485574,0.9248164070372196,0.4762203610135681
0.219833903273082,0.3633278867855692,0.3684530431067334,0.3207893758915762,0.3758710971454112,0.45879464607700016,2.1186632835821838e-141,0.24941068876218547,0.9190333167750749,0.4133618200103868
0.224719101123595,0.380914649915094,0.3861426129045645,0.33752386430168296,0.3936944585640357,0.470709197068724,1.4089828192701041e-137,0.2640215650402321,0.9132502640909175,0.3279468049455164
0.229604298974108,0.3977617772642329,0.40307542587578643,0.35366099979360893,0.41073652114378406,0.4786787567186993,6.522024684891161e-134,0.27827337615183284,0.9074672489843688,0.2324378099780957
0.234489496824621,0.41391500135058834,0.4192990242084182,0.3692314697253327,0.4270475566500996,0.48371499160352766,2.1478869974311842e-130,0.2921775605259839,0.9016842714559382,0.1408194376288158
0.239374694675134,0.42941635760025265,0.43485704956097304,0.38426395376736683,0.4426736144673823,0.4919912769782995,5.1352250089648635e-127,0.3057451974600245,0.8959013315055339,0.06592375766430167
0.244259892525647,0.44430455084792536,0.449789635024033,0.39878527953194487,0.4576569557886925,0.50217984843615,9.080585012572885e-124,0.31898700835656224,0.8901184291333116,0.01729222798066126
0.24914509037616,0.45861527905132743,0.4641337507492966,0.4128205646670805,0.4720364353071671,0.5147358543848706,1.2082220150207959e-120,0.331913360074794,0.8843355643395443,0.0
0.254030288226673,0.4723815199405723,0.4779235095121459,0.4263933466650343,0.4858478376684011,0.5248419372897993,1.2290593765863398e-117,0.34453426996737907,0.8785527371237085,0.01447887579261468
0.258915486077186,0.48563378546473424,0.49119043752332847,0.4395257015223344,0.4991241748183662,0.5367788382475153,9.700637080239046e-115,0.35685941224544787,0.8727699474863444,0.05708553055287856
0.263800683927699,0.4984003481817742,0.5039637150149672,0.4522383522838259,0.5118959494482807,0.5457156740103788,6.022488385807265e-112,0.3688981253742123,0.866987195427346,0.1210652117949299
0.268685881778212,0.5107074431385193,0.5162703904644129,0.46455076840651127,0.5241913889624681,0.555361449102342,2.9786999280307184e-109,0.3806594202518465,0.8612044809471171,0.197634091108488
0.273571079628724,0.522579448283711,0.5281355717655644,0.47648125679007286,0.536036653746441,0.5640527095347418,1.187669317662081e-106,0.3921519889664769,0.8554218040449478,0.2770545526281372
0.278456277479237,0.5340390460326461,0.5395825971906125,0.4880470452400678,0.5474560229696396,0.573475060017753,3.859883282834951e-104,0.4033842139614829,0.8496391647218068,0.3497078087611658
0.28334147532975,0.5451073682428432,0.5506331885915859,0.49926435905591304,0.5584720606999977,0.5805812503417859,1.0330774761376281e-101,0.4143641774689785,0.8438565629769591,0.4072049630812711
0.288226673180263,0.5558041265557718,0.5613075889575421,0.5101484913691898,0.5691057647219517,0.5870356785194134,2.2990416630159156e-99,0.42509967109633895,0.8380739988109449,0.4434950257360297
0.293111871030776,0.5661477298004352,0.5716246861597108,0.5207138677971884,0.579376700123435,0.5939633605095962,4.2925960784728936e-97,0.43559820547148237,0.8322914722237976,0.4557703062553161
0.297997068881289,0.5761553899336358,0.5816021244762419,0.5309741059221843,0.5893031194397403,0.599954862742161,6.781206437773254e-95,0.4458670198702134,0.8265089832151524,0.4448576141618265
0.302882266731802,0.5858432178025551,0.5912564052814406,0.5409420700576765,0.5989020709066917,0.6063187150050622,9.135499966923157e-93,0.45591309176363515,0.8207265317860504,0.4148545315368513
0.307767464582315,0.5952263098530023,0.6006029781082817,0.5506299217185554,0.6081894961737896,0.6131114176855227,1.0573254034538302e-90,0.4657431462359766,0.8149441179351777,0.372044395575716
0.312652662432828,0.604318826767117,0.6096563231408896,0.5600491661721959,0.6171803186554394,0.619478925135852,1.0586506540617507e-88,0.47536366523349893,0.809161741664316,0.3234382439454278
0.317537860283341,0.6131340648939679,0.6184300260637491,0.5692106954116264,0.6258885235502588,0.6243988322055871,9.229959420979362e-87,0.4847808966137747,0.803379402972207,0.27542234541923
0.322423058133854,0.6216845212324171,0.6269368460808805,0.5781248278595326,0.6343272304310795,0.6275635492088074,7.050463864126381e-85,0.4940008629718304,0.7975971018591734,0.2328608079372754
0.327308255984367,0.629981952635534,0.6351887778214417,0.5868013450828066,0.6425087591979971,0.6307340830738976,4.7458986285192684e-83,0.503029370225644,0.7918148383253603,0.1987419326179935
0.33219345383488,0.6380374298275409,0.6431971077633655,0.5952495257711501,0.6504446900918717,0.6350679116757026,2.830543193572775e-81,0.5118720159484677,0.786032612370606,0.1742482885103287
0.337078651685393,0.6458613867561602,0.6509724657329407,0.6034781772096879,0.6581459183830645,0.6394938346984501,1.5035061404608707e-79,0.5205341974395817,0.7802504239956369,0.1590608578389616
0.341963849535906,0.6534636657438518,0.6585248719746571,0.6114956644542565,0.6656227042786808,0.6447820293436936,7.147159053834797e-78,0.5290211195284686,0.7744682731999439,0.1517489526908119
0.346849047386419,0.6608535588494903,0.6658637802295555,0.6193099373989965,0.6728847185288007,0.6493583359544757,3.054548589364495e-76,0.5373378021102215,0.7686861599841893,0.1501764959302678
0.351734245236932,0.6680398458065725,0.672998117211281,0.626928555908536,0.6799410841582779,0.6568066426653474,1.1787730555565344e-74,0.5454890874122531,0.7629040843474936,0.1519123514184434
0.356619443087445,0.6750308288641867,0.6799363188266343,0.6343587131715634,0.6868004147025962,0.6628878149612336,4.124450612824822e-73,0.5534796469942701,0.7571220462912511,0.1546417211643578
0.361504640937957,0.6818343648218651,0.6866863634495359,0.6416072574185071,0.6934708492847851,0.6678402683874158,1.3135408099273866e-71,0.5613139884849034,0.7513400458138673,0.1565444987681412
0.36638983878847,0.6884578945186285,0.6932558025242009,0.6486807121333985,0.6999600848338069,0.671099805648485,3.8217580960725116e-70,0.5689964620596588,0.7455580829167419,0.1565694809448036
0.371275036638983,0.6949084700092293,0.6996517887445537,0.6555852948784728,0.7062754057124042,0.6746834070912239,1.0193963300056861e-68,0.5765312666656706,0.7397761575996188,0.1545322884946714
0.376160234489496,0.7011927796365615,0.7058811020306266,0.6623269348397955,0.7124237109943783,0.6785757283411792,2.501059367158765e-67,0.583922455999587,0.7339942698618943,0.1510144611631868
0.381045432340009,0.7073171711879099,0.7119501735006265,0.668911289192722,0.7184115396058369,0.6828081608057737,5.662059109964254e-66,0.5911739442453392,0.7282124197048234,0.1471114438479892
0.385930630190522,0.7132876733037781,0.717865107616391,0.6753437583775829,0.7242450935232845,0.6865723412341054,1.1863005657292343e-64,0.5982895115790106,0.7224495094177792,0.1441193508412488
0.390815828041035,0.7191100152912666,0.7236317026630282,0.6816295003682402,0.7299302592013319,0.6919919097604035,2.3068626228955226e-63,0.6052728094482481,0.7258064516129032,0.1432423777695596
0.395701025891548,0.7247896454790822,0.7292554697067818,0.6877734440092048,0.7354726273856999,0.6961698280034928,4.174766588192438e-62,0.6121273656338475,0.7258064516129032,0.1453636174942245
0.400586223742061,0.730331748237898,0.7347416501615082,0.6937803014906582,0.7408775114518507,0.7000339484264122,7.049310415841024e-61,0.6188570254491218,0.734375,0.1508873200107992
0.405471421592574,0.7357412597779998,0.7400952320815889,0.699654580024972,0.7461499643955743,0.7025174181656291,1.1133521435429734e-59,0.6254669541308204,0.7377049180327869,0.1596522880082754
0.410356619443087,0.7410228828254691,0.7453209652875966,0.705400592783068,0.7512947945897336,0.7036893085380821,1.6485706292096893e-58,0.6319579294177661,0.7377049180327869,0.1709319004780938
0.4152418172936,0.7461811002687652,0.7504233754211144,0.7110224691442119,0.7563165804104349,0.7060799117457613,2.2937298397587224e-57,0.6383330325275008,0.7410554158611948,0.1835542311254887
0.420127015144113,0.7512201878589901,0.7554067770161772,0.7165241643085063,0.7612196838263044,0.7086990352169883,3.0051277811873965e-56,0.6445952434106639,0.7436507175744121,0.196165720600533
